Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-27.263041539158614,479.93600031858966,-22.062217182661016,-44.91437579991255,-13.627984037778457,31.28639176213409,-0.3400187564044078,-0.7459446926089472,-0.2819583428654792,-9.530333669023385,80.94711733433903,-0.8035582396012441,1.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-29.03827982990788,457.97011994016503,-27.054406716108108,-45.02523459586845,-13.31361611546804,31.711618480400407,-0.019785370909560014,-0.9536749979998871,-0.3912986980645255,-5.7414865385005776,76.6010919603115,-0.7369663964711326,1.0
-36.72981936190215,528.152903294985,-32.353667539192486,-55.438144963176555,-19.206808451602917,36.23133651157364,-0.09460987685062057,-1.2471451148791584,-0.07576284181861498,-26.735151902371587,77.18014634520051,-0.6256926354532757,0.0
-25.767837603558576,462.12156219263596,-17.523433629225956,-43.04748771916374,-7.664353270931528,35.38313444823221,-0.6366332096584658,-1.0322370248926598,0.05029749517701093,50.38035463617624,63.9997882367016,-0.8342575421948167,1.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,42.22167707434796,-0.4166790304874281,-1.1240180398165998,0.011851373379448808,194.63656194346774,72.21844047305163,-0.7116942227916085,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
