Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-31.316312295385764,507.31547707969975,-25.555460179825126,-44.01350039632969,-17.030357052253784,26.983143344075906,-0.43092789134090903,-0.8912808050223386,-0.09347244720079227,-24.504899690004997,74.65825729792009,-0.7192310707303018,0.0
-28.63010028435403,658.0020150524974,-20.462671999408414,-44.13166371358762,-8.808170324574178,35.32349338901344,-0.6956813850230673,-0.588891805983879,-0.2246815127534025,-12.799097766370416,88.764824785935,-0.8959643766355083,0.0
-25.606868444876255,433.53954690498415,-21.182329587920236,-46.31093661554078,-11.554003273635068,34.756933341905714,-0.282369169514261,-1.0914103335800527,-0.31304180146497995,-7.736229633129231,70.02979345490111,-0.813126077490385,1.0
-32.0617518966106,329.8789200132396,-29.488589316623894,-42.30587977559344,-19.809039480038127,22.496840295555312,-0.5507020280116635,0.12267067348981309,0.11789141023170668,20.766012209895983,74.71167465646026,-0.5664871108886941,0.0
-36.32404679887195,344.96662094312666,-37.473238155247955,-47.38144548624254,-23.68428089074987,23.69716459549267,0.049751299824081364,-0.6218341530466058,-0.045092303414002104,-41.02662951980395,68.8368848829457,-0.5113218020051026,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-27.65501730770531,452.0604105240206,-26.907966112873762,-43.33499124211055,-15.286438740474356,28.04855250163619,-0.05282294925034267,-0.26024791733259667,-0.5320715683579379,-4.953247851990397,87.59875852047189,-0.7688193457817817,1.0
-33.548965677970244,406.7441436812046,-31.344510292717736,-49.51881562502768,-18.002584735851052,31.516230889176626,-0.35144217736283995,-0.5786590366730953,-0.0992067325127481,-21.951606400117853,76.38944746754696,-0.6011481556586081,0.0
-32.04381566589796,471.22210091690823,-35.34331654740858,-49.03463098587319,-10.869196005353839,38.16543498051935,0.05586653133981619,-1.3426892487051372,-0.1342668201393858,-15.504982675061841,71.01138793910047,-0.6774365129469145,0.0
-32.969197790356404,542.2736453074536,-32.14391765169716,-47.5600478775488,-13.41306673884448,34.14698113870432,-0.2954499282606904,-1.008503059941111,-0.06869804956457885,-33.760455309302,78.72963597867536,-0.7063189676735209,0.0
-35.38849326575283,479.7231310509543,-29.04108903106708,-56.15074806493175,-18.899928851144377,37.250819213787366,-0.09954574504304979,-1.2268294665051533,-0.04176000466025839,-48.10845287668525,72.5736327711689,-0.6189182055306166,0.0
-36.761889413232566,409.7434953660825,-28.90104394058247,-53.71703031586529,-21.59613837857885,32.12089193728644,-0.3354374298712767,-1.2360406356657825,0.20630113119634688,9.51658655033881,64.58995737028953,-0.5506278957101264,0.0
-25.26278629569446,362.6015440344924,-16.92515586026634,-37.03941066864742,-9.099084273820448,27.940326394826972,-0.7967623539636398,-0.7106857087707281,0.24649970313462738,10.72012818539687,60.52985605587223,-0.7537608493425664,0.0
-24.934289099299697,272.3610077188917,-24.20216295975451,-33.86147691027345,-13.055114241865502,20.80636266840795,-0.47059344224391914,-0.46784209928442655,0.029579017931786845,84.74198902474735,61.762378584610836,-0.6618742351860899,1.0
-31.471478782043686,408.9984903654855,-34.25455025970037,-48.739846992803116,-14.078840030455098,34.66100696234802,0.013857652333368576,-1.2536050263813194,0.05779835985448405,34.89643621420055,61.65761258198831,-0.642604411217373,1.0
