Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-32.962749782325446,310.903146866635,-30.952622088419016,-44.140189381837246,-20.989260604785976,1.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,0.0
-37.336822966669175,346.8449358627262,-38.12875819696305,-48.1231969391723,-23.631950449005224,0.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,0.0
-34.13010898008054,476.6138113064279,-29.601168257491075,-49.576412835643595,-18.86690929888188,0.0
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,0.0
-33.08050327820398,432.9194992527222,-30.787273647405257,-47.4289627727876,-16.877062147266372,1.0
-29.26409015702128,433.7432949964185,-23.651567266572734,-50.820735808725075,-13.937072046365657,1.0
-33.68981801164499,323.8463979503116,-28.85493752384483,-43.80350634890978,-22.37342179479574,0.0
-37.564180237506136,273.9015794985499,-39.90216983127703,-44.69000804080307,-21.866370274627897,1.0
-35.712536828997585,505.2822238065334,-31.682308457308622,-48.83409896720669,-18.352717995299912,1.0
-29.43125077147122,557.4367402634978,-17.255656152973543,-49.578365140589845,-10.235494785736616,1.0
-29.132709944424228,448.9284700449026,-19.749645530455865,-48.76374293762379,-11.406156792484696,0.0
-32.43599184781778,178.23756636849413,-33.21937413840041,-42.373108570313306,-22.916158632843405,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,0.0
-32.537867882321706,279.4973238605889,-29.02516682494057,-46.77957190424249,-19.402207212015284,1.0
-27.802223406397218,356.4219282391639,-20.8986698054642,-47.83377853912543,-14.064061467569928,1.0
-29.79550164241267,312.20342383058085,-30.228872695856033,-40.84854728754605,-13.502215343994711,0.0
-32.34357315623164,407.86512355074007,-25.387349236766234,-48.94281237325727,-16.828919423824658,1.0
-33.704039971400185,470.9506858163576,-34.69863902539748,-48.70463808777353,-16.77205984376237,0.0
-32.80241914956734,269.77706161988954,-32.288834380307364,-42.48476726257117,-19.975992821563906,1.0
-43.29167150233321,378.01912781004347,-45.83375937336745,-56.41275437823309,-27.491710540617554,0.0
-27.698379413082943,358.2734870007219,-22.875678112804806,-41.43750884519786,-12.100548376357084,0.0
-30.0265880814232,332.30333880882574,-33.57204717478949,-41.98370848886746,-15.478508967992889,0.0
-33.539931907722206,401.0957815202911,-30.782415412660658,-50.83139779558079,-17.655496127021507,0.0
-36.22744674917275,560.004195358086,-36.34619354285491,-52.881913944756704,-10.696333045331157,0.0
-35.49989326744495,517.8702514089841,-32.90386761152905,-52.48768454418207,-19.078010405591975,0.0
-34.98054029785398,296.24156021619643,-37.55122099032768,-48.020806299588216,-22.397576992468387,1.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,0.0
-32.512174372505,456.0667877842067,-26.744290937534302,-48.28477857702991,-21.95559916410096,1.0
-43.59653637399831,485.4063288708488,-49.87381849549766,-57.83095539221374,-24.416976895016788,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,0.0
-36.87047557172335,366.95432950607443,-41.55132164217014,-51.180589235115164,-20.649493549521175,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,0.0
