Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-32.99033132036637,498.62760270009414,-30.087375493859163,-43.61370322569567,-15.599408359060897,28.014294866634778,-0.4769340300302033,-0.8130643648733047,-0.049801871402090546,-44.70802561722366,75.09738280810537,-0.6768641010252663,0.0
-27.876694747750697,371.50200011533127,-23.68109714443184,-42.247281228343276,-13.984524033788375,28.2627571945549,-0.5933446646108594,-0.027801170223937355,-0.22813469458623922,-11.877042856980768,81.8933728336821,-0.6914157982953282,0.0
-37.108570813890736,572.3692290628724,-39.31822286546591,-48.96666376341066,-17.197351891898172,31.769311871512485,-0.5196651861631306,-0.7145946057439856,0.1457593938604784,15.66103538148359,79.30040838142938,-0.6447092635907272,0.0
-29.38119687003668,330.7911794616956,-27.477825786299356,-46.05709129694998,-18.842400084302938,27.21469121264704,0.1940583724336948,-0.9704836063986235,-0.12483356953027516,-16.278543904334907,63.373546703591686,-0.6190239855215688,0.0
-37.575408324601334,532.9031370806358,-35.035606701100306,-56.34424901913793,-17.812921795592757,38.531327223545176,-0.20362225407876397,-1.0044741552154541,-0.10256184605647577,-20.75255212209133,83.83005593735636,-0.6143564606714857,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-38.10814477601015,411.7460465838038,-40.905887180483845,-53.64215500458186,-25.148886783571403,28.493268221010457,0.6283330265055197,-0.4379198047192223,-0.2460724942007012,-7.1482265242817835,76.40890427950984,-0.5324721681365657,0.0
-36.97431121709599,401.19292138521314,-35.648897267388534,-55.39434887059663,-21.980727089534135,33.413621781062496,0.10475165823169728,-0.899218547542179,-0.03018315023856035,-61.895426454715356,70.19137080224667,-0.5417220814429383,0.0
-30.571360163024178,467.70657106530024,-28.124040160385327,-48.23725931859437,-15.141269010108351,33.095990308486016,0.05729095120482949,-0.8948265491916332,-0.3035190684418346,-7.218077374606602,76.25546400535366,-0.7074112697475654,1.0
-38.310595031708694,430.53869514333553,-38.89773276549151,-48.88196506026976,-24.668746440282163,24.2132186199876,-0.12917015227626383,-0.6608562808397678,-0.0381778486667201,-52.78588322642554,78.66809873531936,-0.5416106527175522,0.0
-39.59371360703004,297.30228980579585,-45.20956267393818,-50.97007631105698,-21.648464357860426,29.321611953196552,0.505941301449013,-0.74409019361461,0.10180007891286273,17.312770226037987,65.75095588773534,-0.4354846882284462,0.0
-38.54516455216209,427.6680671601407,-42.154386979426164,-54.76802897253487,-25.342612049325403,29.425416923209468,0.5785920794309753,-0.380483853849384,-0.27457547390169806,-6.331848192990816,77.59703197243742,-0.5365170251621771,0.0
