Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,40.72590400393872,0.19263721959719055,-1.278771106677619,0.05877145843717837,31.838062398539588,69.8981112037979,-0.56741049918142,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,37.491333660201946,0.4081188857588078,-1.4203569276985102,0.0019328636140916295,882.1857499332631,57.20378016194136,-0.5520718746716469,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-22.34357315623164,407.86512355074007,-15.387349236766234,-38.94281237325727,-6.828919423824656,32.11389294943261,-0.6202308899533376,-0.9446085408712537,-0.05451618707495268,-52.49330706330382,65.1594705844764,-0.9038693484703328,1.0
-24.703812606364544,432.0974084914161,-28.673806435098577,-36.34272836361222,-13.567665718665902,22.775062644946317,0.26493675768470587,-0.8943502247770567,-0.6051257740843098,-3.7098527825651475,70.40718291003833,-0.841447155310426,1.0
-22.537867882321713,279.49732386058895,-19.02516682494057,-36.77957190424249,-9.402207212015286,27.377364692227204,-0.16695112714364976,-1.1042542789235799,-0.32245710914103914,-6.746423338950369,56.29709848894716,-0.7417815007179003,1.0
-26.46382382117481,402.8030440092115,-20.050445922444172,-41.518440572444646,-11.398954153219954,30.119486419224692,-0.5977610386950201,-0.8820053342313918,-0.04837256723960311,-51.333535521464555,66.99336758439892,-0.7583920561784738,1.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0
-20.73331105911492,354.6981596953671,-22.742326091382125,-31.218833379297152,-2.5054616702112904,28.713371709085862,-0.04371661164543965,-0.732761195192194,-0.576046813115511,-4.920264641852413,70.7078386572124,-0.9083658617983472,1.0
-29.510467268386964,630.9351234097492,-23.944634379472653,-54.395363909959634,-7.753235149718112,46.64212876024152,-0.10574923716673514,-1.4505426641876662,-0.19025582781579106,-11.985658184989619,72.90847626205678,-0.8511699175912562,1.0
-23.080503278203985,432.9194992527222,-20.787273647405257,-37.4289627727876,-6.87706214726637,30.551900625521228,-0.34847357229772796,-0.9687761832509523,-0.4425616616474175,-6.019213369513813,71.69807702197116,-0.9014845732153955,1.0
-23.662267262425807,335.83290359083486,-27.382486101847412,-32.99529334970228,-7.956107524468815,25.039185825233464,0.055242126324918414,-0.7248188090312255,-0.4777060891356029,-5.334972778417586,71.60805628878674,-0.7744711900008443,1.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0
