Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-31.221913548723233,377.68640075818877,-25.077628970680884,-50.046069427606206,-14.533012727131577,35.51305670047463,-0.2398823921397481,-1.5163662132189195,0.1539747037146055,13.161783066482851,58.46637212426372,-0.6224524159702054,0.0
-38.45837813914197,415.8477628824692,-40.6833131314623,-53.57879980267015,-21.248756350120345,32.3300434525498,-0.08936642333954731,-1.1510246456688413,0.18575986637977554,10.820340625235753,70.15674110324008,-0.5302445573694148,0.0
-30.987322045380942,476.4281528404975,-32.1996220288707,-46.84715799052881,-9.283455971896714,37.56370201863209,-0.0832598586570917,-1.2528800440538352,-0.15473352522567552,-14.442859339812617,74.04507569445069,-0.7043924017872921,0.0
-32.971910102581184,310.70754655079185,-33.94390753154447,-48.005969824799934,-17.56882235630232,30.437147468497614,0.09608439450759837,-1.2645475270449857,0.15560332293022625,11.837690073718935,55.603189156745145,-0.5346034951171063,0.0
-30.365238201873428,465.66065744323157,-32.436881003741675,-47.431008377597806,-16.84768365352241,30.583324724075396,0.09580722608582652,-0.8154971438774634,-0.3875964805915316,-5.87211633307436,80.88109458251168,-0.710653797606392,1.0
-37.77024272149506,328.26931759383905,-34.611043166032886,-53.851303537341664,-22.830553706691767,31.020749830649898,-0.18854821804489358,-1.0782210577609934,0.2274537723767998,8.541231533088878,64.78660087733036,-0.4796951974205608,0.0
-30.899857470408,449.5974043435816,-25.233649224360256,-42.983924773162684,-12.861669747310374,30.12225502585231,-0.7590044376945557,-0.3589457459126506,0.029087121256604124,87.62296788460776,77.85567547902076,-0.6862074383995588,0.0
-30.211028896223024,342.0357530890159,-33.27965275172923,-43.110581721537514,-18.576328004286516,24.534253717250998,0.11399893862189368,-0.8933708607977024,-0.08969769494185477,-21.979959792742857,62.272465890590055,-0.6121674538147285,0.0
-34.29949059497387,300.6784516351215,-29.237418339321447,-49.78174105658027,-21.624123097133264,28.15761795944701,-0.26987210395014316,-1.1302306727584361,0.27730344944161534,7.144771739174922,58.44517948621335,-0.5055492640312326,0.0
-39.82684562679812,453.25200922194915,-39.69872164505585,-56.626959895317626,-24.656126073505064,31.970833821812562,0.27767079236432063,-1.1133983800212224,0.01740953706199474,99.33428216342912,68.18174080252523,-0.5345569228169497,0.0
