Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,40.72590400393872,0.19263721959719055,-1.278771106677619,0.05877145843717837,31.838062398539588,69.8981112037979,-0.56741049918142,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-25.72505833546982,483.2796645858092,-25.804358536359665,-43.44301259484145,-7.879938128894236,35.56307446594721,-0.22453489309001226,-1.1841300206967582,-0.3506702762727779,-7.046019578769728,72.58324974225218,-0.8545606528130824,1.0
-26.46382382117481,402.8030440092115,-20.050445922444172,-41.518440572444646,-11.398954153219954,30.119486419224692,-0.5977610386950201,-0.8820053342313918,-0.04837256723960311,-51.333535521464555,66.99336758439892,-0.7583920561784738,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-33.09868716789789,478.34818214759133,-27.697863241540876,-47.236470303965966,-15.133925066860341,32.10254523710562,-0.4902723868902527,-0.5440513357812722,-0.1301137298290231,-19.05826612549455,86.38280132430333,-0.6607867039878165,0.0
