Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-37.22351927158981,572.5295405878476,-37.57544437191723,-64.25413235630978,-16.90401100018211,0.0
-33.30456976637849,266.81499505733655,-34.342761039788414,-44.84159054609814,-22.08803979968686,0.0
-34.59351930202708,246.82369366650784,-31.760057102582046,-45.60797353037367,-23.955610685320096,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,0.0
-31.87347258701332,312.63785187083215,-32.79139534832369,-43.59060136882319,-15.249821692624739,0.0
-38.18705491996465,479.17349671423574,-39.65437909229041,-57.660135956282986,-16.587688763300747,0.0
-37.401209022509136,408.00789838729463,-41.226487809778995,-51.83869991955335,-27.297083313591997,0.0
-35.62116613747428,442.8734695802914,-35.30499484717754,-44.73203293400206,-18.643403308840305,0.0
-35.5240560684696,493.75519910689457,-36.623799151803645,-58.71095579143245,-11.693274449927028,1.0
-39.81262138570007,498.4360426737536,-38.21041518284591,-58.51504021323539,-22.721628805434204,1.0
-39.525891735059396,648.2252374779919,-39.238630945142134,-60.378950445038974,-17.306458194261896,0.0
-33.6163878835497,227.26632849666552,-30.001125776860942,-42.53534759805034,-23.544719956193312,0.0
-38.03790374702949,537.6726489558391,-37.578928063035775,-59.27483246644363,-17.743002113528455,0.0
-29.40073217804208,379.159934651052,-27.17628843049804,-45.355689362394294,-12.62775292594069,0.0
-32.77193719680652,399.5556545055054,-30.37740012995544,-41.54155272344566,-18.533239682409683,0.0
-34.196651017807554,538.3684326395098,-23.559527545479796,-56.77656926238632,-16.015582718187943,0.0
-38.40099297612635,454.8829244124573,-39.02436185701056,-55.788703960978765,-17.94119962363708,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,0.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,0.0
-32.524422245394156,469.52226523884883,-26.33674960415444,-50.70509465208836,-14.151067348365935,0.0
-35.49837200633462,350.7417506027063,-31.46434302136732,-45.37585817256512,-25.593928909582623,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,0.0
-30.733311059114925,354.6981596953671,-32.742326091382125,-41.21883337929715,-12.50546167021129,1.0
-40.37521278824594,403.2631883436429,-36.85321821727426,-59.13881239995866,-20.0168764133287,0.0
-31.543081485711703,261.36142965134053,-33.839482144544704,-41.31845537892238,-17.159371054668334,0.0
-30.981327564721692,328.98566998047556,-26.283543633251817,-39.508936262224594,-16.360201094032945,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,0.0
-46.37076186793628,338.7600294355957,-48.662877931516746,-57.22284712835897,-34.867877108304675,1.0
-37.05136337969604,437.2064060550068,-28.153853700480468,-50.66982413154315,-19.728515520121547,0.0
-40.70547465540518,464.8219421568741,-36.616227008694864,-61.84747614141029,-27.897055258130845,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,0.0
-34.12127356557873,246.34737718393004,-29.9128618434413,-42.00351812975493,-23.452843595027435,0.0
-40.52642896888768,401.1074470211586,-41.996957645963064,-56.941891009910385,-23.93412224171776,0.0
-31.541630226260004,379.9843454559136,-33.52728313915013,-41.23877548778984,-18.18941909582861,0.0
-33.06004087176852,489.82814017935664,-29.713739586259443,-48.54681177546464,-14.757167394837122,0.0
-32.18049209483324,543.8104562099256,-26.149137126903426,-47.619707737863564,-12.897267531884806,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,0.0
-30.407521676393685,351.6173758416811,-26.228538937927574,-47.11389353863706,-17.63683970521963,0.0
-28.323038836914833,427.0718170792149,-26.140462763938412,-50.33503683859735,-6.941321383325301,0.0
-36.07664609679303,472.64001549257847,-33.99628200323771,-56.83590401844821,-14.429557433225536,1.0
-35.68731947217209,411.00568861593854,-38.812173947986224,-46.96094457000548,-21.18980542940359,0.0
-37.475452202104705,327.61107112689183,-41.132344375701095,-52.207136630227126,-21.735081019506147,0.0
-37.73722810255483,473.5448205873969,-38.39718350260579,-54.277474623794205,-17.875332932486483,0.0
