Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-38.56664759391233,478.8709743262456,-37.93547958454222,-60.48893524277991,-19.763031238841187,40.72590400393872,0.19263721959719055,-1.278771106677619,0.05877145843717837,31.838062398539588,69.8981112037979,-0.56741049918142,0.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,27.61675113391602,-0.07688636152191085,-0.6658534547865687,0.030931164339884416,67.64563347024522,75.39784681644048,-0.5361931798659646,0.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,36.126351122411016,-0.19423047230257218,-1.2884465800171534,0.04893823787914627,40.38395333863998,64.43186764140577,-0.5768255175713812,0.0
-35.7724876970954,479.990645359973,-34.75023345490722,-51.22213851358113,-18.69460644768239,32.52753206589874,0.08113565596253726,-0.7572556161710602,-0.26894447010792577,-7.640975628549851,83.13320848403056,-0.6124452119535786,0.0
-25.742351157524105,467.8402858797855,-28.260985536336534,-33.9949823433623,-8.217531597333268,25.777450746029032,-0.10192750132874169,-0.9208910313021819,-0.30581348109383405,-7.822044529711054,69.45029299815536,-0.8402346705476774,1.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,37.491333660201946,0.4081188857588078,-1.4203569276985102,0.0019328636140916295,882.1857499332631,57.20378016194136,-0.5520718746716469,0.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,36.37666990086869,-0.2230787060610268,-1.0706141763836858,-0.2052652274750516,-10.969777556035895,81.61831519284237,-0.6687125917749146,0.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,37.82395105654201,-0.5876771883751736,-1.1514293503336446,0.30231516726021407,7.355210624075453,68.35215030948774,-0.6341537366177895,0.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,21.81266338886969,-0.052298878533145195,-0.6935956750509247,0.11092717854533657,18.280707694435282,62.17913379496177,-0.5031115706773428,0.0
