Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,29.686074586125137,-0.47873713739531687,-0.7246267618147888,0.040224636157441686,53.260267696993644,76.50459849750095,-0.5528580234630852,0.0
-28.900370910749587,535.8368407588922,-19.957922549719108,-50.320965791847506,-10.793862800953901,39.5271029908936,-0.6525700245498905,-1.02078481585485,0.07026604723695831,36.70581120990927,72.50832025082583,-0.8009637629230617,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,19.57054700203702,-0.6037314581602237,-0.7552672270301128,0.20553689871274317,9.428607937601408,60.48517041868343,-0.5180941185893055,0.0
-29.057336787887145,189.56065829060685,-27.859488716297516,-38.993892157435326,-20.23237504546966,18.761517111965667,-0.18648365694630667,-1.1086923478198838,0.2274823437531558,7.7830345670870225,44.83606927528622,-0.47382535538390336,0.0
-39.74571236883495,481.7070509034985,-39.1041921086466,-57.999653414903364,-26.227415905956743,31.77223750894662,0.2849126850745694,-0.85675339630696,-0.1354472567210382,-13.686667730831097,79.06490771698353,-0.5522061209920619,0.0
-33.47329839897702,394.1973989724552,-33.665012210727596,-43.08840227950523,-18.17931101870974,24.909091260795492,-0.3034204236687353,-0.32679487627816206,-0.07132321140803649,-32.467314950180665,79.90064208965167,-0.5931415778127415,0.0
-37.08407982619461,413.167302133599,-39.65660060621981,-53.617852651430155,-21.174705139516046,32.443147511914106,0.03465911852733531,-1.126521286197605,0.13764031692388998,14.444323127238205,68.62338126471695,-0.5481197676024818,0.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,27.044723817299207,-0.25422913873020014,-0.8471572593575796,0.07664702658572249,27.573760981203144,73.80287707992598,-0.544657356317155,0.0
-35.593313656542655,454.54182709389517,-34.263239249423286,-55.13097287214346,-19.573057527538154,35.557915344605306,0.05149843802302974,-1.2280132128403898,0.03085832800033822,63.16766824617384,68.28186757721186,-0.5989885282920948,0.0
-40.516513701272345,501.27648077442757,-33.30348227340333,-61.61241300624587,-20.363207041832162,41.24920596441371,-0.4409773948019249,-1.2977596793065658,0.37007256750790246,5.597014633479386,68.92786842237498,-0.5525945475936083,0.0
-31.921082222734896,465.74798852799086,-28.179450408861776,-43.58921420904479,-13.146674178927805,30.442540030116987,-0.556698420422897,-0.9532640324941672,0.13060599895182903,17.678972243766683,69.53605018157201,-0.6760796862091,0.0
-38.63070117645846,370.126436762847,-33.62664532946502,-55.80213425074929,-26.34253725295081,29.45959699779848,-0.08149014759907257,-1.208926729999451,0.18385693121455526,9.58936493548624,61.00615487054911,-0.49801504405189134,0.0
-36.37656017073316,544.7337416076842,-36.235373305626695,-58.63840240843733,-18.894280006439715,39.744122401997615,0.13992740698220044,-0.9726506047864634,-0.3370894272591073,-5.877558459962191,84.33367983605056,-0.641609091829752,0.0
-35.08437117239889,278.3046974548893,-36.3690378267343,-46.977806333578,-20.473779774117112,26.50402655946089,-0.4072698484423202,-0.6446810424872438,0.24433232255730994,8.231501451863457,61.99020862729983,-0.47549567543214244,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,38.86984336136895,-0.44595099964190826,-1.1655502465349479,0.07691451127381269,28.859281616507324,71.98736549282629,-0.6953382943614418,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,31.86039248308739,-0.02692358911071222,-1.0021185337662626,-0.04991710539408197,-36.94436433552795,75.56057853002791,-0.539034288290401,0.0
-34.97577564426477,436.04707649486255,-39.3621656540173,-55.16764312654548,-13.67636612285488,41.4912770036906,0.2661499171789688,-1.3433405655987658,-0.01476939927781785,-127.4600173878428,66.3587447738791,-0.5970343725166937,0.0
-21.141281315972815,441.83451219785604,-13.481284560314775,-30.073806788667568,-8.77641395461083,21.297392834056737,-0.5763928240508399,-0.018013740162043046,-0.8136031860166554,-4.206846414874931,89.5609544811953,-0.9942566693613627,1.0
-37.88517644010359,429.7437806224201,-34.177020103399805,-60.253307931114854,-23.545045522520347,36.70826240859451,0.07846949368632652,-1.2019426557001793,-0.005132588919450714,-347.090477862116,67.6858581768243,-0.547186640869729,0.0
-33.21209733425684,399.16769605335037,-32.93369205630556,-42.72597126643109,-13.55208948724897,29.173881779182118,-0.440377661810451,-1.0248994294258438,0.2390654880161467,8.640372744894607,60.66353774898418,-0.6015633811119349,0.0
-34.19957341166909,330.81620701075525,-40.26325235994824,-49.62983741356175,-16.751058451796325,32.87877896176543,0.15369601262800098,-1.3984067321950804,0.07484128124651619,24.2070503503435,59.39937114971949,-0.5318298386428789,0.0
-26.846029946953003,444.272301441761,-28.522852536191884,-43.65518915217848,-8.264658667171238,35.39053048500724,-0.04321341774762985,-1.325872676298736,-0.3093458664248818,-7.258370781293437,68.58336114871253,-0.785135380699479,1.0
-34.03985052131363,453.8817772946939,-33.381176821607774,-48.480084577043876,-18.598986163818388,29.881098413225487,-0.38855067922565584,-0.6408529807499801,-0.019409986458208878,-120.59481405541439,80.33927896985445,-0.6258694151878684,0.0
-35.40095484046298,413.1520885238677,-33.98628669538627,-45.41474082956918,-21.650642775620916,23.764098053948267,-0.08785182578879032,-0.26133754369645423,-0.2599193877201067,-7.815451784088071,81.11444962197578,-0.5741693429919622,0.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,32.001730869145646,-0.07539979595187066,-1.1232115809886376,0.16862297434670137,11.03506250865634,60.38874325479755,-0.5117255514324638,0.0
-34.40618096349754,498.43422242382866,-36.665759382260944,-49.95335970466967,-18.138173437530327,31.815186267139346,0.13211728725431598,-1.0701516645337588,-0.2523478378379127,-7.9234983218824295,77.47671590904991,-0.6488845854290162,0.0
-36.21969702656033,471.8791144201854,-35.894560648460896,-50.15523430655841,-14.761692776053863,35.39354153050455,-0.2699135438204011,-1.1393196039848132,0.17420872328591372,11.732079725950893,67.7171390338366,-0.5997504253959709,0.0
-32.865952727524174,424.2271877447077,-30.905315285323464,-44.17393961869163,-18.501203623241974,25.672735995449653,-0.3974431531217782,-0.6146604370633475,-0.0660686202441037,-33.912604737280525,75.80951445748606,-0.6266903722563214,0.0
-37.058412635225416,524.8659891234495,-41.77555578495797,-54.60790308305427,-21.984880515541093,32.623022567513175,0.32365415571512296,-0.7902662166898562,-0.2970885920166843,-6.94889970870438,87.51445767437662,-0.6182119605778391,0.0
-37.56451491089563,368.14871242435663,-33.291676050526064,-51.368690859106955,-24.32444518013779,27.044245678969165,-0.25728630020810817,-0.42550169900063173,0.037080668583455344,55.32862288002058,75.6752802052899,-0.5107799696816576,0.0
-33.764431027039635,416.6350722164687,-30.42029873269114,-42.678158325385404,-23.467868686079097,19.210289639306307,-0.5684004061718484,0.10725466327779332,0.012776344148956429,193.46183247701472,83.02533827375716,-0.6045308623568763,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,28.94069532306511,-0.26722302572575374,-1.0341271714879485,0.13184960271991097,16.045908622132774,68.05193864327077,-0.5621231434273708,0.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,26.904148056130193,-0.18957816507750275,-0.8054157311442478,0.09751460248955252,20.25242974329764,64.31729827692435,-0.5332389858811056,0.0
-32.41427980984185,339.70603314244346,-26.358517858309092,-45.33478036501095,-20.173269730006545,25.161510635004404,-0.4872764268638248,-0.2801317303362394,-0.08552378134060709,-26.62076697658619,76.57006313824469,-0.5686109950116717,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,27.70000285390968,0.050146348054478956,-0.7301593387651115,-0.17376303454907713,-11.423582737743956,79.57248148825376,-0.5631712749107438,0.0
-36.60295165687906,391.119553984133,-41.64495874347696,-51.91412957863629,-22.882081769208785,29.032047809427507,0.5664235818057417,-0.3283028474868823,-0.26043939672851635,-7.074903040320117,76.97684468095507,-0.5403045890972754,0.0
-38.18924474719193,577.01895934441,-44.2871808742075,-54.980997402419945,-17.80986254235131,37.17113486006863,0.17895014953716898,-1.0173441714644504,-0.013419679490725336,-159.91929915333907,82.469117191245,-0.6290048179450737,0.0
-32.44705028359702,420.330193222462,-31.79057930709948,-45.66215808984696,-12.81292340097756,32.8492346888694,-0.1952836507188647,-0.8974883290933726,-0.02791122132299541,-80.55310163940126,73.85749014882515,-0.631858848795959,0.0
-30.66779144149238,430.7913679052816,-27.46187917525498,-40.07494545305521,-16.051468492391507,24.0234769606637,-0.5843564190090286,-0.5912934971186159,0.08058230891377927,30.5716432161476,73.07985313476291,-0.6767854214828555,0.0
-37.67730484291493,415.0635289916519,-35.784318101943406,-45.27046525429126,-24.912077219122114,20.358388035169146,-0.4999789306162405,-0.38504508806600857,0.14072212503969006,15.40067261239621,76.35280401662159,-0.5407262560462595,0.0
-31.252212012578877,396.1571528600633,-29.52667839310655,-44.091326569959115,-15.09890679386726,28.992419776091857,-0.35359643777784877,-0.8335301361348817,0.02603458380806853,88.85421343518858,71.48155574229679,-0.6368732221798769,0.0
-39.14506949563628,442.3161655965115,-40.74046539044079,-58.05676291377269,-18.552772915233554,39.50398999853913,-0.019846973485706517,-1.3424676773471016,0.22041396029133198,9.02830414845802,69.26916992976739,-0.5372659750109066,0.0
-36.01492444296606,383.5274892614026,-38.08634091638858,-52.290087688051734,-15.28074510890218,37.00934257914955,0.03042357734311754,-1.249357967647412,0.2133003221047576,9.129887219919187,62.45375284495803,-0.5437706222567321,0.0
-41.47564427825943,494.9380581369813,-44.0510435309655,-57.399772861805744,-27.335701466994216,30.064071394811528,0.23584443800862068,-0.9254376979558487,-0.04196264613609732,-44.272289767470916,78.79315096606017,-0.5363919901685574,0.0
-41.87156206303332,483.82486613433684,-48.21670130862968,-54.86141802692248,-24.746208577540436,30.115209449382043,0.2153568133404585,-0.9795483126414148,0.056452777876494914,33.24995470665499,76.23134619130721,-0.5253212022918997,0.0
-36.56512691993822,438.58709928822157,-31.89703672388451,-50.80264299703886,-23.671994666537802,27.130648330501057,-0.17229774196353093,-0.4081997486691691,-0.152852414461337,-14.594778217188493,87.16027488519232,-0.5727443864698185,0.0
-30.080057387945782,438.3636367829795,-30.33702056182768,-47.343683070543555,-13.268395558416536,34.07528751212702,0.14264837542549452,-1.17318777358521,-0.18890467134534136,-10.705185444945915,66.51194631719572,-0.696047054793719,1.0
-36.96133915182382,328.9911771239254,-40.811717317251066,-47.25220321887875,-23.263660572522802,23.988542646355945,0.14502881561628603,-0.9225082526581567,0.11810981353754564,14.880439480409052,60.59501517814067,-0.49073205547772225,0.0
-33.85384538397888,442.5799984231309,-24.654880339175055,-54.40901228603817,-17.05366805156733,37.35534423447084,-0.44790114230193206,-1.2440882476252806,0.1386857715681576,15.425893494615492,67.73024317768258,-0.6214238039061966,0.0
-29.87229437277835,351.2230297150193,-23.739173481601068,-38.520791088483,-18.539338660627482,19.98145242785552,-0.7704786265876126,-0.6250584799614418,0.1377892825100799,16.463911947070102,63.6507297453549,-0.6273687932674823,0.0
-32.474735966957894,405.8485388764855,-24.767170211430575,-52.34468993866891,-19.068306517258506,33.2763834214104,-0.5565750865902305,-0.8923614612923858,0.12849770181056921,18.078802590527026,71.26862956562928,-0.6203493972946252,0.0
-21.27914578316046,324.9397712028782,-22.14191601642571,-31.19798330166476,-3.414176757878498,27.783806543786262,-0.2965936006586995,-1.0950075146939167,-0.16951622793483642,-14.645647601436837,56.436362445901814,-0.8471245057210927,1.0
-31.393228818769398,357.24437132460884,-29.088378974372365,-44.57761802594163,-17.53506130700413,27.0425567189375,-0.3970026337942249,-0.8940841576332472,0.1146654395507661,18.57286110442845,63.2573511297275,-0.6020696176746608,0.0
-30.10897153443716,494.1503071492094,-28.55015378070429,-43.178415286756405,-11.501591288720128,31.676823998036276,-0.048498919712292136,-0.9334753005358718,-0.34844344690107726,-6.2790540206252174,76.36654891121098,-0.738301267034454,0.0
-38.254615090136966,541.5212778356919,-35.304261408452724,-60.35300963287811,-17.81971107110619,42.53329856177192,-0.1587660459557262,-1.3182608706822854,0.1308039432624662,16.257406386555562,76.34584163099346,-0.6083085580330672,0.0
-19.114036165992324,405.65178935594815,-11.981954238400473,-35.26361890402084,-4.837465700213299,30.426153203807537,-0.5803957893205848,-0.6049792249166894,-0.6098279280892936,-5.5428198298915685,76.26489460174174,-1.05371774696153,1.0
-42.44511139535294,593.4014118953748,-47.14443997936683,-65.89471484032055,-23.646786064045465,42.24792877627508,0.25481851093778035,-1.305901187367052,0.021156570578567672,82.66529480245548,73.33486265477005,-0.5739137237274348,0.0
-42.89930125311196,423.4592984613135,-44.645008073801414,-58.41610370742407,-30.417292781869257,27.998810925554814,0.4040299572067604,-0.8463655647090431,0.04195531272362987,43.00837417439114,75.60892347082512,-0.47968442605042966,0.0
