Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.539202991405475,365.46472790426884,-32.75450592106154,-47.086698275260964,-19.439175170612355,27.64752310464861,-0.13935850474786496,-1.124724219565281,0.09242293028982643,21.707857935232997,64.19004035290821,-0.5699936219620129,1.0
-31.824286209516867,211.62036953706874,-32.109198389097955,-38.27940300509661,-22.417848836686506,15.861554168410105,-0.1779337005170693,-0.7935581783343446,0.2814295516429168,6.639777536481872,50.51150909042443,-0.457109305698419,1.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-35.9568832222881,340.5489653508963,-32.55021167500681,-48.50200190245508,-25.318786580768634,23.183215321686443,-0.2640840083255217,-0.9212893191125757,0.21932099305108307,8.760254480275758,61.198137697879545,-0.5132249285845414,1.0
-35.061925264951576,439.82975976317704,-33.4252809559341,-46.832865171465116,-18.001383058076236,28.83148211338888,-0.3089001779560617,-0.8620372428158309,0.09218569381514054,23.773113637888756,73.60743796581212,-0.5981450952840804,1.0
-32.50548388929726,430.4032622921844,-22.66329191471427,-47.879121989463464,-14.482383514600658,33.39673847486281,-0.3834100088048435,-1.1001629210741608,-0.025193895047966017,-89.57057916442037,74.17184742988822,-0.6382357716218513,1.0
-30.47862522817144,356.8338329830094,-19.798057473654502,-44.9227282517145,-15.797618578248645,29.125109673465857,-0.6267990563216294,-0.9700524471121512,0.1113810923119,19.622421072052667,63.21832556905941,-0.6197801157031056,0.0
