Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-25.522057849110393,295.4292080835536,-22.114522656556773,-33.421734264685306,-13.950643172714688,19.471091091970617,-1.0380184714159812,1.4192716262937273,-0.05591727032943676,-53.110273368102746,77.222059392089,-0.6734587911330443,0.0
-29.40325157881593,315.34219227542064,-28.077883161512933,-36.487907000583164,-17.667600665644077,18.820306334939087,-0.1254496875552811,-0.24255502614875812,-0.31616686330629834,-6.9929742989425785,74.30535731952001,-0.6039426238400939,0.0
-20.478064974165843,369.11263597100174,-20.12733901924416,-27.54370303892172,-6.852583872669413,20.691119166252307,-0.6118018464017417,-0.02029258712955384,-0.7636297511914999,-3.986111619071975,77.97111653134978,-0.9381894388045365,1.0
-37.01561826086077,537.7295852919073,-44.243389645063345,-58.300027972918,-18.06322445274982,40.23680352016818,0.4563522891803542,-1.1320276574337897,-0.27059577500373977,-6.519428575350844,75.3166261841913,-0.6264652101853736,0.0
-28.402644740071377,299.7927200249498,-20.726176422311354,-38.60048799653464,-14.302594725233238,24.2978932713014,-0.8414842963779398,-0.4971403574442079,0.35875084854146055,6.724724743906431,58.331927644685734,-0.6096095466742926,0.0
-37.55180762528328,330.85706754984955,-43.98834368909212,-51.047651946393664,-21.09469770124096,29.952954245152704,0.29295066380209495,-1.1634929390502928,0.026625177372602934,63.500001510713076,62.4889726717445,-0.48438352201505563,0.0
-23.04366565977086,369.2815520867202,-22.32466880360547,-39.20843682319568,-6.557836449336858,32.65060037385882,-0.2832295220840485,-1.0004585749725663,-0.23012055950460014,-11.692977167264,67.30858885454259,-0.8339254746529636,1.0
-35.27932151414258,337.7500718667775,-37.827968865228776,-51.58907980338301,-23.99572470742886,27.59335509595415,0.3401837698282585,-0.866176079016459,-0.026302085089410225,-68.78069486601933,64.75088259428927,-0.5209277592658844,0.0
-28.791355328681743,397.7454068006683,-31.07026249275158,-42.683333624768665,-16.047302366826237,26.636031257942427,0.18668994878331854,-1.0378817914216225,-0.23586050352504967,-8.838095798102202,66.8079857333842,-0.6926924867874072,1.0
-33.37632223398947,413.1276602194729,-32.67690168577386,-47.1432697274102,-17.068749215462585,30.074520511947615,-0.27958744381411477,-0.8565799746967993,0.12153866686937147,19.168600131977193,73.7011755124108,-0.6089808793838083,0.0
-24.823713923452953,354.7309651144105,-25.73998294522249,-37.10341555406916,-4.946092488689249,32.15732306537991,-0.26636191262346315,-0.8256002544143808,-0.117169292410488,-21.62108908010318,65.79517931143633,-0.7587222017559293,1.0
-34.308795818539906,456.09937138927705,-32.399408986842104,-51.62425139355054,-17.083698091483534,34.540553302067,-0.06115644527729172,-0.7289984964000458,-0.19482624975761673,-11.365527514543999,82.65432703682421,-0.6224783649115687,0.0
-24.38895856218877,383.4915262499813,-15.033792094732465,-42.22705109830521,-12.270349239418167,29.956701858887044,-0.22029461125490887,-1.2630367170219086,-0.24021990726484904,-10.149265547708685,65.32035106495452,-0.8029428408553861,1.0
-35.81953670775498,349.9774774137565,-35.92847747050641,-52.131981861859416,-24.02130260595783,28.110679255901587,0.16777519536616672,-0.7261910941980969,0.004953069808115235,407.35661653890446,72.0944359943572,-0.5222760175664295,0.0
-19.5669773384791,329.65231512500316,-16.25265595476847,-36.06881739315428,-5.462911763542139,30.605905629612145,-0.36748360867524704,-0.8883330280200523,-0.4923725678841263,-5.626532322080555,63.841621829265776,-0.9279067265938086,1.0
-28.94346642630408,349.74902668321516,-25.34831345896282,-48.49045467154906,-13.15443738280911,35.33601728873995,-0.05054578606782758,-1.574955184648801,0.07898671150059242,24.313878488750294,53.299005409676816,-0.6461416166114363,1.0
-27.204400893074023,253.3052165360412,-28.633487673008055,-34.98870064212757,-17.20757365899357,17.781126983133998,-0.009249315499107609,-0.14812552364021192,-0.07236847963275136,-32.470537224255196,65.89482334491419,-0.5850364171189376,1.0
-32.27260282964648,484.5734359447,-28.43429679236777,-50.137955987199305,-14.750905320982842,35.38705066621647,-0.3236914665677661,-1.2907478209621441,0.03313091886292097,63.169651659099905,66.47309623001604,-0.6820964795879638,0.0
