Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-19.494271513555816,252.95848015196762,-18.96944089525057,-30.23494354945134,-6.404310946946302,23.830632602505037,-0.060726739054892266,-1.2176566027571367,-0.23367839119876646,-10.257279493829182,51.28129848908895,-0.8158637008218637,1.0
-27.896530566051837,445.31461196210466,-24.483737043139705,-47.813695308961336,-8.481551661593665,39.33214364736767,0.015193313842091416,-1.4756612118954886,-0.14188787920294696,-14.795387447295148,62.52097972379268,-0.7564553147909923,1.0
-30.985098018031884,347.294047466678,-26.468990794113797,-44.28626366867325,-16.48952881454881,27.79673485412444,-0.3490830743271287,-0.7172057529441505,-0.10489754146273585,-20.452138439005335,69.7250404432486,-0.6014448292403463,0.0
-25.061925264951576,439.82975976317704,-23.425280955934106,-36.832865171465116,-8.001383058076236,28.83148211338888,-0.3089001779560617,-0.8620372428158309,-0.27004278487960504,-9.876137587225466,73.60743796581212,-0.8368119530625435,1.0
-36.98389270390487,503.42304965845534,-39.40263465495117,-57.534720513115246,-14.879892786754986,42.65482772636026,0.01941279362114261,-1.6008801201803027,0.18869305297386033,9.978131144185197,62.65481854878294,-0.6066719670486984,0.0
-22.05518272517723,342.42571044875757,-19.433264961193228,-32.46148535721815,-5.54118131624542,26.92030404097273,-0.4993140020396871,-0.9605418747979599,-0.09201833239176206,-28.608988639307707,60.09088387149809,-0.8390204040631566,1.0
-24.578631812066337,411.61192177431894,-21.014103780823852,-36.17264471655332,-12.087746681585793,24.08489803496753,-0.5053527002589947,-0.7142104494155492,-0.19486689816263467,-13.530086560653816,69.59274670426768,-0.8254414408516964,1.0
-33.31041071117838,457.5413113465147,-35.030609353681406,-50.833914478880615,-16.864082787548156,33.96983169133246,0.06600319010257963,-1.217815310866006,-0.07444599067520606,-27.71820038076217,71.21615506254156,-0.6421480510534558,0.0
-30.74633318982429,257.63959265178636,-31.13955157053554,-38.11354671692057,-12.482290496067854,25.631256220852713,-0.35647713140299253,-0.7332220054990506,0.2935754258099172,7.074110424550439,54.82715510301858,-0.5220510489391993,0.0
-34.09057375165956,493.3655118385594,-29.252715219963747,-48.029393097727954,-18.06935123330383,29.960041864424124,-0.4360653015440127,-0.7377895584443932,-0.0693200808877869,-33.17264664513574,80.75547709780287,-0.6515535015823287,0.0
