Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,25.51681151176557,-0.7945426377164021,-0.7920094173960219,-0.07741273615121327,-33.73186480518808,75.79707577151039,-0.8318635553737834,0.0
-33.48197986599144,286.5893823607318,-28.475214127488805,-48.634525353330105,-17.357435733714194,31.27708961961591,-0.31936240621338385,-1.1189399393357884,0.2748834374529581,7.113809758424896,56.269314549475716,-0.5056137982171601,1.0
-42.109061144732166,419.83001717605083,-37.698799833891044,-49.42438551834279,-34.33808216045689,15.086303357885896,-0.28065844227807085,-0.5774234676440879,0.06424827708079259,29.334871960769597,76.65814378059588,-0.486587765174588,0.0
-26.519744519754045,444.6735595146564,-23.368760706486846,-43.84421881298621,-11.2591751322367,32.585043680749514,-0.25425644208672005,-1.052152420312797,-0.1654974836476869,-14.773780556562459,69.23034971209651,-0.7951541272594629,1.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,34.08041799611308,-0.47024537081502094,-1.0636113517919872,0.16361058166494874,13.525883472120835,62.55460722973131,-0.651892159228197,0.0
-30.126786450097136,376.1306807243599,-29.57162098816641,-46.11672514890112,-15.651391081344482,30.465334067556636,-0.13953332328936852,-1.0307069419625772,-0.06733886310740111,-32.176962941651944,67.30622245545635,-0.6437490052584377,1.0
-35.86870511409492,429.9000450654893,-42.21431076738688,-53.86637311782617,-17.431185426752876,36.435187691073295,0.13103221159562065,-1.2882665151221737,-0.054706391487500644,-36.480829156932394,73.54666047056764,-0.5780535154494792,0.0
-29.096592744115277,460.8079897956395,-24.045768084263884,-52.471455135587604,-13.029905959504402,39.4415491760832,-0.3617709255387203,-1.2686107877311477,0.04496008729130401,51.61652137700178,66.2157917105009,-0.7377646885792474,1.0
-24.377922549141484,373.30113594695155,-22.680063486711347,-38.2852875021879,-12.680801370946273,25.604486131241625,-0.48689024649242774,-0.2877180337697012,-0.24627901255663662,-11.112811277505406,72.72254136562255,-0.7925614833759322,1.0
-21.395959620594986,315.2596060348199,-19.13528157985465,-30.144566861054827,-7.166533841716954,22.97803301933787,-0.2478106811612288,-0.8887702086076081,-0.3204705290684191,-7.617410740821036,59.08764222019735,-0.8298553432277325,1.0
