Mean,Variance,Median,Lower Quartile,Upper Quartile,Label,Matrix_ID
-31.065371082792495,451.63422548050977,-23.070711866284334,-50.52834016722596,-18.927630907271382,0.0,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,0.0,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,0.0,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,0.0,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,0.0,0.0
-28.674686302784426,332.5402259753128,-30.76282378162735,-35.72764635694221,-17.380816398290776,0.0,0.0
-36.72981936190215,528.152903294985,-32.353667539192486,-55.438144963176555,-19.206808451602917,0.0,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,0.0,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,0.0,0.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,0.0,0.0
-36.56586300806338,661.1303960262693,-33.67091182060801,-64.94401534631288,-14.908946413061473,1.0,0.0
-35.767837603558576,462.12156219263596,-27.523433629225956,-53.04748771916374,-17.664353270931528,1.0,0.0
-34.97287313462669,352.77325037404387,-30.559884806299443,-43.81683096297316,-19.450374309649888,1.0,0.0
-39.03827982990788,457.97011994016503,-37.054406716108105,-55.02523459586845,-23.31361611546804,1.0,0.0
-38.05314853717057,521.1943984246457,-38.51654332726826,-52.704555497108615,-21.48861290752314,1.0,0.0
-32.536992641944316,431.3804837560333,-24.903662313933754,-45.21576467128463,-13.888367261737013,1.0,0.0
-40.24205366690202,451.32585692269606,-43.83278529662654,-60.216231121318266,-23.610677437656058,1.0,0.0
-34.070501190394246,359.7460146777345,-27.481527375428065,-48.25087210112552,-17.765397101314527,1.0,0.0
-36.26250576364121,454.3233473395705,-39.68947017243839,-52.424103209642766,-17.980731331333434,1.0,0.0
-37.263041539158614,479.93600031858966,-32.062217182661016,-54.91437579991255,-23.627984037778457,1.0,0.0
-33.21896989869115,493.45928390989394,-28.67238728126585,-51.22047668879141,-14.843806787922716,0.0,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,0.0,1.0
-32.43733580385317,266.3293103723799,-34.249092104067,-43.49435306832131,-21.68168967945162,0.0,1.0
-36.575559216524276,384.6134975024273,-36.774633056228225,-50.66475099469007,-23.04799986077405,0.0,1.0
-35.576424359808115,508.99522148849366,-23.398664237359057,-53.91559307786706,-16.09164202132505,0.0,1.0
-30.523866524033792,395.94111939543706,-24.380091541540068,-45.56627006013393,-11.485852064020856,0.0,1.0
