Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label,Matrix_ID
-31.065371082792495,451.63422548050977,-23.070711866284334,-50.52834016722596,-18.927630907271382,31.60070925995458,-0.292923061494146,-1.0175691291536375,-0.17474344104560335,-12.81446002610649,74.99137961369726,-0.6840957262279089,0.0,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0,0.0
-28.674686302784426,332.5402259753128,-30.76282378162735,-35.72764635694221,-17.380816398290776,18.346829958651433,-0.18868474338391655,-0.13302943259103195,-0.10944178682199635,-21.564283235882968,70.81143459981557,-0.6359506540470115,0.0,0.0
-36.72981936190215,528.152903294985,-32.353667539192486,-55.438144963176555,-19.206808451602917,36.23133651157364,-0.09460987685062057,-1.2471451148791584,-0.07576284181861498,-26.735151902371587,77.18014634520051,-0.6256926354532757,0.0,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,42.22167707434796,-0.4166790304874281,-1.1240180398165998,0.011851373379448808,194.63656194346774,72.21844047305163,-0.7116942227916085,0.0,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0,0.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0,0.0
-29.376841239291615,479.318978200127,-25.79857937181305,-50.24077149004421,-15.738194444472363,34.50257704557185,-0.38658790544274785,-0.7487899954809398,-0.07622065171658925,-33.98277962583258,78.33071094692514,-0.7452589773072537,0.0,0.0
-26.656191980861543,371.3068807132719,-20.18881221980741,-39.953848323036034,-12.624380871311272,27.32946745172476,-0.49671125417374945,-0.8483379102762103,-0.19652548185989152,-11.756330916400673,66.82558268561807,-0.7228836316109483,0.0,0.0
-35.05943443321595,514.7165552834779,-32.668467833316235,-48.94791278446746,-21.046272490271246,27.901640294196216,-0.3195390426208096,-0.7289211456608835,0.018821968000018955,124.5764088864388,81.5465340560024,-0.6471115666831575,0.0,0.0
-39.865124434235554,323.5446335030992,-41.35197303190697,-52.91450011934435,-25.054218996878525,27.860281122465828,-0.0029876001563293023,-1.0247041726443462,0.26117907599248114,6.73120992274411,59.672993003851936,-0.4512050755747328,0.0,0.0
-29.7057032184129,316.97445029390366,-31.162630220332133,-41.64930333162103,-17.309548775223213,24.339754556397814,0.021996657226037487,-0.8200645077220559,-0.0021746471714613356,-1007.9185896043908,65.17555932746404,-0.5993386577059927,0.0,0.0
-33.41560545532979,299.11956274879606,-29.594116375814657,-46.029994015128814,-22.15495026047377,23.875043754655046,-0.28333932782776033,-0.7747973298162325,0.15618233895353564,13.439181786489296,64.9191868760078,-0.5175747418241889,0.0,0.0
-29.407834365080124,291.4689791777467,-29.780509419000985,-41.86955926759759,-15.425260835215607,26.44429843238198,-0.44603148002567683,-0.38819321652823735,0.13266741884230734,17.96877796053075,66.20303355596809,-0.5805413070078713,0.0,0.0
-35.306314595493255,514.5676975513487,-35.822791930658724,-48.71909424720086,-18.762204792546715,29.956889454654142,-0.12868913770311916,-0.9998943066334975,-0.0312373752592077,-68.42378136178579,76.56586381791965,-0.6424936993608874,0.0,0.0
-45.25387246983904,504.42422871771,-48.30258581154963,-59.916413016573095,-32.15077448344522,27.765638533127877,0.23880783720100682,-0.5561921135857455,-0.05848651488061495,-30.144889550318474,82.43246501150756,-0.4962976521572761,0.0,0.0
-30.521491646812308,428.4144178709081,-29.301064823603205,-50.19149279338353,-8.736614911445097,41.45487788193844,-0.2163783472476852,-1.3267933394432727,0.06999724778373327,32.486814088829284,67.2690723729634,-0.678150809396064,0.0,0.0
-40.312154180343086,624.5878925405246,-39.44925132152282,-56.90445500553932,-25.05569189962321,31.84876310591611,0.06321299551088636,-0.3715865541367993,-0.3248667101636708,-6.568245045724569,99.11431917916255,-0.6199558669070165,0.0,0.0
-32.65587265276748,376.4134704758455,-31.886427512968968,-42.190942648602345,-17.777054905537213,24.413887743065132,-0.7313380340095855,0.21545845453700618,0.15032387107493111,16.8269140319245,77.69364343842533,-0.5941160495834577,0.0,0.0
-28.35109060288813,324.50591626102624,-28.781247604338034,-39.117506780301,-13.77765211231965,25.33985466798135,-0.3702261460674948,-1.0551951034365612,0.10051319533045007,22.002440302602317,59.84978688673556,-0.6353917032756553,0.0,0.0
-31.978568765231692,317.24821114335026,-28.499426524198782,-43.18478135074725,-21.958764461737438,21.226016889009813,-0.5469489522879548,-0.0933184118526218,0.08784630362572059,26.9463996978776,72.88860167160131,-0.5569812409367408,0.0,0.0
-32.23839986733525,357.2325995330857,-31.89080424596657,-44.44057707729565,-14.56258518226621,29.87799189502944,-0.030065604937278348,-0.8634248479330369,-0.13092773082770723,-15.718576678813488,70.56744933543685,-0.5862759299353064,0.0,0.0
-31.316312295385764,507.31547707969975,-25.555460179825126,-44.01350039632969,-17.030357052253784,26.983143344075906,-0.43092789134090903,-0.8912808050223386,-0.09347244720079227,-24.504899690004997,74.65825729792009,-0.7192310707303018,0.0,0.0
-27.815179831175534,390.1955544228137,-20.421654706917806,-47.550972460728694,-12.938379327674012,34.61259313305468,-0.2921093976012508,-1.429991420451248,0.03031173238992347,68.6801832887072,57.062941661052484,-0.7101650357523749,0.0,0.0
-30.407076568960814,517.946895864572,-33.18928871807616,-43.72173364465968,-10.46927425490245,33.25245938975723,-0.3090897146528755,-0.5989818353360628,-0.290770910255751,-9.139504647969579,89.64836273717987,-0.7484588872318193,0.0,0.0
-30.98206855962339,613.1716663334018,-24.606152829936406,-52.184840789957505,-11.238366503960645,40.94647428599686,-0.501134152268211,-0.8757905983619874,-0.16735950041183015,-16.21334766633499,89.25367803973666,-0.7992462893489467,0.0,0.0
-30.767511274368854,613.8531082294959,-27.002420803575035,-46.669349449512,-15.109662710583251,31.559686738928747,-0.23516515897150228,-0.8897202865479863,-0.3172290329954037,-7.585040590200898,83.7929824607192,-0.8052669243822091,0.0,0.0
