Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-32.31785653329622,375.5567096797171,-30.26110246477632,-48.549988681461826,-15.683197037648194,32.866791643813634,-0.19241130286843305,-1.2769415789930927,0.13726754988792805,15.275042596962956,63.326843812584386,-0.599646376992172,0.0
-25.19623380179118,335.9088329030671,-24.158169773533984,-39.70388961880573,-7.520158447497541,32.18373117130819,-0.3380317750284885,-1.0478540501189195,0.0722648654748996,34.16164347151534,60.38080154798363,-0.7274029908168658,0.0
-19.550683188936205,200.4426476988055,-20.02896462783932,-29.071087091835974,-6.9476659025964045,22.12342118923957,0.12106780597803642,-1.022641641932148,-0.19309015297468976,-11.38183464476325,46.74197563381973,-0.7241576571393932,1.0
-30.094202860541106,437.67951646224327,-25.339984726556793,-45.55443399666721,-11.535992766179621,34.01844123048758,-0.33815461689209536,-1.1816377595056184,0.015906450784932687,144.0007037889135,68.45328669342038,-0.6951767948295292,0.0
-35.342861168338054,484.54065802934963,-37.947888199389965,-57.05811230505314,-16.41201651526219,40.64609578979095,0.1847167807993582,-0.8902346715111218,-0.24522230605908865,-8.434417446936354,81.76675555632953,-0.6228212296704655,0.0
-25.93787492445727,367.7771402726162,-23.26434167155063,-39.85313237715644,-9.617717638180784,30.235414738975656,0.0790504777976148,-0.8491784930860584,-0.4656718413727735,-5.170738048298105,74.53349386499244,-0.7393634438556556,1.0
-35.18239633418911,441.6256399097859,-35.977607067466096,-50.597287581654975,-21.16754352938105,29.429744052273925,-0.06262207214154811,-0.8220642732871464,-0.1293566941241676,-16.471223064868173,79.51290733143539,-0.5973126648130683,0.0
-33.2318343672085,276.9007281032168,-33.38294230780239,-43.86479307364065,-21.09658655524608,22.768206518394567,-0.24041613437732826,-0.49259848771614223,0.11175916117604805,19.04437113634679,67.01610750719018,-0.5007347530358365,0.0
-14.611230973152567,251.88952916105617,-6.9605087081327675,-25.070894190935924,-1.9502213319096804,23.120672859026243,-0.9038126435480063,-0.3065787707049079,-0.18133202782107713,-18.628863105935277,52.00636151289997,-1.086221141112136,1.0
-35.941159286923025,388.477168081428,-39.69724098650711,-51.29196443134406,-19.600405997262136,31.691558434081927,0.16122398799097773,-0.8501056176128658,-8.296972541380045e-05,-24953.304229885485,74.4144393510515,-0.5483914415271776,0.0
-38.0371080582217,350.01703800628076,-40.50505494641432,-52.863166007169454,-26.51432429819826,26.348841708971193,0.307554175689768,-0.8381637639144031,0.08908856246757173,20.57452254093477,66.33162229969538,-0.49185501325738257,0.0
-25.089852196907678,419.3936440246862,-24.1734713822051,-40.73413240808095,-10.76184481758402,29.972287590496933,-0.03857466941905465,-1.033192366555166,-0.31258165654415176,-7.672382251048761,68.01426407213519,-0.8162305005633547,1.0
-20.8432656244274,397.019337556204,-22.13977083520409,-35.77527766638853,-2.126299296278994,33.64897837010954,-0.21329436592099973,-1.2249703659906377,-0.4969927970154101,-5.637695471165157,68.7595746285717,-0.9559607626008894,1.0
-29.63058859735539,322.4389811520697,-24.812108501657114,-47.089873516347076,-17.364146133051996,29.72572738329508,0.05794057858324498,-1.090856063307143,-0.1686817136055583,-11.322999680942125,61.59205864564474,-0.6060151640778316,0.0
-35.8760576357246,317.6494674223441,-33.87383947306735,-53.473510530935144,-22.743816318702972,30.72969421223217,-0.0989144312575436,-1.0271636673130085,0.12439906417125551,15.495546900884488,64.6928719910498,-0.49678600490985564,0.0
-30.72354412727691,546.7278287973407,-25.304994203875154,-44.40441961164498,-13.548503943766876,30.855915667878108,-0.7608623224612541,-0.6690628026350676,0.07152034189181382,36.23526039021393,77.42449468995682,-0.7610519055401735,0.0
-28.873052217145805,340.60453718861885,-28.387912788038456,-38.163493217566696,-12.27087154425112,25.892621673315574,-0.22681730746794634,-0.6104977444902646,-0.11430123132616252,-19.67695263728036,68.23860471508912,-0.6391937475693737,0.0
-29.649989758210562,492.75952158467464,-19.702219245332838,-48.68360673477424,-11.470182546263068,37.21342418851117,-0.30476360411899434,-1.25426120535418,-0.14861030842315148,-16.29038757542167,76.18653315434709,-0.7486743681927835,0.0
-37.807303227219414,396.80077250647633,-41.01648963768144,-53.12849704734414,-24.675169214190625,28.453327833153516,0.29218407464784313,-1.116989663934113,0.1877413977204563,9.60687657261646,61.09157506997835,-0.5268785934687632,0.0
