Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-39.58220489522243,537.2842525968223,-35.41481410262823,-59.435354657995376,-22.429268540738427,37.00608611725695,-0.0814826462280552,-1.2029573465288914,0.11712712842688529,17.0582339521998,74.44838127428694,-0.5856013555837136,0.0
-38.03295239216994,390.5397350268824,-39.62395424451938,-49.55466245906686,-28.8239899297116,20.73067252935526,0.6467327495025984,0.08939112514838854,-0.304551584868623,-5.82325763064611,79.03376535367363,-0.51960410547284,0.0
-26.82094542913966,465.3030247960487,-32.739320491314444,-41.00673481855873,-7.526349075314514,33.48038574324422,0.3475555088752997,-1.2632557816294874,-0.3154536716186162,-6.601697596430185,64.31618237656487,-0.8042551588950809,1.0
-33.570134813758116,463.9633017058371,-22.206369174962305,-54.53375885056942,-17.232336427915744,37.30142242265367,-0.2739620247135683,-1.4914662339641236,0.16829375462866178,12.013685635441028,62.22340331037058,-0.6416360105042672,0.0
-34.648042152680304,345.504145347295,-32.60926147383914,-45.07385984742207,-19.654714972314448,25.419144875107623,-0.2978383147057161,-0.8106926271739998,0.17559262910216336,11.467718344361598,63.68497887209361,-0.5364730775111526,0.0
-39.77420570429274,474.70746404219955,-40.16152906222089,-56.2601446113776,-26.187761182960156,30.072383428417442,0.24113123263564393,-1.055814394544618,0.03781608770921898,49.23279124830461,72.54717531179742,-0.5477867392494553,0.0
-29.477478854690524,440.05348681769885,-27.191191158279757,-47.44999253170877,-12.042617410830665,35.40737512087811,-0.28339558857449104,-1.0025552354205847,-0.2048592851241402,-11.111883620187394,73.14045850668174,-0.711643352205649,0.0
-30.7261057006826,438.047260958553,-29.071267690554002,-47.81059312667907,-13.907592853910055,33.90300027276902,-0.2041089553613113,-1.200200675367418,-0.022839525938382937,-95.60006507999992,67.79099755447103,-0.6811660032002687,0.0
-36.88502549923801,626.3286095372471,-38.524145399912385,-58.66949312452684,-16.39068772529898,42.278805399227856,0.1010727096654394,-1.1363409932054396,-0.2433074445206332,-8.407497323180758,84.42665616327766,-0.6785018512375212,0.0
-28.406140537073192,268.9596841990984,-26.7255782906529,-39.02317368315481,-13.59805441708126,25.42511926607355,-0.5489269380397566,-0.6189442454672633,0.25303194985342753,9.2292461172434,59.14903242775159,-0.5773396196000232,0.0
-23.95557076952037,291.21475212882905,-16.754402289091892,-31.797112346509095,-11.72762837130076,20.069483975208335,-0.8700944428905102,0.0756095536106729,-0.09210574911665696,-29.25727406287474,66.76103501318613,-0.7123610457452525,0.0
-25.07609483047317,359.85064471531933,-22.57182594109799,-37.79013741446463,-10.678700996821453,27.111436417643176,-0.20446674065076573,-1.0920686683838534,-0.2004806264511312,-11.567610762153702,63.180787645343536,-0.7564865990373794,1.0
-32.27943967564042,392.2008103745362,-28.36133882322177,-46.70490777703528,-14.953769927828143,31.75113784920714,-0.2323530664119634,-1.357903791995382,0.15671204756258955,12.487990955094228,58.11288780523023,-0.6135193377196421,0.0
-29.521892961220296,382.46759543399196,-28.1590243106725,-46.229800393558975,-14.159772135270101,32.07002825828887,-0.19191598504677648,-0.17421736598185467,-0.414964273550572,-5.928278628327847,84.87509118828225,-0.662450025982309,0.0
-29.51945941481709,293.19848966347405,-24.807823116683757,-42.949255761575444,-16.243158108441712,26.70609765313373,-0.27834895495151435,-1.121525738882156,0.11087718617918846,18.928151223174105,58.67945921959519,-0.5800593937522466,0.0
-33.201397199456395,377.38584045245705,-28.405688141899244,-50.24312275640866,-19.644390162214073,30.598732594194587,-0.23858290752978134,-1.0126566668511725,5.231047385251505e-05,40839.32577100979,70.92721683867846,-0.5851085446354191,0.0
-36.60218545251329,330.5381795847191,-36.38661123905259,-50.224550641576,-28.199337482595553,22.02521315898045,0.03212215762219304,-0.6454443568124733,0.10222135928400604,19.66713736728659,69.84356393084526,-0.49671102342488893,0.0
-35.815765836533735,514.4335861627826,-40.857290487282,-53.236359457417436,-19.099932728855187,34.13642672856225,0.5778029339814729,-0.8236955774061498,-0.344677212238887,-5.282011424770898,77.55066666115346,-0.6332721885175558,1.0
-38.0371080582217,350.01703800628076,-40.50505494641432,-52.863166007169454,-26.51432429819826,26.348841708971193,0.307554175689768,-0.8381637639144031,0.08908856246757173,20.57452254093477,66.33162229969538,-0.49185501325738257,0.0
