Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-27.145761272613804,241.4645374789447,-26.80105777941043,-40.93343577946148,-16.22704313064784,24.706392648813644,0.36355727285804024,-1.0558242428269538,-0.03756495625354694,-48.123339984628174,50.09251080416486,-0.5724329880500482,1.0
-29.26253976844877,375.4258027044831,-21.483392204369206,-39.61226037041512,-13.423719323274447,26.188541047140674,-0.9435425242350798,-0.18769415356056784,0.1929698099030357,13.033126552274446,67.94849941124139,-0.6621403317636658,0.0
-35.00908628283077,495.19667908085484,-32.27897014903052,-52.26975175680829,-18.763188133563094,33.5065636232452,-0.03777922642405731,-0.7076380829469904,-0.2218447784072649,-10.20514871523414,87.02571739786343,-0.6356354140821596,0.0
-28.09047670242157,343.7396219176466,-27.374023827927033,-41.216174123248926,-12.285657047787339,28.930517075461587,-0.11553878220243104,-1.0723888809595639,0.009129360215296155,240.99367771581458,61.54591794262806,-0.6600178607159991,1.0
-32.762597965721504,421.7574375689363,-33.110948026090355,-53.376453020935315,-16.645245551082024,36.73120746985329,-0.07642651310907028,-1.376395457849369,0.030279881262299458,64.23979930235753,62.736889613603466,-0.6268347180496922,0.0
-30.72306967389948,443.5467029367663,-36.9152969398018,-45.42620313513034,-13.609809805324787,31.816393329805557,0.1716838807517309,-1.3372514775121969,-0.12416293751844491,-16.28029956315747,65.91858124248022,-0.6854962319598538,1.0
-38.028074346370914,465.23007417653514,-41.56956028052515,-56.01335436972505,-17.792702908855407,38.22065146086965,0.11527934345958202,-1.0450641402310186,-0.058055331299505755,-33.260682010288015,75.63841960290554,-0.567191294356784,0.0
-32.654231403371064,394.14189283656094,-27.647265974322885,-49.88110857206355,-17.987799417781808,31.893309154281745,0.047906079009237074,-0.9650317997641822,-0.21087405697401948,-10.151117663163586,76.78581847675095,-0.607976556032648,0.0
-37.589289190707994,472.080088019091,-45.4143087873939,-56.49894126905531,-21.287138991783358,35.21180227727195,0.5553819639269246,-1.1357796890593825,-0.032285079798103807,-55.653268259007575,68.75288811788407,-0.5780211476993985,0.0
-25.635079715175703,325.29445921243735,-27.570534906314336,-37.65719032529904,-15.983683640755435,21.673506684543604,0.30258801596123847,-0.3533873964711667,-0.5550346943940304,-4.121118426287423,72.86510958410597,-0.7035640831985416,1.0
-31.450161123384174,435.99488102220647,-31.570381321139358,-44.85186455815536,-14.213867302923918,30.637997255231447,-0.31123890597534426,-0.675321353068906,0.03229255139629012,71.66146342217554,71.76420229112968,-0.6639231626929664,0.0
-29.31496396353611,376.635605056213,-27.28105419657876,-43.82045657150754,-15.309282553732281,28.51117401777526,-0.2883886446315354,-0.4951040702536633,-0.3215607378558314,-7.391330456001829,79.10122430027137,-0.6620203233875223,0.0
-42.209568911746004,375.78427296683304,-44.22206625505897,-53.38104139199719,-30.0511790252915,23.329862366705687,0.5535150120488475,0.11775279797261629,-0.16240822157341772,-11.06211732777384,82.68799777134709,-0.45925974832861033,0.0
-33.55716848045554,314.49407962013646,-28.225166695350815,-43.82863939971681,-20.253093490086698,23.575545909630115,-0.6472776006735704,-0.908432838459261,0.37615084163793855,5.44894765951831,56.157096164145635,-0.5284707182677638,0.0
-33.17941524225644,397.482056123566,-33.99268553652473,-46.57594715370573,-15.507711544999728,31.068235608705997,0.000654887003323315,-1.139383927712463,0.10214621477986592,20.180493194269676,65.00560064609233,-0.6008831644984902,0.0
