Mean,Variance,Median,Lower Quartile,Upper Quartile,Label
-32.737743509687114,443.79226227688076,-30.40155796624616,-45.34704354195843,-21.658807790171174,0.0
-46.4345189283753,345.0600454033331,-48.61154813734842,-58.87873603160626,-32.95411510198924,0.0
-29.90876801709935,414.2466919894352,-29.000585842351924,-38.90391243978439,-11.519859381783956,0.0
-38.09095205142512,359.50705063447896,-39.34172723997259,-50.522788087861485,-21.990159864530433,0.0
-30.177813889377298,421.6586938647059,-29.780134183285128,-40.11806092750453,-12.102817685849539,0.0
-41.53810288478438,388.74310906103176,-36.89260999364916,-60.99665177240393,-26.47194749512423,0.0
-28.05986823948482,448.0776273844538,-23.044967848284735,-43.97585801536473,-9.269005563796792,0.0
-31.348861275265016,338.80357570492833,-24.48880645361666,-49.48164544773931,-17.731624312186963,1.0
-33.83997645082204,501.24777949443217,-30.772575215403712,-53.97071647553644,-11.666081324240604,1.0
-31.26550548471611,311.6283122203924,-28.11197707502727,-45.50905841854616,-17.228196505693234,0.0
-34.93027457841794,419.1114490098497,-35.5164363138591,-48.230931483752485,-20.107576952158837,0.0
-33.59526582438339,545.6930963844682,-26.333219770502645,-54.219850662731616,-15.350007301362663,0.0
-38.06832490772636,289.4020319958996,-42.23066385553143,-50.129078760978146,-29.85040350996773,0.0
-35.23238511813854,438.9349271532384,-33.60993865472777,-52.73214299716996,-14.48476002942663,1.0
-34.502338158400185,381.9379232153635,-31.506608283469347,-51.71415769044342,-18.011010403357247,1.0
-26.59185087193839,337.30997850843266,-20.57599627405525,-38.444336402003586,-11.712654842173045,1.0
-35.68774967869599,333.5128206160616,-32.938877470723455,-52.68289155062894,-20.681160681483288,0.0
-34.275018436233076,612.8775976657855,-29.92775496130509,-58.74561245043893,-15.982215986080071,1.0
-31.17648740776744,384.48580698949434,-26.221342013674338,-42.59308309751907,-20.391892505914804,1.0
-33.72199653575618,473.2053373417192,-34.093784697843674,-49.19008489456806,-15.810961019136526,1.0
-36.03001559471361,443.37773397458716,-39.24589795173263,-52.0833419185058,-17.557376772480985,0.0
-37.891949680929706,277.5771922899918,-39.562618272758485,-46.18551229233134,-23.29375661466078,0.0
-37.88434656776176,347.84928363470544,-33.25947087683646,-47.232246514848306,-29.658362401226125,1.0
-35.93406483202959,462.29405910918723,-33.30203975674512,-53.531075245945495,-19.432202992606165,1.0
-42.97860065140425,431.6172095583618,-48.06312824571262,-53.372184367543845,-34.026093245216536,0.0
-37.15906617700201,292.7965135347003,-34.82327921123055,-46.82941849353119,-21.945999721420403,1.0
-37.77024272149506,328.26931759383905,-34.611043166032886,-53.851303537341664,-22.830553706691767,0.0
-34.91429334947891,327.2079428435731,-28.41488495171817,-44.12062982035806,-24.55008281832104,0.0
-39.39481757634728,564.8522748210254,-39.16703131436317,-62.05323670421463,-18.857770752043972,0.0
-34.303880938053,371.8342966625281,-34.792199486558886,-48.63249296827808,-19.69179764521297,0.0
-39.23499559260916,452.98018491471987,-40.591663480270256,-57.259519644218415,-22.3721834645596,0.0
-34.24669920727317,582.7032223632532,-34.961678774383344,-58.45788008981914,-13.041768252529629,0.0
-33.66226726242581,335.83290359083486,-37.38248610184741,-42.99529334970228,-17.956107524468816,1.0
-33.42974657423799,371.83913614597014,-31.223707439236854,-52.886484086052235,-16.76013296364122,0.0
-38.945086544988115,410.2789787632626,-43.66630138506144,-52.86057048492016,-25.225821375959406,1.0
-29.019558643006384,383.6271676557916,-21.85594745201169,-42.7037419844083,-12.016517805181946,1.0
-29.408854313653272,456.52159993638753,-21.494675370065746,-46.11093225759999,-13.626549108442234,1.0
-31.19703675422404,547.636540253749,-21.129155862620948,-49.05855294854954,-13.471681031775352,0.0
-37.23698497833421,497.7294707074801,-38.36897084404888,-57.90666053192263,-15.220025095627555,1.0
-36.39349678832195,404.8319730488682,-28.591969532919443,-52.19980640520681,-22.51373181908167,0.0
-39.540483348139276,465.2642651154235,-36.585575654089155,-59.80100093658196,-26.72413586976797,1.0
-33.585827545593716,343.7980051601679,-42.35255251871247,-50.534530935606135,-13.043197275404193,0.0
-36.86028194832336,430.9216319582721,-35.685740119637146,-50.313893846306,-22.61389099239632,0.0
-29.132709944424228,448.9284700449026,-19.749645530455865,-48.76374293762379,-11.406156792484696,0.0
-37.646625624722425,461.3899016374642,-43.867488717188394,-52.31862617798325,-19.991530976456147,0.0
-38.25082922537689,355.1973318081283,-40.916398128146824,-53.78300487097202,-27.411740680823197,0.0
-28.191094103731935,549.9561441645553,-21.369181655550022,-36.96922588453622,-11.45241437277065,0.0
-34.19961273009535,425.96477928891215,-31.676321516669688,-52.34752387261505,-18.95916454695761,1.0
-30.419090964060963,344.1005722090037,-27.951238303114636,-46.950518795213334,-13.295681038841163,0.0
-29.475799732555384,258.69177553181873,-31.09402541696017,-41.132360356540644,-18.92515485114717,1.0
-29.9105136908418,495.045691899758,-20.268962703740694,-40.23682942521588,-9.802961282422284,1.0
-34.25883506315646,333.7251753212147,-32.731525267788484,-44.94638169499993,-18.042233638869735,0.0
-34.15257704610055,450.80826475277627,-33.843171374154444,-44.682569596435386,-19.03676104723777,1.0
-38.17823298604893,419.4893586657075,-32.81327477579107,-59.01722577483249,-18.61126135777677,1.0
-43.685408041505845,432.7117218072805,-43.981494769638545,-61.421629741750536,-23.22729718106487,1.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,0.0
-29.667058475270473,362.7589459292101,-27.75864274681608,-38.50542980130083,-10.481486054803138,1.0
-29.632017747244923,298.1227605634583,-29.215087159738538,-39.44294854898118,-13.690004755409971,1.0
-31.592437348485834,451.38254277384976,-27.172235697521277,-51.22727153794747,-16.233460743148306,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,0.0
-28.126815429967557,387.56438579981534,-22.890493290175016,-38.39869007449941,-14.03088153999968,1.0
-38.074246615582595,305.41438376406234,-29.893682204484595,-52.37413875072952,-22.86852739799397,1.0
