Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-28.158210331960696,295.0642144689508,-24.153097718783513,-40.01634661007272,-13.037132973117888,26.979213636954835,-0.4518819562952109,-0.7875422313539078,0.13477994615662778,16.82952530245329,60.07561405020768,-0.6100328496952749,1.0
-36.234723890153695,389.49031236450395,-35.002229908357116,-49.15397410331617,-22.109250286016966,27.044723817299207,-0.25422913873020014,-0.8471572593575796,0.07664702658572249,27.573760981203144,73.80287707992598,-0.544657356317155,0.0
-41.419158467235924,426.32077119155247,-41.16893701148241,-59.18781356468662,-25.919317619122005,33.26849594556462,0.12802334619452993,-1.0259094803147246,0.0727377955597599,23.76977507786792,68.59937302082845,-0.4985020809195128,0.0
-26.07664609679303,472.6400154925785,-23.996282003237706,-46.83590401844821,-4.429557433225536,42.40634658522268,-0.15073721881973026,-1.4460906205158994,-0.1645861633911843,-14.413226105567588,66.15133361207168,-0.8337071210162001,1.0
-35.93022458298829,390.441272656902,-35.37354090437293,-49.74384197527907,-22.333545756617035,27.410296218662033,-0.21901225757804135,-0.8152714986998291,0.1942585895007167,11.072333307493931,70.30241622446454,-0.5499433160743084,0.0
-27.60390610787915,580.3329601017106,-22.336137207839663,-47.024002755040094,-4.451247486677268,42.572755268362826,-0.2410187724465433,-1.3611357345615402,-0.07646928454725245,-33.670329460840456,73.18389790933993,-0.8727062314866356,1.0
-30.542406266406545,432.5649640669093,-27.032886461701487,-46.48085633299806,-14.614130271575291,31.866726061422767,-0.46306965935157596,-0.7426724222117103,0.02375819829902693,105.37617812603251,75.73875171913264,-0.6809612835363341,0.0
-39.89317474185658,462.41294370333105,-40.71349736139601,-54.117840912079075,-22.257448428991683,31.86039248308739,-0.02692358911071222,-1.0021185337662626,-0.04991710539408197,-36.94436433552795,75.56057853002791,-0.539034288290401,0.0
-35.10482532047968,540.8806161031391,-36.36603467437928,-46.29778508191747,-14.218279966272387,32.07950511564508,-0.42932431318647984,-0.9910667719681605,0.10996044460053615,20.341750185815723,74.6619061092498,-0.6624969641087141,0.0
-26.834195962672567,379.802778104067,-29.20054562879885,-41.67589717845447,-10.081631012435572,31.594266166018897,0.14718064734962308,-1.196299413378055,-0.17441384091806766,-12.17212433844977,61.64890324399077,-0.7262572512092663,1.0
