Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-28.043357782369156,543.8144092573755,-31.974203491572446,-46.22042024975788,-5.929645491018413,40.29077475873947,0.24799910897594826,-1.356432460863173,-0.2968230345972593,-7.565917960133673,71.30196920514945,-0.8315633545856654,1.0
-27.204400893074023,253.3052165360412,-28.633487673008055,-34.98870064212757,-17.20757365899357,17.781126983133998,-0.009249315499107609,-0.14812552364021192,-0.07236847963275136,-32.470537224255196,65.89482334491419,-0.5850364171189376,1.0
-14.693943343341129,456.91574383478667,-3.386711245052941,-29.227546591621465,0.6401142533310695,29.867660844952535,-0.8938965494406064,-0.3104748416768546,-1.0023953199960816,-4.143950227060551,75.76596325127704,-1.4547209736479165,1.0
-36.07409719746741,384.3716217428764,-35.48560293913562,-55.742424840761494,-19.554515198587442,36.18790964217405,-0.0810309837134276,-1.3521676644768696,0.16592444230379438,11.750551076815025,64.34822394530909,-0.5434757705319979,0.0
-30.233332135441334,405.7628208601088,-30.27335622158578,-42.01434236750914,-11.151125140680088,30.86321722682905,-0.6094373443832463,-0.24014706148064136,0.15032352901088653,17.4834972221103,74.91388795953056,-0.6662697723193,0.0
-31.511982548283413,310.6026492450999,-35.39039345772971,-43.199063698390624,-16.81007192532368,26.388991773066945,0.23438744925463012,-1.0245823038615878,-0.05798977947256885,-32.930625666082456,62.00390646046664,-0.5592768596436051,0.0
-35.5431063156589,168.71569535644704,-32.69641126769131,-49.042558072121096,-27.638653260237962,21.403904811883134,0.006605932032836182,-0.687434556331973,0.24667217169141117,6.716648450090025,50.12068798002207,-0.36544528460709064,0.0
-33.688126793153245,282.53959319888065,-37.86131236148442,-46.13601189650221,-21.860604335708437,24.275407560793774,0.5766595335761994,-0.5368890251106153,-0.1551077807915215,-11.381621306191418,64.69756925048331,-0.49895662654662193,0.0
-33.97739677626079,456.67633267358906,-29.762890290940874,-48.41837996146922,-20.400854437639953,28.017525523829267,-0.2559120479020958,-0.8645635182392528,-0.022944460026289037,-97.91152842675926,77.11073737930633,-0.6289471458593684,0.0
-28.841518543126586,373.3029061557269,-31.270612927880737,-46.90647414281134,-17.13217596577824,29.7742981770331,0.30963051546681414,-0.6653051956974165,-0.3860128642640874,-5.664616550264688,74.19849020054599,-0.6699039871528766,1.0
-36.34379190126288,458.66449169811665,-36.420734932896515,-50.74720551746117,-21.90010301139762,28.84710250606355,-0.05407985543155914,-0.3370989667138784,-0.22855795880356256,-9.856978039793663,90.18525660460631,-0.5892740586691403,0.0
-38.605415342912735,185.1922072621275,-43.213778958901585,-48.96328061337061,-29.58373049722936,19.379550116141246,0.4784732923743715,-0.5182342495284327,0.23083772775009145,7.002755790896401,53.494076607354145,-0.3525032494298705,0.0
-34.67602096793271,279.1471606649431,-38.146965223862836,-45.62074510321684,-24.12917123105904,21.4915738721578,0.5692036437809715,0.2722491359588308,-0.21516460613100813,-8.842993392370625,73.43908941254209,-0.4818228037911284,0.0
-23.276736816124124,179.07212795824012,-22.97339683178079,-35.08556109858656,-12.774997507305962,22.310563591280598,-0.026913159011016225,-1.0229396778746551,0.011472656051678588,186.35457149976895,49.4981960471972,-0.5748994604740939,1.0
-31.19360190559767,292.20642931383765,-30.827569161706183,-43.9142171608532,-14.739846948567255,29.174370212285943,-0.10872996204991474,-1.155693808080619,0.1027987514662894,19.721779520412138,60.03444385139459,-0.5479984855932943,0.0
-29.282728790368175,294.1343436380115,-25.53337613888231,-42.0867352942877,-13.901500873287034,28.185234421000665,-0.42769277621296414,-1.1719663298771805,0.19006628677082857,10.625447759097202,53.57196502757669,-0.5856812531007219,0.0
-34.28116617339412,392.3511792678457,-30.613648902508743,-47.1092712525254,-22.08771964945244,25.021551603072965,-0.3694217946128191,-0.5762508241160442,-0.011165740114604944,-201.6812943075676,77.58124981894575,-0.5778057958555357,0.0
