Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-31.065371082792495,451.63422548050977,-23.070711866284334,-50.52834016722596,-18.927630907271382,31.60070925995458,-0.292923061494146,-1.0175691291536375,-0.17474344104560335,-12.81446002610649,74.99137961369726,-0.6840957262279089,0.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-28.674686302784426,332.5402259753128,-30.76282378162735,-35.72764635694221,-17.380816398290776,18.346829958651433,-0.18868474338391655,-0.13302943259103195,-0.10944178682199635,-21.564283235882968,70.81143459981557,-0.6359506540470115,0.0
-36.72981936190215,528.152903294985,-32.353667539192486,-55.438144963176555,-19.206808451602917,36.23133651157364,-0.09460987685062057,-1.2471451148791584,-0.07576284181861498,-26.735151902371587,77.18014634520051,-0.6256926354532757,0.0
-31.46966081152476,501.6155659085842,-27.262436684005642,-53.372263019926365,-11.150585945578408,42.22167707434796,-0.4166790304874281,-1.1240180398165998,0.011851373379448808,194.63656194346774,72.21844047305163,-0.7116942227916085,0.0
-32.89424454815887,527.4608426028349,-27.118063820757783,-49.36545824949859,-17.922419952754414,31.443038296744174,-0.39456899872647905,-0.7968426183682125,-0.10421769619131288,-22.987396212879307,82.23268940744255,-0.698192525720623,0.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0
-29.376841239291615,479.318978200127,-25.79857937181305,-50.24077149004421,-15.738194444472363,34.50257704557185,-0.38658790544274785,-0.7487899954809398,-0.07622065171658925,-33.98277962583258,78.33071094692514,-0.7452589773072537,0.0
-26.656191980861543,371.3068807132719,-20.18881221980741,-39.953848323036034,-12.624380871311272,27.32946745172476,-0.49671125417374945,-0.8483379102762103,-0.19652548185989152,-11.756330916400673,66.82558268561807,-0.7228836316109483,0.0
-35.05943443321595,514.7165552834779,-32.668467833316235,-48.94791278446746,-21.046272490271246,27.901640294196216,-0.3195390426208096,-0.7289211456608835,0.018821968000018955,124.5764088864388,81.5465340560024,-0.6471115666831575,0.0
