Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-23.211877958865465,368.78259694584693,-19.68846899521204,-34.308827849943164,-5.804476854191694,28.50435099575147,-0.7764813483369537,-0.350531062691378,0.05286511077526234,53.67631949507684,64.63903261107033,-0.8273226809655699,1.0
-36.32404679887195,344.96662094312666,-37.473238155247955,-47.38144548624254,-23.68428089074987,23.69716459549267,0.049751299824081364,-0.6218341530466058,-0.045092303414002104,-41.02662951980395,68.8368848829457,-0.5113218020051026,0.0
-37.23083402508396,431.2097498642497,-40.91928706404332,-51.28933537519526,-18.220306648473326,33.06902872672193,0.16034900632703236,-0.797490428402603,-0.17292019193323896,-11.131625663550073,78.10295673356678,-0.5577524938431627,0.0
-29.68022929061086,605.8795264519001,-32.620385634867084,-53.09952417584251,-12.442719726423915,40.656804449418594,0.33449581901491227,-1.1521996586580827,-0.46385272984603876,-4.565742002730307,76.62499152489144,-0.8293271570090662,1.0
-38.96544694416248,823.6788576035931,-41.996190667131145,-68.88645924725483,-11.072455805405122,57.814003441849714,0.05586678953679942,-1.4007041139392185,-0.15341532495612778,-13.970663336946686,89.49307903475696,-0.7365450195435899,0.0
-28.387801186500468,653.6357758687819,-21.357545065632216,-51.67904786337929,-11.418825667144844,40.260222196234444,0.040184009762615436,-0.9917475522886949,-0.6221174923746492,-4.024006757777448,88.72671093153576,-0.9006087297914372,1.0
-31.73355659818184,430.5291892129705,-32.07545673218877,-46.887382414313834,-16.64096441972054,30.246417994593294,0.10697527491922444,-0.5725582266535283,-0.4204294437423823,-5.319040446602774,84.30687809280857,-0.6538566596144424,1.0
-29.409671257815898,519.7005681275929,-38.139383595213445,-47.665418185843514,-9.537884913126168,38.12753327271734,0.1701607721577792,-1.437661474791141,-0.33728368421891974,-6.026057840991962,69.69429412206782,-0.775151203788298,1.0
-31.635633946433007,395.80379348083176,-30.859418843130033,-38.02496132967575,-18.71904065978771,19.30592066988804,-0.3474005116562624,-0.566438763879364,-0.05805777064507288,-37.870181682400705,71.39264424428818,-0.6288737026984911,0.0
-26.058675245209844,429.6199603257013,-21.87734971432237,-40.48267873394856,-10.773902562782006,29.708776171166555,-0.326150562239222,-0.8575349265452945,-0.23737297940350885,-10.630528064867834,71.94208960796635,-0.7954078848021083,1.0
