Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-33.49725200128229,378.0750292340802,-33.256313618749815,-41.59327718817897,-21.755080448010926,19.838196740168048,-0.28913772294042345,0.5215688306505251,-0.22593267934411732,-10.728540314464881,88.76304621187253,-0.5804700499757993,0.0
-34.582629340796466,351.2701463094801,-35.69782796455253,-45.10704703619788,-21.6686164473499,23.438430588847982,-0.11617747878905163,-0.8292456217904864,0.10346334401970944,18.69742197852469,63.32198598392182,-0.5419542307061919,0.0
-31.135557636609622,384.53100388031834,-22.33120109557866,-48.95467040048659,-15.477803317371903,33.47686708311469,-0.49991894238463164,-1.1082686231148862,0.1399070216986392,16.495026493377157,67.49762362669568,-0.6298092467033537,0.0
-26.56586300806338,661.1303960262693,-23.670911820608012,-54.94401534631288,-4.908946413061473,50.03506893325141,-0.09911590780984157,-1.4497072866062954,-0.5753143303432913,-4.11245700714182,78.13737003134469,-0.9678758051416547,1.0
-30.242053666902013,451.32585692269606,-33.83278529662654,-50.216231121318266,-13.610677437656058,36.60555368366221,0.17308322373499035,-1.068565485252761,-0.30468294184445294,-6.609640627216963,70.11703891064202,-0.7024797797125159,1.0
-25.767837603558576,462.12156219263596,-17.523433629225956,-43.04748771916374,-7.664353270931528,35.38313444823221,-0.6366332096584658,-1.0322370248926598,0.05029749517701093,50.38035463617624,63.9997882367016,-0.8342575421948167,1.0
-29.03827982990788,457.97011994016503,-27.054406716108108,-45.02523459586845,-13.31361611546804,31.711618480400407,-0.019785370909560014,-0.9536749979998871,-0.3912986980645255,-5.7414865385005776,76.6010919603115,-0.7369663964711326,1.0
-22.536992641944316,431.3804837560333,-14.903662313933754,-35.21576467128463,-3.888367261737012,31.32739740954762,-0.6424163915329081,-0.7626262978695091,-0.05165939874807441,-57.74391169618609,68.39245171955689,-0.921582636575015,1.0
-31.975212277883806,381.32144839474404,-34.87534572033289,-44.6513656329612,-18.466531269542582,26.18483436341862,0.03437130351865288,-0.9321751810003809,-0.07333973550949467,-28.712536657528183,69.67749139286606,-0.6107059912634409,0.0
-33.55520320428973,462.5002740270994,-32.36228364910771,-49.76233892242065,-17.73670798145352,32.02563094096713,0.19119569223185576,-1.042016107534341,-0.13589250894303068,-15.561520124455964,75.51888806322025,-0.6409086366647614,0.0
