Mean,Variance,Median,Lower Quartile,Upper Quartile,IQR,Skewness,Kurtosis,Peak_to_Avg,Min_Max_Ratio,Power_Range,Coefficient_Var,Label
-21.73165472044911,452.1466953050755,-16.28642496363537,-40.002206129580806,-4.519704269804977,35.48250185977583,-0.6811743187580773,-0.3659393992512179,-0.28428624546398373,-11.930312412498484,79.88360621810627,-0.9784685797097932,1.0
-28.203910765154472,348.2034972770768,-26.078615875231314,-37.63639817585595,-11.9839850370284,25.65241313882755,-0.7701705197367968,-0.04911214263854413,0.11439723689775569,22.62402603353602,69.76882714333038,-0.6616178785994132,0.0
-32.3134540389356,393.18450348135406,-30.16087827091677,-45.000796556030615,-18.129951220303656,26.87084533572696,-0.26495042538651226,-0.9488733531141293,-0.0342758210317056,-61.01215069420987,68.68280814070827,-0.6136416279258009,0.0
-34.97281555508822,368.2573442500538,-34.30785146913769,-47.29581591607959,-23.25481743387212,24.04099848220747,0.3259359983514505,0.10092578893554904,-0.3473265672862045,-5.995918485541857,84.97933771888998,-0.5487128249377018,0.0
-32.864439555448584,327.88960483936637,-34.70817234418861,-43.93036144160094,-16.43618131641373,27.494180125187206,-0.16523608970133147,-0.7257855612260631,0.04306191175913163,49.62335369099609,68.81204224190874,-0.5509822315020029,0.0
-39.0864877437503,584.643860038719,-43.7650841981418,-55.698783742668915,-11.899811816874854,43.79897192579406,0.2508774727178106,-1.2240267028772531,0.01620133913314562,118.80596452320708,74.60103268238055,-0.618613010077169,0.0
-21.462957840811164,342.1412508925288,-19.143374511803433,-29.551423227689767,-6.450824143559228,23.10059908413054,-0.6756812613252804,-0.3842441761362605,-0.18210178067786972,-16.485428610836554,68.34079828461542,-0.8618132104016226,1.0
-21.92627444409687,374.2482866189762,-22.67621848947313,-33.23143042249643,-5.029631475913729,28.201798946582702,-0.7040133187966465,0.1628229246383306,-0.38494474910574766,-8.497018572878055,80.15867559015126,-0.8822975324832433,1.0
-23.566001953261008,312.422355974836,-19.11443125546552,-38.44967288161017,-9.231039791955444,29.218633089654723,-0.8239585243836128,-0.4536872134927181,0.22004782512022544,12.654358548581863,60.43539499725417,-0.750041238377978,1.0
-27.38896941396996,506.7540250241811,-34.07054792758808,-41.7993923096965,-4.088419600491109,37.71097270920539,0.15491582865415376,-0.9513424202004641,-0.3837036302932124,-6.599228370630103,79.86216791212043,-0.8219074412579994,1.0
-28.02631470394553,593.2323308884586,-27.062964173193848,-48.30811416967751,-7.2540102611781005,41.05410390849941,0.07200209383391427,-1.1377571864960239,-0.6740486390367345,-3.480769047580518,84.64665294391877,-0.8690532971258336,1.0
-30.056238856441485,275.991142473094,-25.308912847262313,-44.56786530784788,-17.51778661714919,27.05007869069869,-0.6886796821846579,-0.7077143285274863,0.24281777659380266,8.944770408347003,57.98243673070801,-0.5527298749144383,1.0
-28.22641793747623,424.63968438403856,-29.13845011994092,-47.92268419415651,-11.531601220691103,36.39108297346541,0.1855183357131095,-1.2282472580906425,-0.19356042944230986,-11.40497809015429,67.77481584615182,-0.7300532211876025,1.0
-26.376050345007933,482.4783184225519,-24.974547697961796,-40.86218354114944,-8.044893743422907,32.81728979772653,-0.16038432330232716,-0.6353459922257993,-0.5542261328413723,-5.0047964189192555,87.77989376756179,-0.8327777971011667,1.0
-29.205132881942895,268.3704503314167,-23.83838457601127,-40.66192067146963,-19.110607950183432,21.551312721286198,-0.806636453849121,-0.13943485385709042,0.3049442251785425,7.819757510501095,60.73632813711978,-0.5609293452144531,0.0
