Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
1,PUE,20.205302016142475,153.4270248401587,2.3170304584588193,-2.2555290377017387,12.884971781373999,PUE
2,PUE,12.32554786216647,268.35189438872226,3.6251583903292053,-9.757386435907717,-6.236277669396598,PUE
3,PUE,24.41272999707876,180.4806135705451,2.8820863524584115,-5.674210235860705,12.235292042562765,PUE
4,PUE,22.701982814628177,77.38813499449131,2.2041817779285013,-13.294728816850416,5.24427234370431,PUE
5,PUE,13.61686905533616,156.6104626280042,4.597544406704416,1.192803437756493,2.3332796513834433,PUE
6,PUE,25.371267594942733,275.1735390051525,4.687941560809225,-1.9412656504785257,11.993268447290072,PUE
7,PUE,13.863157018346907,163.75125114334776,2.139896714460591,-5.808100899489304,3.316929710526825,PUE
8,PUE,14.065472765636734,427.6726617722914,1.8631982128732194,3.564911209499924,5.598279330791568,PUE
9,PUE,17.449294683722727,429.7145542499593,3.566822200263216,0.7970611915541699,7.260148385088281,PUE
10,PUE,18.11141317164786,190.76041077896917,3.2257828054180564,3.3138572250339946,7.441196165153248,PUE
11,PUE,28.50622703880068,207.49853614048533,2.8443218438702442,-4.636771253423497,17.2791193024916,PUE
12,PUE,10.84897627472446,310.28677126279,4.967644623773228,-2.0215048812351535,-3.55072297029784,PUE
13,PUE,15.091746623440335,486.7021584773077,1.8001547500568262,-0.24466330435468575,10.009593574797817,PUE
14,PUE,29.40032094356998,290.4123640151637,5.190530544182608,2.2571073502151466,14.358858475258248,PUE
15,PUE,19.230772207787098,238.04242710717716,3.4959748121112666,0.4606537819144318,10.461394612201074,PUE
16,PUE,15.449496431466205,348.67960530727163,4.830705849974392,4.6298867058696,-1.4621050618863158,PUE
17,PUE,19.775390294435525,172.90394636654653,5.006097962242035,-0.73856497657161,7.834154739335828,PUE
18,PUE,11.355899837194785,392.42993253024554,4.188794507507129,-4.707320589497814,-4.21615729827112,PUE
19,PUE,25.63484575804072,163.5517112321301,1.8822603809334768,7.986105004992229,13.482065475416274,PUE
20,PUE,15.482420453336566,106.32958856691492,2.2031719730212016,2.9405823338620674,8.076770533725655,PUE
21,PUE,13.840958416821739,491.5544503698334,2.3535839416349784,9.435499043331653,-1.9293803983175328,PUE
