Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
1,PUE,16,228,3.7628457682824705,2,5.127454839078567,PUE
2,PUE,23,137,3.182256733826204,8,8.200406586861579,PUE
3,PUE,19,291,2.163079412613299,7,6.6704038006423385,PUE
4,PUE,22,228,2.161199303427426,2,14.904032851135362,PUE
5,PUE,18,176,2.285089871540207,6,6.8688017463626565,PUE
6,PUE,20,282,3.8083374266614163,8,2.6686246161436156,PUE
7,PUE,15,147,3.00640630488223,6,2.4841635001325333,PUE
8,PUE,16,186,3.637753794813901,0,7.744070674792006,PUE
9,PUE,21,129,3.7403785296798877,5,8.105595562633397,PUE
10,PUE,23,178,3.051552786440201,1,15.13272457129353,PUE
11,PUE,18,296,3.4544069066479297,3,6.4631528449762214,PUE
12,PUE,22,208,2.900327501921833,3,12.276857158410861,PUE
13,SU,14,77,2.0382419584175864,3,7.154875449787827,SU
14,SU,16,89,2.144384034792605,8,3.819759192166398,SU
15,SU,14,80,3.1328019799166587,5,3.0379959207920706,SU
16,SU,16,132,2.8513547328832685,8,1.953491484827321,SU
17,SU,16,146,2.3604670900808324,6,4.8911163125983705,SU
18,SU,16,127,3.879634069869159,3,4.83801140786176,SU
19,SU,12,55,2.740631228876137,7,0.23030766360121113,SU
20,SU,17,137,2.2435747374105186,6,6.20610771462241,SU
21,SU,12,86,3.8915414441943126,0,4.471819103255946,SU
22,SU,13,104,3.2713267581483914,6,0.40162486507449646,SU
23,SU,16,59,3.213039304461347,3,7.310182884209347,SU
24,SU,19,121,3.662722868291917,3,8.37133439439809,SU
25,SU,14,146,3.1257082027685117,6,1.2348645249891312,SU
26,SU,11,60,2.257441568889442,6,0.9859274516112251,SU
27,SU,11,146,2.4180070458314518,6,-0.233420454952193,SU
28,SU,19,133,3.945565074159753,4,6.620205142703387,SU
29,SU,16,79,2.9363458110644975,9,1.4279106395268055,SU
30,SU,14,102,2.0345366104929306,9,0.9134294147079913,SU
31,SU,11,86,2.2137171588545383,0,6.717567584704585,SU
32,SU,14,147,3.1411638859963684,3,4.192101058595127,SU
