Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
1,PUE,24,220,2.98950129644413,1,15.997324358861881,PUE
2,PUE,22,271,2.494427393121992,7,8.931134754218295,PUE
3,PUE,21,280,3.470917544130362,9,3.5061162557547725,PUE
4,PUE,17,178,3.6596083659488468,6,2.7643441326517486,PUE
5,PUE,17,239,2.423613935278352,2,9.235681703625312,PUE
6,PUE,21,286,3.615505146308607,7,5.118995966004286,PUE
7,PUE,20,170,3.463958587168505,8,4.273817305550999,PUE
8,PUE,20,205,2.5924185785742724,1,13.006966341508257,PUE
9,PUE,17,176,2.8549205412465564,6,4.589239759028029,PUE
10,PUE,22,223,3.861125972934637,3,9.93289910091603,PUE
11,PUE,17,217,2.1349337285543193,1,11.011813308797727,PUE
12,PUE,18,205,2.2813467668258367,1,11.726087803383312,PUE
13,PUE,22,295,3.5102497782317013,2,11.33030781614088,PUE
14,PUE,17,184,3.7939708174520224,5,3.407347272656599,PUE
15,PUE,24,146,3.003467588270452,0,17.49943634807085,PUE
16,PUE,16,240,3.16103738179344,6,2.4760632883846334,PUE
17,PUE,22,290,2.8206418830402002,0,15.05445707441187,PUE
18,PUE,15,131,3.598026004840877,1,6.382002818927423,PUE
19,PUE,22,223,2.9969817913355747,1,13.96217308493988,PUE
20,PUE,20,104,2.7594030715682054,3,11.434192008083471,PUE
21,PUE,16,182,2.1527166049571065,4,7.134706794696076,PUE
22,PUE,15,235,2.19642174747106,4,5.792134982576641,PUE
23,PUE,16,163,3.945002393544774,6,1.2729146056563074,PUE
24,PUE,15,237,3.081058896364861,0,7.68326048189783,PUE
25,PUE,15,294,2.244204981792069,0,9.460522624295884,PUE
26,PUE,20,100,2.5318721671206257,7,7.936255665758749,PUE
27,PUE,15,202,3.625725200805217,0,6.641429443086558,PUE
28,PUE,18,136,2.710341073770631,9,3.217381864156444,PUE
29,PUE,23,273,3.4298666777493274,3,11.644286915337315,PUE
30,PUE,16,155,3.414699275397541,9,-0.47932406262235894,PUE
31,SU,16,129,3.2265039182477504,7,2.190174029906089,SU
32,SU,19,92,2.7069498758076196,9,4.684124784654433,SU
33,SU,17,94,2.6209315483136146,4,7.828566959644224,SU
34,SU,19,137,2.4516451433165387,6,7.761519398906437,SU
35,SU,11,121,3.5263016347781413,6,-2.3445294562388934,SU
36,SU,15,109,3.692263097730078,2,5.477285327316408,SU
37,SU,19,126,2.303365448155457,1,13.162079058052763,SU
38,SU,18,139,2.271827733901695,5,8.131439542620946,SU
39,SU,11,64,2.7186155857835264,8,-1.91030902800268,SU
40,SU,17,100,2.350943155831196,8,4.298113688337608,SU
41,SU,13,122,3.153063815490711,8,-1.5784256881938754,SU
42,SU,13,67,2.0258849720446994,2,7.300582499378907,SU
43,SU,16,149,2.5284541869165107,3,7.505198080683517,SU
44,SU,18,73,3.856243152822449,8,2.814573979162951,SU
45,SU,19,122,2.0943743757414235,8,6.630381432058591,SU
46,SU,10,64,3.3565808208205765,3,0.9374109403754769,SU
47,SU,14,90,2.4542731793918664,7,2.20375502305561,SU
48,SU,12,100,2.7363080123761847,0,6.527383975247631,SU
49,SU,14,67,2.1313012741690285,2,8.108084446275772,SU
50,SU,17,67,2.0486762248930264,8,5.258963966830592,SU
51,SU,12,102,2.3578367380219114,6,1.2640487230226292,SU
52,SU,18,58,2.428338686413232,1,12.717799582527055,SU
53,SU,10,122,3.701460338362442,8,-5.722578164795162,SU
54,SU,18,143,3.121988485031614,1,10.271065709660409,SU
55,SU,10,128,2.199233730162516,4,1.3657527582156757,SU
56,SU,10,104,2.035868818175305,0,5.893584719301603,SU
57,SU,18,109,2.9840973680027556,2,9.920120949996313,SU
58,SU,18,79,3.3003428628861893,2,9.737179972840114,SU
59,SU,16,105,3.022161205078282,5,4.891640112231467,SU
60,SU,10,90,2.904138510343678,6,-1.6753909302134122,SU
61,SU,18,125,2.101458635762252,3,10.593430344747883,SU
62,SU,16,60,2.7790709349885745,5,6.058391542045225,SU
63,SU,18,101,3.8422546961647286,5,5.298886788960301,SU
64,SU,17,94,2.4241660346593314,1,11.21681047526334,SU
65,SU,15,126,3.535563064445265,0,7.574007479033578,SU
66,SU,13,110,2.2400241576597093,2,6.427231069975754,SU
67,SU,18,133,2.1367140445805393,2,11.461936370140203,SU
68,SU,12,106,2.9478001941986367,8,-1.9701970229391286,SU
69,SU,13,149,3.115446677401975,2,4.229554060699384,SU
70,SU,19,115,2.5140458566375488,3,10.819311132677058,SU
71,SU,19,124,2.3026098110347903,9,5.179666689112453,SU
72,SU,18,123,3.1970182688862367,1,10.318535178489519,SU
73,SU,15,93,3.1670587832264623,8,0.7656987881507362,SU
74,SU,16,125,2.5267958375852997,3,7.7015365073403075,SU
75,SU,19,133,2.1108685373866685,4,10.516828393005532,SU
76,SU,12,93,2.687757661811818,1,5.709194872878242,SU
77,SU,15,88,2.032888509245983,7,4.047083519357997,SU
78,SU,11,97,2.600528231617674,8,-2.1666559847393767,SU
79,SU,15,100,3.6072458653658765,2,5.785508269268247,SU
80,SU,13,129,3.084793359511906,2,4.48926687701472,SU
