Sl No,User Type,Power Transmit (dB),Distance (m),Pass Loss Exponent,Shadowing Effect,Power Received (dB),Label
1,PUE,22,269,3.779745855662275,9,3.8161538893749345,PUE
2,PUE,18,279,2.720436822722241,7,4.346888271610219,PUE
3,PUE,20,182,2.063848755885914,1,14.335554477693652,PUE
4,PUE,23,113,3.4306220168392363,4,11.95666388948775,PUE
5,PUE,18,258,2.490082870571852,6,5.994867079847435,PUE
6,PUE,24,253,2.8220405055128226,2,15.218296549612756,PUE
7,PUE,23,275,3.3544473760975144,5,9.817386845752193,PUE
8,PUE,19,130,3.444895807261381,0,11.717685408850109,PUE
9,PUE,21,270,3.7580213963342977,9,2.8628829520186283,PUE
10,PUE,21,266,2.587040143801884,4,10.726733862067416,PUE
11,PUE,21,167,2.178989015606164,3,13.156725224562521,PUE
12,PUE,19,247,2.6692363844514833,1,11.613326235393089,PUE
13,PUE,15,142,2.760159461712916,9,0.05934096191668026,PUE
14,PUE,24,149,3.0259252253433244,7,10.424100851041572,PUE
15,PUE,15,169,2.1794023490194876,2,8.144538482615674,PUE
16,PUE,19,185,3.0533631118275233,2,10.07750147631599,PUE
17,PUE,24,219,2.9495939450441915,7,10.096640210153275,PUE
18,PUE,20,191,2.1867998676793756,0,15.011836534330428,PUE
19,PUE,22,198,2.2839723939060206,1,15.754480107397747,PUE
20,PUE,15,182,2.5949831028023036,5,4.135152937051782,PUE
21,PUE,17,224,3.7867073942374905,8,0.1002984506820166,PUE
22,PUE,17,171,3.648528592356066,1,7.8528498446143455,PUE
23,PUE,20,280,2.2744464425854236,4,10.434070121169341,PUE
24,PUE,23,195,2.1046601761826556,5,13.180255351385384,PUE
25,PUE,17,127,2.946483726023441,8,2.801176573455713,PUE
26,PUE,21,120,3.965009144138226,2,10.756027347100458,PUE
27,PUE,16,179,3.191352210112302,8,0.8103525005241181,PUE
28,PUE,17,148,3.5658272444432826,3,6.261221647672446,PUE
29,PUE,15,144,3.0875040511787244,2,6.3360470617437095,PUE
