0.00,228.42,365.53,413.35,342.94,278.22,320.26,242.17,317.27,160.72,358.05,216.67,265.60,150.13,265.77,379.04,166.33,110.75,335.33,356.47,276.66,186.19,259.93,588.49,221.58,225.09,287.72,95.31,110.66,422.76,143.44,294.74,269.52,495.39,334.27,237.94,280.11,453.43,335.04,184.69,202.10,104.60,519.46,116.95,262.55,169.96,273.69,417.93,306.90,120.54,555.37,202.54,444.16,448.46,246.04,227.66,425.54,208.03,152.44,185.19,271.34,307.97,158.07,220.15,346.34,361.29,170.82,217.40,254.59,300.16,280.44,202.61,203.58,122.14,216.49,243.48,132.84,402.03,248.48,286.03,168.36,121.35,139.40,217.28,185.44,291.64,183.99,125.49,163.48,291.70,198.37,130.12,153.25,136.39,377.03,213.41,260.56,279.99,75.79,167.50,317.04,275.58,156.00,79.29,110.69,284.53,92.45,202.36,161.24,83.53,392.51,199.23,187.70,254.54,190.53,142.12,194.95,136.70,191.37,313.46,490.64,119.41,182.47,199.76,277.03,319.01,303.90,77.85,196.65,189.14,167.57,256.18,278.14,143.35,516.40,193.61,154.05,222.10,340.62,189.15,244.20,233.41,133.15,107.53,229.46,142.15,182.51,199.57,343.34,641.13,241.30,169.04,151.34,226.98,371.98,305.35,137.62,399.90,333.48,318.59,242.41,209.59,225.09,119.21,108.09,319.86,470.89,271.29,154.62,575.64,294.15,94.82,325.16,280.63,183.17,132.69,196.98,146.10,141.84,312.92,173.47,247.64,303.31,167.52,417.39,98.09,238.02,504.47,265.21,512.74,102.14,111.31,441.08,236.81,292.49,123.04,242.27,165.32,175.04,173.07,263.28,319.73,186.48,300.65,95.88,232.35,41071.17,239.61,156.49,169.66,1106.70,254.34,198.09,162.91,221.68,321.69,329.39,190.43,409.89,159.34,233.40,182.72,279.22,235.99,165.13,237.75,241.24,195.76,354.95,248.03,117.28,216.99,275.69,307.19,343.75,101.14,268.48,169.22,203.27,136.63,221.25,131.81,179.94,222.51,197.97,225.29,83.26,135.57,202.91,189.47,102.07,275.34,313.93,309.82,318.25,222.92,199.93,277.44,187.98,147.28,125.84,298.53,174.74,132.40,121.51,137.34,222.45,213.35,76.60,145.58,241.71,137.28,350.56,386.18,260.81,193.77,149.38,69.24,155.16,146.53,219.18,192.83,249.33,261.48,204.88,229.30,354.94,248.67,213.69,242.34,287.64,452.50,194.73,73.61,443.75,317.33,110.60,142.78,247.40,430.29
228.42,0.00,205.78,280.49,147.62,130.57,207.61,83.00,234.85,93.11,147.05,48.53,110.29,106.20,64.49,194.71,109.40,127.55,174.11,273.92,104.41,57.75,67.90,425.29,92.59,54.95,81.79,141.54,165.85,264.40,124.48,210.56,114.97,287.70,132.15,81.64,180.92,285.22,158.98,121.50,42.11,139.11,344.88,160.90,96.01,75.01,88.94,233.73,101.21,146.44,343.90,81.69,238.23,268.24,42.81,71.73,259.92,58.63,127.50,113.32,106.15,109.78,79.46,54.08,188.80,189.46,79.55,62.96,353.70,122.01,101.35,80.49,52.58,160.45,57.08,77.78,126.62,235.11,98.09,344.66,100.25,145.58,208.97,100.63,101.35,103.03,85.41,120.13,217.97,86.41,67.09,157.52,90.36,109.43,171.31,64.12,72.25,130.40,154.89,85.88,139.83,61.29,110.83,175.58,155.61,104.37,206.23,107.08,89.80,211.49,209.77,114.41,62.89,50.30,101.09,102.01,82.12,169.51,110.10,140.58,321.62,147.01,62.28,97.13,129.69,161.58,144.30,166.91,115.13,55.82,123.38,155.38,101.30,179.02,354.03,93.98,234.50,67.15,170.95,64.04,101.21,81.64,144.25,175.14,82.37,160.84,102.07,72.49,137.57,629.53,459.96,166.23,134.17,43.34,207.70,98.63,134.20,193.65,160.12,109.43,70.11,114.53,138.42,153.98,229.93,163.71,266.27,88.69,107.22,413.38,145.26,154.07,124.96,147.41,61.21,110.22,81.52,103.01,131.79,106.61,150.22,120.83,123.00,75.31,209.64,223.58,71.44,323.30,68.96,307.50,127.58,175.17,234.08,66.75,156.64,115.91,81.57,109.02,99.50,70.88,99.88,157.56,152.70,159.28,192.39,57.04,40865.08,57.11,154.07,112.42,1024.10,124.24,70.23,111.96,79.11,149.48,123.47,129.30,204.77,78.57,56.84,64.81,73.02,92.20,80.87,122.78,53.15,102.66,143.09,62.72,114.09,68.96,69.66,157.32,260.98,193.04,104.72,102.50,46.63,109.33,54.97,122.56,75.15,106.67,204.45,139.75,170.94,97.53,69.90,60.25,218.01,122.77,150.22,125.81,115.34,67.20,66.01,75.56,75.32,156.20,110.22,151.49,121.67,123.93,127.66,150.87,63.94,86.27,179.45,161.37,95.20,151.49,131.21,313.52,89.39,81.52,93.00,276.90,108.21,104.62,113.51,77.77,35.42,156.54,57.43,49.96,180.17,86.96,50.57,90.87,83.41,301.92,62.21,165.98,277.04,406.59,140.41,234.95,41.60,263.63
365.53,205.78,0.00,462.74,182.66,102.38,86.80,123.47,112.22,234.48,175.99,157.45,167.80,254.00,165.85,87.62,267.68,270.18,55.23,323.80,118.49,209.73,176.83,226.87,153.78,151.89,156.30,315.03,322.08,117.78,274.33,79.86,244.54,205.59,98.77,218.74,92.57,146.38,83.41,227.62,180.44,317.06,191.90,305.64,122.82,220.32,168.65,138.20,125.48,296.18,239.40,219.78,104.85,170.75,181.01,140.59,86.33,203.85,270.65,262.59,106.81,109.70,221.48,157.54,52.50,80.45,224.69,177.89,511.52,134.48,135.89,211.52,195.96,262.38,191.47,158.73,245.81,100.93,137.48,487.41,238.12,250.75,332.29,222.08,257.96,228.36,217.21,242.56,354.59,189.54,223.51,248.90,233.87,274.72,262.55,251.43,159.46,131.26,295.95,236.41,74.18,157.94,262.56,323.44,280.91,162.81,361.73,260.69,249.87,368.52,119.18,178.08,181.59,201.53,256.86,233.06,247.11,262.82,277.53,69.72,131.21,296.62,204.68,238.76,304.37,48.88,88.42,288.82,207.90,193.78,253.70,122.81,146.44,281.75,161.78,246.09,388.36,147.59,91.92,197.81,224.49,132.52,259.32,282.92,149.28,279.06,199.23,212.35,148.32,732.22,605.49,288.03,326.47,194.92,41.94,177.54,298.71,120.28,57.78,149.79,199.64,176.58,197.62,312.57,388.17,86.11,158.25,151.66,259.46,213.32,114.93,310.33,140.03,269.16,186.99,252.66,219.16,256.26,307.00,138.54,287.88,242.14,162.24,211.41,80.86,365.14,148.90,205.09,167.75,164.37,313.27,313.12,141.17,152.72,105.38,277.50,160.44,264.37,267.46,216.86,237.34,79.52,315.05,83.08,316.05,185.89,40995.66,173.71,243.18,200.98,970.40,117.51,180.71,255.78,159.56,58.15,139.86,280.02,122.79,211.94,202.38,218.10,212.44,241.97,201.69,137.09,173.60,261.13,88.69,201.74,259.74,148.86,161.61,77.07,279.46,354.55,201.06,261.55,198.19,292.07,182.17,279.26,225.89,210.27,336.02,177.88,315.73,288.12,234.89,234.85,346.20,96.66,56.15,176.07,223.77,191.38,212.33,198.96,278.70,314.78,299.84,79.61,233.90,250.99,280.05,278.18,146.20,235.47,357.03,319.78,127.70,308.84,129.13,457.80,162.42,217.56,297.32,433.78,245.30,223.05,260.53,221.33,200.29,284.98,233.82,205.37,79.00,238.80,190.56,224.20,139.73,201.02,220.51,296.78,91.73,606.18,257.18,418.66,203.35,97.55
413.35,280.49,462.74,0.00,291.06,382.73,463.89,339.44,491.07,293.75,287.25,307.28,373.77,293.49,300.72,461.64,310.46,319.98,431.98,537.13,361.94,285.29,316.14,681.52,348.45,312.15,317.37,332.57,362.32,518.87,319.27,469.48,288.97,261.36,387.90,272.23,437.02,537.81,420.53,301.91,300.02,336.02,606.06,351.74,357.60,284.18,333.67,497.57,352.54,332.65,239.72,262.02,486.63,535.72,306.87,323.51,516.15,262.16,300.21,353.80,361.06,360.11,279.10,316.85,440.41,448.57,286.41,303.63,551.96,385.44,366.23,261.98,317.80,353.35,306.94,351.35,328.09,486.71,355.23,529.02,306.17,332.79,401.02,291.48,297.23,264.42,294.88,312.58,328.78,340.28,262.85,344.35,306.97,298.27,217.14,227.32,318.40,386.19,342.60,277.62,412.43,309.28,311.51,363.38,345.03,370.28,392.59,309.92,280.66,409.21,477.32,372.12,286.73,267.05,308.30,278.97,266.31,369.62,315.51,398.38,578.42,337.69,266.23,302.04,158.54,418.49,389.06,352.88,315.24,289.51,310.04,417.10,368.57,362.44,610.26,284.50,404.64,328.24,431.83,281.00,272.02,338.84,344.36,361.80,343.92,341.26,294.99,257.79,336.02,830.57,652.52,352.67,266.20,316.05,464.35,292.17,339.85,347.12,425.96,330.95,273.85,371.22,393.09,363.59,428.94,420.80,508.02,356.19,287.84,669.60,385.58,350.70,358.56,319.96,284.60,319.86,319.91,305.70,279.66,326.88,338.78,319.63,393.15,261.84,464.13,411.75,331.48,587.35,318.30,514.02,318.05,388.32,322.21,326.29,406.56,321.10,344.65,304.45,274.91,274.13,235.08,420.16,351.89,415.22,376.89,290.75,40665.75,299.48,339.57,309.07,1280.35,380.79,300.28,302.41,318.33,405.03,326.09,260.09,388.69,279.55,319.25,279.33,256.84,321.58,286.09,386.80,297.10,314.34,374.77,282.59,302.36,324.04,326.28,415.61,512.08,396.25,359.22,272.38,301.36,287.70,313.31,325.16,260.79,306.39,380.48,393.88,357.35,299.31,293.54,235.30,403.91,380.05,406.64,393.90,337.66,285.76,260.57,290.04,264.74,361.69,300.54,408.22,302.09,302.12,326.74,336.08,321.60,303.48,374.76,359.15,351.43,351.89,357.02,556.32,362.95,267.76,291.53,473.75,295.67,289.88,249.56,292.36,294.36,237.57,229.35,323.13,438.87,236.84,312.16,283.75,340.41,567.20,281.81,350.07,532.24,253.95,334.93,414.18,279.89,519.86
342.94,147.62,182.66,291.06,0.00,127.68,173.48,132.08,203.58,221.05,51.53,162.95,190.91,206.01,85.89,225.17,245.63,249.38,162.43,338.74,137.34,188.20,120.00,390.82,148.90,145.61,71.76,253.87,299.87,276.03,221.29,204.95,157.65,166.04,109.42,140.34,177.65,265.69,177.68,174.99,176.33,262.32,347.13,282.71,121.48,203.84,111.53,260.60,96.56,234.58,219.44,152.13,195.93,299.24,141.49,123.94,225.62,149.06,192.43,240.29,114.35,81.66,210.67,156.30,184.82,199.12,202.28,148.24,489.50,142.40,132.07,146.04,182.01,249.07,188.41,150.78,244.55,230.39,154.09,464.99,214.91,230.69,282.21,171.92,229.05,104.44,190.23,227.86,217.28,131.40,153.30,230.75,211.64,210.06,115.29,150.46,88.60,148.43,274.13,214.05,185.37,104.81,217.09,300.45,264.00,144.11,310.44,239.07,189.83,346.76,250.04,183.87,163.87,100.27,243.46,210.26,177.50,266.36,250.68,149.25,292.61,273.66,175.31,212.55,134.56,137.39,147.90,270.06,210.07,186.81,201.22,156.69,145.27,262.97,320.23,215.08,308.34,150.55,157.03,187.13,153.28,141.84,250.93,263.77,165.48,226.95,179.27,149.05,67.70,746.84,583.30,236.24,200.46,186.28,173.95,61.03,275.02,79.60,201.59,73.72,120.34,189.10,175.91,298.75,366.49,139.96,225.68,139.06,190.50,378.81,127.80,288.24,82.49,201.15,181.75,246.23,194.29,237.51,203.82,57.85,226.13,193.37,172.28,187.13,175.94,338.02,140.79,341.05,103.16,223.38,252.30,320.15,136.67,136.49,142.02,253.48,171.08,242.00,191.34,196.59,83.02,167.41,289.44,149.58,270.01,145.19,40845.61,110.97,228.57,201.28,1000.83,123.71,185.72,233.06,135.35,165.93,55.73,159.66,111.56,201.52,179.02,195.57,84.09,209.28,193.81,155.83,104.81,249.51,126.21,115.88,230.72,134.40,109.36,189.58,260.91,331.41,172.32,179.35,183.99,210.87,164.52,260.32,170.30,154.74,312.91,163.24,266.05,232.15,214.98,162.47,299.30,110.24,160.08,167.59,137.25,146.67,155.92,109.58,202.21,296.86,231.44,137.97,184.70,227.96,258.70,227.60,129.43,231.04,301.90,296.70,116.46,287.24,118.68,444.96,170.31,152.72,227.43,411.30,222.29,202.09,145.64,198.39,135.51,121.70,144.79,186.96,190.85,107.50,170.97,153.41,95.66,330.50,199.80,278.64,259.62,434.67,245.55,342.89,130.11,235.67
278.22,130.57,102.38,382.73,127.68,0.00,81.93,87.09,108.93,173.62,111.07,108.14,143.30,190.30,93.21,137.75,188.21,188.84,69.83,276.49,53.06,127.11,121.85,315.75,86.64,101.31,85.78,243.29,230.24,171.26,210.24,103.52,194.98,234.27,89.07,160.44,64.24,176.85,86.77,179.61,116.86,247.78,265.24,213.49,74.62,128.54,111.43,175.65,65.44,233.80,283.57,146.72,174.61,207.13,129.91,66.37,153.35,141.50,213.39,170.83,24.98,52.25,134.70,106.27,83.50,110.66,132.67,100.75,420.09,63.61,68.61,147.30,106.02,188.78,128.08,80.28,174.72,139.20,93.77,395.59,145.75,165.88,276.06,166.98,178.51,178.22,135.82,160.55,295.46,140.43,160.03,164.03,145.74,206.58,215.55,172.16,107.75,42.26,219.58,144.42,93.17,96.65,198.86,230.73,204.93,85.92,292.06,171.94,184.12,277.13,151.22,117.97,101.14,136.70,167.47,149.26,185.19,207.68,198.45,54.06,217.12,204.04,124.46,161.03,225.07,55.61,53.72,212.87,158.08,124.32,197.36,72.63,71.60,203.63,243.81,166.53,324.92,92.21,77.93,124.82,177.42,85.09,196.19,201.00,109.43,218.67,121.12,153.68,85.43,679.12,518.00,231.61,247.02,132.04,99.60,117.43,219.63,141.18,95.12,82.70,135.74,124.92,106.58,222.82,296.86,55.82,195.69,83.29,190.15,302.80,34.76,219.94,81.80,229.70,122.93,178.90,129.86,185.49,230.28,87.78,227.58,185.73,97.16,131.31,143.10,292.88,79.40,253.72,116.75,240.30,233.99,244.98,188.85,75.99,42.56,198.31,120.58,172.44,208.35,134.63,174.68,70.14,235.97,33.89,253.66,141.37,40950.69,120.93,183.39,141.15,910.96,76.54,132.15,175.21,69.90,65.35,89.36,214.84,141.27,146.32,122.48,138.41,160.57,165.01,124.14,84.18,101.42,184.12,93.18,130.28,184.26,74.09,110.62,70.00,198.20,275.46,124.48,181.47,126.15,217.23,101.98,187.81,161.90,162.30,243.50,98.59,250.94,210.23,161.72,155.02,283.08,55.33,58.67,104.76,178.62,131.22,150.35,153.01,199.43,223.45,221.45,36.97,185.52,158.05,201.34,228.43,72.70,173.42,284.52,240.70,56.84,229.46,100.67,369.20,100.64,156.04,218.04,341.82,155.90,151.50,192.38,140.82,123.47,225.22,153.79,130.51,104.12,157.40,107.40,168.36,96.30,220.76,143.75,215.05,177.43,526.25,175.55,349.69,145.92,171.48
320.26,207.61,86.80,463.89,173.48,81.93,0.00,127.60,47.96,236.33,177.82,166.53,157.01,257.37,163.49,143.37,269.45,266.96,71.14,285.34,119.77,208.44,158.33,270.36,115.60,153.74,150.43,316.49,311.46,180.09,276.61,61.49,215.71,223.09,87.80,210.98,47.36,184.13,101.63,221.16,182.43,320.51,259.01,287.76,119.68,202.35,146.65,190.19,120.61,299.57,273.43,210.42,141.07,222.73,179.37,140.98,108.46,205.53,270.39,217.97,103.59,104.81,204.48,159.52,98.97,132.44,206.41,178.25,467.24,126.53,133.47,207.99,175.93,252.52,193.62,154.17,213.09,152.60,123.68,442.73,206.52,224.29,309.77,203.67,259.75,208.06,210.25,209.34,342.72,160.49,224.66,209.73,189.29,276.13,253.19,253.26,149.02,112.47,297.64,222.53,108.10,159.76,263.46,278.32,277.92,164.28,364.80,253.17,253.25,353.52,180.59,135.62,179.02,203.94,245.00,230.95,250.87,254.86,279.68,94.65,186.11,278.53,205.85,235.92,305.56,60.34,88.81,285.80,202.73,195.86,250.27,82.01,147.95,238.27,207.34,247.56,392.12,143.77,88.04,199.31,208.23,128.60,254.29,270.27,140.02,267.19,182.36,215.44,140.04,696.50,561.05,264.49,327.86,196.73,59.35,174.93,300.86,156.36,113.55,141.51,190.48,114.81,152.66,276.36,373.40,73.44,190.55,153.53,260.61,260.90,101.73,301.17,118.20,242.64,188.83,246.74,200.69,258.34,308.20,137.51,270.46,213.43,164.39,212.66,104.27,366.99,148.73,258.86,149.99,192.69,315.10,272.00,200.83,154.09,72.39,279.46,149.49,228.95,270.57,215.87,232.48,82.41,317.20,48.85,312.34,186.68,40998.82,167.75,224.94,174.75,894.97,84.92,184.80,256.15,149.58,83.78,141.38,282.48,115.24,214.08,203.86,219.65,215.78,241.83,183.09,97.13,174.75,261.75,116.27,186.60,261.46,141.40,147.22,90.00,226.41,356.70,199.38,262.59,200.21,293.22,183.65,261.24,228.98,187.03,291.06,132.92,318.59,289.95,237.04,236.12,343.94,94.07,72.03,178.10,195.13,184.97,215.23,187.80,280.53,300.86,301.33,70.76,234.66,237.88,282.01,280.02,147.39,237.62,358.34,321.93,112.59,310.69,131.98,413.14,162.43,213.56,299.14,388.96,217.03,221.99,256.43,221.57,201.92,264.09,234.97,207.53,127.25,232.30,188.64,203.72,129.40,231.21,222.07,253.83,167.14,607.35,246.53,422.42,207.12,145.12
242.17,83.00,123.47,339.44,132.08,87.09,127.60,0.00,168.27,111.55,144.76,39.33,77.06,135.33,59.47,171.02,144.54,147.22,99.25,213.46,78.27,86.54,75.63,346.74,38.59,31.80,79.74,191.89,198.91,211.67,164.86,137.70,141.70,259.85,124.95,112.10,123.26,239.75,131.71,127.85,57.52,195.52,289.89,182.70,40.16,97.29,70.80,220.27,103.12,180.15,319.79,108.62,207.19,252.81,73.75,25.22,187.12,92.94,153.95,139.58,73.21,93.82,100.29,45.43,142.49,162.52,101.50,65.78,388.85,101.40,84.92,99.49,72.77,152.42,69.75,70.99,128.89,191.47,34.80,364.34,115.10,138.10,229.64,119.22,134.84,122.06,97.08,124.44,249.22,86.42,100.21,138.51,110.89,152.62,157.34,133.32,54.16,110.02,172.87,113.22,123.07,63.65,152.58,200.09,163.01,96.10,240.92,138.02,128.26,245.84,198.50,59.87,58.35,86.53,134.19,109.87,127.59,154.74,154.77,85.93,252.62,173.44,84.22,118.82,182.62,81.10,119.73,172.83,98.43,72.43,146.22,91.54,90.56,169.20,277.71,123.31,276.99,37.75,107.89,75.57,121.56,20.07,147.20,170.89,43.11,173.09,86.69,96.85,130.16,616.52,482.66,185.19,203.26,71.82,130.10,93.37,175.95,183.16,128.52,109.44,93.55,69.28,119.55,189.90,265.50,81.45,257.35,80.12,145.07,333.85,103.34,187.31,108.29,166.51,69.54,131.22,99.20,133.43,183.71,87.73,181.25,139.43,110.46,94.70,181.65,244.14,39.02,287.15,67.98,271.38,190.49,191.32,218.40,52.81,107.60,154.55,54.12,141.19,145.57,93.64,128.33,107.23,192.29,93.41,208.28,78.63,40877.26,71.65,137.46,92.09,954.64,44.46,59.50,133.20,47.18,101.55,106.82,168.20,180.75,89.17,79.11,94.83,93.18,121.92,79.00,65.19,51.74,138.48,140.63,93.12,136.68,26.31,58.61,125.27,225.99,231.79,92.19,147.52,75.30,168.77,58.90,156.55,105.04,110.50,213.13,88.71,201.18,165.34,112.13,111.55,238.18,45.66,87.58,116.11,121.12,83.86,104.15,95.84,155.92,192.11,176.72,74.08,130.91,135.57,157.40,171.47,36.81,112.71,233.73,197.02,37.64,186.19,154.75,334.75,68.17,99.73,174.54,310.59,125.14,99.69,149.42,99.08,79.81,179.37,111.69,82.62,157.33,127.82,67.37,121.28,57.02,283.17,97.24,175.05,205.09,482.86,141.24,297.43,82.12,191.20
317.27,234.85,112.22,491.07,203.58,108.93,47.96,168.27,0.00,271.47,211.08,207.59,185.78,279.68,190.55,176.74,296.74,294.25,105.22,274.58,155.92,235.63,179.28,302.77,152.04,193.36,181.10,343.73,338.75,210.26,298.11,50.34,233.17,250.20,119.04,231.23,63.22,203.13,126.06,243.70,219.72,343.96,292.23,314.87,150.81,229.64,166.84,215.02,149.08,319.82,306.32,237.48,162.33,246.13,207.69,168.08,133.48,232.37,297.45,200.44,130.41,134.12,231.77,198.36,122.08,151.86,233.70,204.90,449.69,160.08,164.79,235.05,203.22,271.94,229.75,183.14,240.41,176.86,157.46,425.18,233.63,250.24,330.90,224.56,287.04,231.56,237.96,235.32,362.26,181.93,251.71,236.48,215.37,303.25,279.20,280.50,180.62,142.25,324.55,249.83,135.61,199.32,286.43,294.08,297.94,191.50,390.15,280.47,276.53,380.81,196.37,136.06,206.13,230.52,272.29,258.06,271.12,283.66,306.97,135.71,211.57,305.64,232.84,263.07,332.80,101.40,115.31,312.28,235.92,227.18,270.52,106.33,175.24,217.55,239.56,274.67,412.37,175.99,120.10,226.60,233.06,167.94,284.89,289.69,174.09,288.21,202.83,239.93,173.11,689.90,543.50,285.62,355.10,234.90,90.97,209.24,328.15,170.06,140.91,174.59,217.54,136.25,134.97,303.65,400.69,106.71,208.95,186.14,287.67,290.63,134.64,328.46,133.85,266.47,222.71,272.42,227.79,287.72,335.44,171.07,291.40,227.08,200.02,239.68,136.36,393.40,178.52,292.06,175.48,214.44,342.34,273.36,224.04,181.20,105.52,306.75,182.77,256.24,300.90,243.16,262.11,116.38,344.49,89.73,332.41,209.44,41026.71,194.81,243.51,199.50,867.70,124.17,219.32,283.26,176.00,121.10,165.40,305.58,129.49,241.79,231.01,246.94,236.03,268.94,212.33,137.28,201.81,289.04,136.66,219.01,288.26,168.44,167.94,110.38,213.36,383.99,226.49,289.67,228.89,320.30,210.76,288.53,252.61,215.24,273.33,115.19,344.21,317.18,264.58,263.36,364.00,129.33,106.46,207.62,213.31,207.41,238.75,209.06,307.77,328.15,328.57,105.07,254.73,264.99,309.30,300.27,174.54,276.28,385.58,349.22,139.91,337.98,155.84,395.59,203.50,242.36,326.38,382.37,244.13,249.19,276.10,248.68,229.16,279.36,262.13,234.82,146.68,259.35,215.93,224.46,156.34,250.30,249.36,274.60,199.57,634.59,269.98,445.54,236.27,177.35
160.72,93.11,234.48,293.75,221.05,173.62,236.33,111.55,271.47,0.00,216.85,79.46,133.04,60.43,138.85,232.21,51.57,53.79,202.86,301.37,133.88,69.72,135.94,453.52,126.87,82.59,160.96,112.77,108.32,298.99,85.34,240.17,133.85,352.46,214.94,110.02,215.29,328.10,198.96,81.81,61.74,102.98,386.30,106.07,123.87,66.46,155.09,275.59,170.01,113.78,412.73,87.30,302.01,308.10,100.11,112.10,287.84,78.24,102.27,143.53,148.65,181.46,49.21,79.63,224.37,237.88,75.83,98.51,294.38,168.43,143.73,88.41,101.24,94.34,77.93,115.93,50.48,268.89,126.35,288.06,97.46,83.52,162.02,87.37,54.58,153.53,92.74,53.96,188.15,155.53,95.14,96.61,81.28,80.39,237.88,77.55,142.89,179.62,86.39,65.83,171.54,131.53,66.85,116.57,84.41,149.15,163.45,98.06,60.71,148.09,251.07,144.12,77.73,124.24,76.24,43.05,55.92,88.58,53.58,173.80,350.36,92.03,58.33,94.26,152.78,190.37,182.20,99.52,51.28,52.01,86.62,184.56,145.71,117.41,382.41,68.57,198.87,95.94,199.04,67.13,106.19,110.80,64.70,103.89,111.41,123.24,86.70,86.18,216.29,581.50,385.23,124.33,113.04,77.60,235.87,163.78,75.23,270.04,202.68,190.54,113.57,143.24,188.13,91.60,170.10,191.84,344.99,126.38,80.60,441.68,183.76,96.17,197.81,131.13,50.78,44.52,111.59,24.17,107.77,172.39,114.74,117.08,158.79,44.24,274.75,141.16,114.07,362.19,140.09,370.58,96.45,100.86,298.34,110.12,199.99,55.69,105.16,88.87,67.70,54.99,146.29,176.70,89.69,193.19,149.37,94.92,40932.81,122.39,91.80,72.54,1056.63,153.29,59.32,56.54,119.99,182.94,195.19,101.58,268.38,31.78,101.54,65.48,148.17,112.05,62.65,152.81,128.11,61.12,213.50,129.69,47.54,108.71,141.58,196.53,315.25,129.05,149.97,80.80,58.50,88.58,103.87,66.02,66.48,120.43,167.52,182.65,127.04,67.94,53.63,71.36,173.12,151.72,182.21,167.00,171.83,95.54,75.65,142.27,54.62,93.81,95.35,180.42,82.56,61.19,59.74,115.49,101.05,66.36,142.74,98.28,134.57,93.05,221.96,338.45,126.33,89.94,68.34,215.77,80.86,48.32,105.53,84.15,121.56,140.08,82.09,87.55,227.72,131.59,95.83,112.83,148.67,350.57,58.55,94.20,311.21,375.00,74.93,192.11,100.37,291.93
