0.00,384.85,209.28,141.76,319.35,111.65,225.15,207.68,236.84,289.01
384.85,0.00,209.19,385.98,73.00,342.82,174.65,212.04,167.09,103.22
209.28,209.19,0.00,208.95,155.03,164.22,37.01,35.70,55.75,157.36
141.76,385.98,208.95,0.00,327.54,66.39,223.14,226.78,234.75,290.03
319.35,73.00,155.03,327.54,0.00,284.37,121.10,146.15,123.62,46.24
111.65,342.82,164.22,66.39,284.37,0.00,180.74,187.08,191.24,248.67
225.15,174.65,37.01,223.14,121.10,180.74,0.00,45.28,23.06,123.55
207.68,212.04,35.70,226.78,146.15,187.08,45.28,0.00,67.07,152.82
236.84,167.09,55.75,234.75,123.62,191.24,23.06,67.07,0.00,125.44
289.01,103.22,157.36,290.03,46.24,248.67,123.55,152.82,125.44,0.00
