0.00,246.45,81.81,74.87,194.76,45.65,104.97,82.73,114.65,189.97
246.45,0.00,167.99,300.97,58.17,268.44,146.77,172.13,146.63,62.92
81.81,167.99,0.00,134.27,128.16,100.90,23.44,30.45,34.83,116.34
74.87,300.97,134.27,0.00,256.46,46.39,156.32,154.98,165.70,244.50
194.76,58.17,128.16,256.46,0.00,223.46,107.37,120.93,112.76,16.45
45.65,268.44,100.90,46.39,223.46,0.00,124.35,125.75,132.91,214.24
104.97,146.77,23.44,156.32,107.37,124.35,0.00,32.32,15.42,95.55
82.73,172.13,30.45,154.98,120.93,125.75,32.32,0.00,47.62,112.97
114.65,146.63,34.83,165.70,112.76,132.91,15.42,47.62,0.00,100.93
189.97,62.92,116.34,244.50,16.45,214.24,95.55,112.97,100.93,0.00
