0.00,127.96,248.05,129.06,20.48,86.45,43.39,27.11,94.02,113.52
127.96,0.00,123.84,29.98,117.64,82.33,129.49,148.83,46.96,46.45
248.05,123.84,0.00,133.48,229.52,177.19,241.27,272.67,160.79,153.66
129.06,29.98,133.48,0.00,117.63,56.10,110.52,148.96,46.81,46.43
20.48,117.64,229.52,117.63,0.00,68.16,34.11,45.06,76.95,93.62
86.45,82.33,177.19,56.10,68.16,0.00,69.33,108.09,49.22,67.49
43.39,129.49,241.27,110.52,34.11,69.33,0.00,57.90,104.26,127.73
27.11,148.83,272.67,148.96,45.06,108.09,57.90,0.00,112.06,132.04
94.02,46.96,160.79,46.81,76.95,49.22,104.26,112.06,0.00,23.47
113.52,46.45,153.66,46.43,93.62,67.49,127.73,132.04,23.47,0.00
