0.00,112.06,94.02,49.22,160.79,136.94,104.26,46.96,23.47,46.81
112.06,0.00,27.11,108.09,272.67,248.61,57.90,148.83,132.04,148.96
94.02,27.11,0.00,86.45,248.05,224.00,43.39,127.96,113.52,129.06
49.22,108.09,86.45,0.00,177.19,169.02,69.33,82.33,67.49,56.10
160.79,272.67,248.05,177.19,0.00,24.06,241.27,123.84,153.66,133.48
136.94,248.61,224.00,169.02,24.06,0.00,228.38,104.18,132.23,124.43
104.26,57.90,43.39,69.33,241.27,228.38,0.00,129.49,127.73,110.52
46.96,148.83,127.96,82.33,123.84,104.18,129.49,0.00,46.45,29.98
23.47,132.04,113.52,67.49,153.66,132.23,127.73,46.45,0.00,46.43
46.81,148.96,129.06,56.10,133.48,124.43,110.52,29.98,46.43,0.00
