0.00,154.98,186.23,172.13,32.32,125.75,112.97,82.73,120.93,30.45
154.98,0.00,35.80,300.97,156.32,46.39,244.50,74.87,256.46,134.27
186.23,35.80,0.00,331.05,184.28,62.61,276.85,104.29,282.10,163.06
172.13,300.97,331.05,0.00,146.77,268.44,62.92,246.45,58.17,167.99
32.32,156.32,184.28,146.77,0.00,124.35,95.55,104.97,107.37,23.44
125.75,46.39,62.61,268.44,124.35,0.00,214.24,45.65,223.46,100.90
112.97,244.50,276.85,62.92,95.55,214.24,0.00,189.97,16.45,116.34
82.73,74.87,104.29,246.45,104.97,45.65,189.97,0.00,194.76,81.81
120.93,256.46,282.10,58.17,107.37,223.46,16.45,194.76,0.00,128.16
30.45,134.27,163.06,167.99,23.44,100.90,116.34,81.81,128.16,0.00
