0.00,371.71,173.60,225.30,191.88,303.15,463.66,316.55,221.65,200.06,152.40,461.70,320.52,631.11,317.65,318.84,393.46,396.24,351.96,259.48,90.43,156.64,263.35,334.98,262.14,199.48,392.79,289.00,195.90,224.19,307.98,253.48,486.71,278.72,128.57,295.18,137.19,263.98,272.56,324.16,223.13,100.10,213.31,132.03,83.71,195.82,244.60,293.99,272.25,232.32,306.24,164.01,168.44,234.72,234.69,114.19,339.44,267.41,110.40,280.64,203.37,261.09,286.03,234.87,66.29,345.25,243.10,218.98,430.99,212.42,245.18,124.66,225.83,335.36,338.73,274.04,252.30,324.02,120.09,423.52,137.25,214.63,400.63,220.08,265.68,409.34,181.19,356.89,21.15,127.76,173.31,254.00,83.18,102.28,139.30,154.72,344.11,221.94,318.47,331.93,235.63,175.30,175.88,271.26,330.93,347.77,1038.60,171.32,270.04,154.46,331.37,221.25,139.60,98.28,310.06,285.90,2217.06,245.98,299.51,217.00,377.73,91.50,253.00,233.30,299.42,201.03,398.92,170.95,306.22,115.64,235.10,351.80,141.75,119.92,284.25,332.16,247.17,172.99,85.47,257.76,224.94,199.99,188.21,260.99,275.28,248.69,172.38,176.68,557.30,310.18,75.39,102.42,156.55,163.57,331.07,194.75,266.14,342.25,297.61,132.98,90.97,260.94,80.07,247.11,136.73,288.79,205.13,216.16,57.11,310.19,249.01,201.83,98.66,128.20,300.18,295.58,285.51,260.85,280.28,320.87,109.97,441.48,293.25,127.47,245.85,241.60,318.16,81.06,305.54,200.35,288.27,188.23,159.53,323.91,245.17,201.90,55.68,153.18,224.60,290.30,99.78,331.12,326.32,338.08,341.23,136.47,267.04,334.41,226.18,161.94,208.13,162.04,311.94,196.99,317.48,345.28,188.35,235.52,254.73,341.34,41050.98,292.91,327.90,223.84,212.63,171.31,267.00,230.39,90.24,174.54,84.17,308.91,302.19,340.18,263.51,246.08,325.88,263.04,283.01,262.18,302.23,259.26,323.53,259.50,269.34,234.99,196.21,318.56,144.13,269.70,206.10,271.83,148.36,231.46,248.39,254.36,297.01,228.03,390.12,278.39,10243.67,338.97,212.19,179.20,303.24,263.62,208.14,415.50,194.97,339.06,146.67,57.44,338.82,230.83,289.60,205.18,223.80,270.29,212.97,185.09,339.04,132.19,236.09,260.86,363.80,191.47,289.79,305.67,300.80,200.63,342.92,62.59,115.32,147.24,134.99,412.12,375.62,669.54,287.89,200.05
371.71,0.00,317.24,235.58,243.18,91.06,180.93,90.58,315.80,184.52,301.10,175.08,96.40,329.08,127.21,123.94,354.09,113.43,77.99,228.98,317.65,398.39,215.92,123.84,184.18,237.29,96.37,157.43,296.66,240.09,237.03,172.74,393.80,205.68,255.58,91.11,485.45,181.66,164.09,136.48,160.25,340.18,194.83,239.81,307.98,190.63,198.63,88.94,227.18,209.89,94.75,223.33,295.84,151.94,242.26,290.09,131.31,187.01,339.19,115.63,254.77,127.80,645.56,162.49,412.65,236.16,156.18,223.56,152.75,195.45,139.51,324.00,168.64,118.96,116.93,150.19,174.73,344.16,290.23,66.75,260.34,183.31,282.89,234.63,314.45,133.44,229.80,88.29,382.01,262.42,235.25,155.65,411.43,277.05,247.41,292.90,106.48,201.88,110.75,309.21,158.28,208.16,226.64,298.77,55.34,137.87,1105.90,238.86,182.80,279.39,81.97,225.83,492.29,386.62,201.63,184.18,2117.35,138.02,101.98,161.93,80.45,353.54,121.30,184.70,152.27,267.34,78.06,225.35,132.88,460.01,197.84,146.72,274.81,257.55,131.65,156.16,221.19,286.93,322.65,190.00,242.96,268.71,204.98,186.39,126.22,191.03,289.37,273.74,260.71,86.23,334.40,279.57,239.49,315.49,51.18,216.00,199.38,88.23,191.17,363.12,447.65,323.64,317.71,209.30,270.46,106.94,240.39,262.97,393.49,144.26,138.42,293.83,306.13,397.63,134.46,138.24,146.02,136.23,246.94,102.56,285.34,134.76,154.81,382.62,136.76,176.45,96.18,310.18,76.44,191.96,143.29,377.67,223.95,173.48,129.57,179.12,406.90,268.54,162.05,96.88,302.45,141.12,71.05,77.10,83.83,269.91,126.14,251.15,180.01,265.26,245.70,216.21,113.81,221.32,117.00,89.34,291.58,298.63,370.42,69.18,41038.81,111.07,138.85,149.63,229.66,314.22,155.97,317.65,442.92,210.95,293.69,132.56,135.13,153.30,171.14,208.33,102.62,229.74,171.85,125.42,95.03,148.98,125.08,171.42,152.43,292.77,543.16,147.94,247.49,119.48,187.41,143.37,240.28,251.17,196.66,162.81,162.03,229.10,71.36,175.48,10312.99,232.99,326.52,197.18,98.53,464.33,556.05,142.16,299.21,71.97,323.14,394.11,133.72,207.44,92.58,188.83,310.96,192.75,241.31,192.40,88.97,480.41,208.98,194.72,79.42,211.28,175.17,358.61,181.66,273.46,98.93,345.26,477.41,291.04,257.15,145.97,94.28,462.74,276.63,206.61
173.60,317.24,0.00,209.39,143.14,275.37,433.95,293.70,185.26,166.45,123.29,432.14,291.91,552.20,281.74,268.08,357.97,366.19,303.74,227.42,120.98,207.02,251.62,301.08,238.21,166.80,334.29,216.25,167.61,212.72,278.99,144.50,438.32,249.71,103.59,238.79,301.13,232.04,233.67,205.49,166.72,160.07,124.93,123.08,89.98,176.24,213.44,254.05,244.34,205.65,267.64,129.05,157.63,196.55,177.54,94.78,295.21,194.87,154.79,219.25,178.98,220.45,408.60,187.91,222.59,317.15,174.95,153.60,402.21,132.51,221.14,132.39,157.84,224.67,307.90,167.79,221.40,295.70,155.15,337.17,125.02,143.98,297.97,165.31,224.36,376.06,150.25,297.49,170.51,109.90,118.04,194.41,223.04,90.21,82.80,161.78,311.60,196.49,275.65,317.41,171.55,121.02,104.41,242.52,282.26,318.38,1019.81,126.05,237.02,138.75,307.38,201.23,286.21,192.23,281.51,256.52,2183.00,187.72,283.57,188.15,302.94,85.01,206.23,170.43,216.34,172.64,339.03,113.54,198.99,268.49,197.99,322.48,111.94,98.24,191.34,310.42,211.97,145.75,88.13,232.23,198.52,166.81,115.43,231.44,230.15,218.33,145.43,141.98,495.65,240.09,119.11,101.53,91.74,149.58,298.83,106.98,236.97,247.01,264.78,186.14,250.22,226.90,132.45,218.30,133.17,243.81,163.26,186.37,207.87,261.84,180.04,175.88,96.90,193.69,267.85,253.41,241.10,238.06,245.83,235.92,97.32,334.05,250.25,209.84,207.45,217.09,221.06,130.12,251.84,158.57,218.60,193.23,138.28,301.88,207.72,142.94,209.55,71.47,179.06,241.05,77.38,301.82,246.67,255.20,285.38,113.93,230.77,291.66,154.84,130.27,177.57,138.52,269.26,101.19,247.96,278.82,172.84,200.66,233.30,248.50,41015.76,211.63,298.73,172.91,179.75,157.53,232.70,215.58,256.36,159.61,100.26,285.93,259.33,311.46,231.14,194.09,221.27,243.95,250.67,197.98,277.84,228.15,247.40,217.00,173.71,179.63,360.50,288.27,74.54,213.63,158.75,199.83,94.29,203.10,222.65,232.83,270.02,192.47,282.22,226.53,10218.09,302.81,178.90,160.74,218.79,270.39,372.38,385.95,177.08,262.86,117.00,198.00,311.11,198.93,253.54,179.50,191.81,227.91,180.78,156.36,262.66,289.54,199.77,203.51,259.80,155.72,269.28,276.65,271.06,149.97,282.24,121.14,202.51,129.58,110.32,360.84,340.53,641.92,257.95,160.37
225.30,235.58,209.39,0.00,77.86,151.41,268.64,155.69,219.74,69.08,139.06,260.12,171.02,461.91,137.93,146.74,264.88,182.08,186.88,92.76,187.28,192.40,58.99,142.42,62.60,138.30,222.68,124.03,98.09,24.35,93.73,150.07,318.30,66.95,119.74,161.37,299.03,66.63,85.88,207.80,105.77,138.44,98.06,103.75,172.57,81.23,51.51,157.77,55.59,60.11,159.41,134.42,69.45,91.27,81.96,159.74,162.54,119.49,148.97,145.07,36.17,132.53,466.32,98.94,251.67,130.28,117.83,59.04,235.67,94.40,106.46,147.94,102.44,218.96,137.59,162.50,63.37,133.79,195.17,283.21,133.06,90.61,248.17,160.67,143.38,228.43,75.17,178.49,227.84,131.17,103.27,137.22,179.48,141.79,131.16,186.85,150.76,45.38,130.15,182.69,109.57,98.56,115.10,202.46,196.40,134.00,972.72,113.56,88.41,71.06,179.64,129.05,342.03,159.08,108.19,72.86,2085.35,122.88,143.38,82.92,247.23,243.85,129.71,116.59,134.70,83.72,259.12,110.76,189.86,276.14,112.66,139.64,150.10,126.65,166.15,179.96,62.20,111.85,194.83,74.76,25.20,73.60,124.30,56.39,140.09,48.25,75.52,90.78,422.30,177.21,194.08,183.39,122.05,95.51,189.29,113.04,54.61,222.13,115.61,135.82,294.45,224.08,174.72,41.13,171.46,150.63,62.41,72.95,201.59,136.78,123.98,79.39,195.40,191.22,115.82,106.00,119.99,111.64,153.04,204.64,153.89,320.76,108.58,150.84,112.85,89.09,205.00,160.78,170.45,63.32,126.72,158.41,86.63,148.98,121.90,96.19,232.50,141.66,106.17,152.99,161.83,125.29,205.83,210.25,174.29,135.96,122.92,159.99,105.57,116.38,79.79,103.96,127.07,135.90,154.14,222.72,148.59,89.75,271.44,217.79,40862.93,175.21,119.86,105.85,88.10,115.05,116.12,103.16,216.26,77.47,158.63,133.65,120.59,126.60,66.42,72.57,209.50,86.42,127.53,134.84,144.56,112.24,153.29,90.28,149.10,132.11,352.01,124.20,148.39,133.90,81.99,155.32,122.54,41.19,55.66,90.98,94.91,78.08,269.02,110.60,10088.18,130.02,150.31,61.90,179.22,261.36,366.74,200.79,69.30,210.51,152.24,270.70,131.81,72.94,143.29,60.83,218.60,78.26,104.97,72.56,215.97,248.74,46.88,80.44,235.33,67.98,81.79,259.08,97.88,87.15,213.07,203.09,335.95,129.25,107.75,234.59,188.68,515.37,77.71,74.88
191.88,243.18,143.14,77.86,0.00,178.03,314.47,196.55,192.41,72.56,130.30,312.10,194.75,453.84,140.83,152.17,262.24,245.16,191.35,131.86,148.15,166.56,133.51,160.52,107.28,115.48,234.03,123.43,79.86,77.13,138.17,127.42,309.28,108.85,80.81,167.06,306.18,101.53,116.49,206.70,86.91,126.73,95.31,68.77,131.54,77.44,86.44,161.22,122.42,74.08,170.77,92.21,83.38,110.39,59.47,104.77,162.18,90.42,159.85,152.98,47.16,135.66,411.12,98.32,227.64,176.22,117.78,57.24,282.69,85.60,124.23,91.89,102.67,217.27,185.31,155.34,91.12,154.13,163.71,293.72,128.03,90.22,215.21,120.68,89.25,259.80,57.60,194.36,189.63,111.44,71.94,140.09,183.27,109.80,70.84,168.42,182.58,68.72,149.64,217.99,109.61,49.69,49.96,185.10,204.25,182.69,984.42,70.11,99.81,75.95,210.03,107.32,307.28,159.76,140.71,130.59,2089.53,119.74,184.28,98.75,246.80,191.84,123.20,124.23,121.77,52.47,269.86,75.59,188.57,273.77,103.12,202.42,119.06,90.96,165.29,213.01,71.14,115.87,141.87,114.00,64.56,48.32,71.58,106.19,137.79,98.24,65.90,63.61,427.88,183.14,170.52,125.61,60.65,126.36,204.96,60.45,104.03,221.74,123.97,145.62,259.64,197.25,158.87,95.10,136.14,149.21,22.30,55.75,212.07,128.31,119.06,82.14,134.09,155.29,142.32,133.41,117.50,140.77,148.65,204.97,108.68,318.29,112.86,169.31,117.82,119.78,199.38,144.43,178.16,64.74,111.24,154.34,65.44,204.48,120.86,78.91,214.99,92.96,104.07,161.70,125.24,182.84,200.44,210.88,177.62,111.15,145.78,156.19,105.29,106.51,81.80,73.94,149.70,69.51,158.52,223.37,162.36,74.83,255.76,211.64,40877.32,174.38,170.50,96.20,84.33,92.77,137.41,104.81,222.27,60.39,126.78,188.77,146.57,191.28,102.17,60.77,207.38,101.52,155.01,134.87,180.55,131.48,151.47,90.50,148.40,71.95,365.53,152.25,86.46,141.71,71.46,158.50,73.33,77.84,106.17,135.62,148.76,97.19,267.38,97.82,10087.06,161.84,97.05,63.63,170.30,230.95,377.45,245.17,83.29,211.42,103.49,219.54,189.27,103.64,157.59,82.37,175.15,105.36,91.65,59.72,216.73,250.75,69.42,83.56,235.06,63.65,148.34,243.56,130.15,45.87,214.74,171.40,290.43,134.38,71.30,233.99,211.87,544.48,117.14,68.97
303.15,91.06,275.37,151.41,178.03,0.00,222.67,67.98,245.38,117.13,221.42,215.36,89.33,400.53,84.11,87.42,285.28,153.84,116.57,155.31,253.04,316.52,129.91,94.54,96.85,156.60,152.41,99.12,220.24,150.06,155.91,131.05,328.47,124.69,191.36,54.74,403.39,102.80,88.74,104.52,113.16,271.16,151.16,173.01,248.27,120.33,124.20,39.71,137.85,136.41,73.38,151.54,215.01,88.79,181.77,226.40,106.61,135.94,258.07,64.15,173.77,61.74,585.12,104.49,339.29,147.79,100.77,163.81,184.62,144.41,64.49,250.95,117.74,115.12,100.55,108.23,99.96,263.16,221.10,138.69,179.17,131.39,258.53,172.30,250.70,170.88,148.90,115.66,307.41,194.53,174.49,99.29,330.35,209.86,194.36,217.94,104.57,130.20,74.81,226.76,103.95,154.57,172.05,234.11,90.58,106.21,1023.42,175.32,108.43,201.17,47.83,154.76,428.88,304.75,117.44,103.42,2044.18,87.66,40.82,97.29,151.60,310.24,70.13,127.83,109.97,198.93,160.77,171.28,91.52,378.16,126.96,105.42,210.88,197.52,87.36,72.20,149.07,206.16,271.03,113.85,161.88,200.35,164.55,100.63,70.78,109.05,212.93,194.73,276.31,68.39,274.52,222.82,184.24,234.41,81.16,171.61,119.15,104.64,116.66,278.59,373.37,241.96,255.89,126.74,192.82,61.99,161.48,190.48,311.95,83.87,114.16,211.41,248.86,323.49,67.28,65.59,78.67,61.20,165.07,109.03,220.29,217.12,98.21,301.30,70.09,99.62,96.32,245.31,62.80,124.51,114.42,296.10,159.23,89.03,70.32,132.43,328.75,217.90,102.33,55.70,242.73,86.37,106.61,107.40,108.28,187.97,54.45,182.59,122.59,184.62,164.75,148.12,72.99,178.51,83.13,76.32,209.34,217.60,301.97,79.05,40971.27,65.11,82.77,107.04,158.04,243.49,86.37,234.02,358.25,136.92,233.72,58.20,65.65,96.85,93.57,159.65,105.15,143.66,107.46,81.59,28.25,75.71,92.33,101.85,103.14,232.44,461.80,97.08,200.84,76.03,124.54,87.17,185.16,161.82,120.73,73.49,78.82,160.63,146.70,124.93,10231.43,170.39,253.11,127.56,88.75,391.86,474.65,169.15,217.95,94.36,260.77,330.55,100.48,131.99,30.61,111.41,239.45,117.40,166.53,122.65,103.57,398.93,137.32,123.18,141.55,143.75,89.12,288.70,109.98,206.52,63.50,285.55,417.70,209.89,185.91,173.32,129.40,379.28,208.01,143.96
463.66,180.93,433.95,268.64,314.47,222.67,0.00,166.20,439.26,271.14,366.88,38.42,164.63,242.94,179.15,174.65,474.69,119.59,131.11,286.04,425.61,444.10,227.89,159.00,214.91,362.48,100.34,226.37,336.70,270.89,257.20,295.52,464.95,231.71,356.01,218.20,557.00,214.07,204.87,243.14,274.55,392.57,315.65,341.93,410.97,317.19,230.41,230.66,236.45,258.37,178.58,357.27,335.56,250.60,317.63,387.82,186.01,272.41,406.37,262.78,289.23,231.65,714.09,254.74,492.04,262.67,271.44,300.39,41.51,304.13,219.35,385.04,285.31,226.93,133.72,292.85,223.51,377.85,420.02,243.51,374.97,306.17,385.25,389.09,384.27,70.89,295.14,141.04,471.41,365.87,334.49,290.32,441.93,374.57,357.99,405.59,132.31,258.29,169.46,426.54,278.05,322.44,340.75,437.03,164.44,154.95,1206.53,329.51,237.39,319.51,198.34,361.64,584.88,427.49,222.27,210.58,2258.13,278.32,209.07,266.42,133.98,473.66,258.79,304.14,238.27,327.11,109.15,340.72,251.88,526.39,336.35,155.77,355.35,364.87,253.35,270.71,278.06,347.91,432.88,221.93,273.58,325.82,337.34,217.38,274.36,224.64,324.25,322.63,437.85,210.94,432.56,411.76,344.12,353.69,153.04,327.74,222.89,211.76,239.77,401.91,531.66,451.74,417.60,231.46,402.76,200.75,299.80,291.07,459.54,212.50,268.62,326.86,419.04,443.69,173.11,188.90,210.72,237.24,380.02,207.67,383.63,134.27,211.97,414.03,259.17,284.46,233.27,402.85,199.54,277.26,240.82,400.78,324.98,277.72,265.84,301.32,477.26,379.76,272.44,198.53,400.15,148.16,197.98,188.85,153.60,374.83,218.45,319.96,293.42,345.76,310.13,335.56,171.20,355.04,186.23,225.94,405.71,327.57,500.66,239.11,41087.92,242.53,150.47,271.91,295.86,368.33,216.82,358.02,483.81,310.81,396.83,185.92,175.32,167.35,212.55,280.31,225.23,276.01,252.68,246.94,197.03,218.52,200.49,236.38,265.09,369.71,610.23,181.74,371.23,281.58,288.37,253.15,351.81,267.40,231.02,233.89,174.05,277.03,182.32,258.67,10343.68,261.47,386.48,291.92,217.72,511.36,624.87,154.59,330.29,194.42,396.54,508.52,143.24,263.41,228.96,273.48,447.66,225.37,313.99,295.13,193.91,516.84,248.85,256.82,174.80,298.65,187.49,490.88,201.82,328.58,250.95,441.61,574.36,381.59,341.77,217.33,103.52,584.49,299.11,300.04
316.55,90.58,293.70,155.69,196.55,67.98,166.20,0.00,290.24,129.04,217.36,153.15,22.39,365.06,70.77,79.36,323.91,88.15,83.22,143.50,276.30,325.54,137.82,53.34,110.99,198.00,115.93,123.81,224.15,159.78,149.33,149.37,353.35,121.98,204.75,69.22,407.52,114.23,99.35,110.09,128.40,280.75,170.46,187.50,265.58,167.46,122.44,81.83,137.46,155.42,30.34,203.00,224.06,101.88,199.84,242.56,83.35,154.46,258.45,117.69,173.96,87.56,598.57,109.14,348.17,147.85,125.43,182.87,125.40,163.71,72.61,267.30,138.05,97.27,48.57,138.12,106.58,262.05,270.35,139.12,221.73,153.05,272.82,237.73,266.40,125.38,147.37,74.12,323.56,219.16,199.18,154.58,329.47,229.70,213.65,260.91,51.76,146.35,55.97,273.78,126.66,173.87,190.64,288.69,54.82,52.93,1060.60,185.34,126.72,210.44,52.44,210.20,442.31,309.07,117.25,97.32,2112.16,123.96,47.80,112.25,114.73,329.55,104.29,168.25,129.65,212.55,122.61,195.87,111.38,381.38,181.93,57.28,211.41,215.73,105.26,128.78,160.26,201.60,290.33,132.56,158.02,213.88,183.30,101.80,123.34,110.85,215.12,202.27,289.15,67.85,287.94,257.39,203.37,233.41,45.01,187.33,111.45,79.95,122.15,282.92,384.15,289.43,269.31,131.30,248.30,59.16,175.64,187.39,313.13,94.46,127.18,207.78,267.92,332.76,72.22,75.36,103.56,88.35,219.48,77.59,233.62,180.48,100.42,295.53,104.85,125.15,78.54,258.74,51.90,135.93,128.72,290.31,173.41,125.89,111.51,151.26,340.04,237.20,120.72,57.20,257.33,58.36,65.22,71.51,74.30,213.00,72.16,204.20,145.84,193.63,166.50,183.14,57.18,200.31,81.23,100.47,250.50,214.13,364.08,90.25,40975.82,90.29,59.88,121.55,153.02,256.33,76.31,249.07,362.98,161.56,249.92,42.29,73.83,63.62,98.93,168.02,76.66,162.71,111.39,96.12,40.46,69.69,98.41,125.62,123.88,251.86,460.66,92.44,219.81,139.45,141.62,111.86,204.41,161.32,135.18,82.62,83.76,148.77,124.90,140.60,10225.63,158.77,268.60,140.99,81.42,400.90,476.22,108.56,212.17,67.78,278.77,354.10,46.33,120.26,76.04,117.02,294.18,134.12,163.38,140.71,79.02,397.83,132.80,142.08,105.46,152.42,97.29,350.80,102.17,216.67,106.08,298.97,431.57,226.07,199.01,137.29,92.02,438.22,196.42,156.41
221.65,315.80,185.26,219.74,192.41,245.38,439.26,290.24,0.00,192.84,117.73,437.79,294.56,634.06,314.91,317.23,176.13,372.01,352.07,217.24,151.97,230.65,260.72,313.67,254.11,105.13,384.47,294.07,178.50,233.65,284.07,263.62,492.29,254.67,131.53,271.50,307.51,244.97,251.84,337.45,215.43,183.98,234.46,159.33,165.74,157.15,219.68,234.88,253.00,248.70,290.99,101.18,173.25,219.04,239.65,131.38,335.42,281.71,158.61,237.19,187.66,262.79,486.65,205.59,234.25,325.81,246.13,238.11,408.72,230.40,233.43,167.68,234.50,347.94,313.23,271.01,236.60,304.36,110.71,297.72,95.52,214.90,400.37,131.58,272.29,388.33,153.17,342.66,229.49,145.27,209.18,240.98,232.18,149.91,152.25,74.99,322.08,231.28,302.16,142.16,234.90,183.30,177.08,85.33,324.39,323.62,840.94,145.47,269.70,159.75,250.94,107.57,325.96,211.39,290.17,264.05,2043.10,228.39,263.04,213.15,385.40,232.30,230.54,239.92,306.46,204.99,393.73,197.92,317.87,282.23,122.25,327.57,123.20,158.37,295.52,179.68,232.36,137.36,182.50,261.14,207.18,204.61,180.17,238.15,190.78,225.68,154.65,160.08,371.60,301.75,196.71,140.17,152.29,160.09,314.22,197.38,241.93,337.65,279.80,207.51,273.87,56.28,175.92,227.06,86.96,261.03,197.10,191.49,217.42,295.22,240.96,184.54,156.56,222.27,288.67,275.29,299.27,202.33,83.59,339.42,121.02,449.94,271.59,218.97,209.10,174.99,321.10,160.51,293.19,182.80,283.15,202.37,172.02,177.57,226.25,211.69,231.81,184.93,234.66,288.20,159.30,306.78,330.76,340.40,341.03,104.24,252.40,334.29,239.70,111.01,164.62,151.37,293.03,185.49,315.88,294.79,80.37,206.94,109.39,302.36,41030.20,294.74,303.69,221.90,172.37,192.90,238.26,234.18,287.20,155.32,158.57,279.71,278.47,316.42,244.48,229.10,336.70,282.69,226.42,259.99,261.61,232.41,325.08,268.96,290.98,245.74,360.74,315.37,148.74,214.09,190.58,291.11,166.09,208.93,242.07,221.14,278.68,193.05,379.53,279.63,10226.75,308.88,212.61,179.29,306.02,289.21,376.35,391.59,185.74,327.21,188.04,237.72,319.77,194.52,234.10,175.35,31.31,258.74,161.92,166.86,335.54,297.75,212.59,254.55,375.28,162.40,278.64,144.54,276.46,180.44,253.90,195.69,320.95,111.14,130.34,406.45,365.48,478.08,263.49,193.64
200.06,184.52,166.45,69.08,72.56,117.13,271.14,129.04,192.84,0.00,128.58,269.03,128.74,449.55,130.82,133.72,235.60,203.69,168.81,69.78,160.77,218.89,89.46,143.09,75.40,115.54,200.80,110.01,124.18,73.07,115.58,81.77,306.13,86.77,90.35,107.99,307.13,71.18,81.06,159.82,37.55,175.55,62.13,78.80,146.40,56.72,52.04,105.20,81.29,63.61,111.81,94.83,129.19,47.33,88.62,117.88,151.43,93.74,159.11,97.59,77.66,87.09,469.99,40.29,236.80,153.96,70.22,74.14,239.01,46.71,57.03,150.14,54.94,170.57,145.91,109.25,61.32,166.87,164.78,236.33,127.00,60.26,215.92,141.12,142.12,216.80,53.42,164.70,205.49,121.02,90.68,95.00,228.33,126.23,89.37,166.95,150.60,48.79,126.50,187.13,62.20,66.59,70.37,184.78,147.60,155.33,982.53,74.39,87.29,112.75,143.99,114.33,319.24,203.37,118.10,93.74,2039.52,72.79,120.81,38.01,199.23,211.87,73.93,79.10,122.01,105.97,210.12,94.75,141.53,275.88,73.38,159.51,125.33,106.33,118.20,145.14,65.36,115.11,162.83,82.25,70.57,101.22,87.82,69.12,82.04,56.49,109.69,113.32,371.63,129.12,179.89,145.79,78.50,148.23,142.99,74.84,74.10,174.55,106.44,196.13,271.82,199.16,168.74,56.30,144.36,94.21,71.93,99.01,211.06,117.60,59.30,126.79,149.96,214.38,107.37,103.46,111.70,72.18,125.49,156.98,115.57,272.35,100.66,214.23,58.45,55.02,153.37,150.35,122.65,14.23,98.69,197.37,75.22,135.43,71.57,34.67,222.71,112.66,55.18,103.95,137.42,139.37,153.46,162.36,156.58,118.72,77.73,148.97,60.20,104.35,79.87,86.93,120.75,90.03,131.43,175.75,161.85,117.84,265.93,164.95,40867.52,127.16,135.94,44.83,65.62,152.13,70.76,151.01,276.28,62.77,140.15,120.03,110.08,148.25,72.61,65.33,161.10,93.82,88.47,82.70,115.15,65.98,140.62,81.39,102.68,137.10,364.92,134.68,104.03,86.34,21.43,113.07,92.86,86.72,67.79,66.37,107.57,64.33,220.90,94.74,10131.58,140.49,152.25,40.30,120.29,282.01,376.76,222.82,128.34,162.80,167.22,239.05,148.24,40.51,101.16,29.21,184.20,80.93,89.82,38.54,169.09,296.91,45.45,71.55,189.48,42.03,106.81,252.66,108.25,95.63,165.60,181.21,304.07,133.91,78.64,221.77,185.19,482.84,117.20,30.86
