0.00,182.79,111.36,453.59,270.42,118.28,375.69,230.09,243.83,211.33,205.23,212.26,320.07,311.29,165.46,219.08
182.79,0.00,153.31,330.38,160.84,112.29,233.98,100.56,149.57,149.01,176.56,182.79,240.85,249.32,37.07,174.20
111.36,153.31,0.00,385.47,211.91,66.39,354.45,209.34,183.39,226.78,223.14,110.74,290.03,327.54,121.87,202.10
453.59,330.38,385.47,0.00,184.37,356.54,101.53,233.31,227.74,270.02,263.32,382.47,140.66,143.15,319.91,247.42
270.42,160.84,211.91,184.37,0.00,172.44,143.83,62.58,43.71,86.69,79.33,237.27,114.10,144.20,146.59,66.26
118.28,112.29,66.39,356.54,172.44,0.00,313.51,168.75,143.97,187.08,180.74,95.53,248.67,284.37,86.92,151.44
375.69,233.98,354.45,101.53,143.83,313.51,0.00,149.14,171.20,188.24,186.48,379.79,68.63,66.34,233.46,177.42
230.09,100.56,209.34,233.31,62.58,168.75,149.14,0.00,62.43,64.33,82.85,234.68,141.93,155.73,90.91,75.26
243.83,149.57,183.39,227.74,43.71,143.97,171.20,62.43,0.00,66.72,56.37,209.13,115.40,149.83,133.52,40.84
211.33,149.01,226.78,270.02,86.69,187.08,188.24,64.33,66.72,0.00,45.28,254.56,152.82,146.15,149.13,77.36
205.23,176.56,223.14,263.32,79.33,180.74,186.48,82.85,56.37,45.28,0.00,244.57,123.55,121.10,168.48,48.35
212.26,182.79,110.74,382.47,237.27,95.53,379.79,234.68,209.13,254.56,244.57,0.00,314.28,352.18,148.95,221.20
320.07,240.85,290.03,140.66,114.10,248.67,68.63,141.93,115.40,152.82,123.55,314.28,0.00,46.24,224.73,114.30
311.29,249.32,327.54,143.15,144.20,284.37,66.34,155.73,149.83,146.15,121.10,352.18,46.24,0.00,241.34,148.02
165.46,37.07,121.87,319.91,146.59,86.92,233.46,90.91,133.52,149.13,168.48,148.95,224.73,241.34,0.00,158.55
219.08,174.20,202.10,247.42,66.26,151.44,177.42,75.26,40.84,77.36,48.35,221.20,114.30,148.02,158.55,0.00
