0.00,123.84,148.83,127.96,129.49,46.96,46.45,45.39,29.98,117.64
123.84,0.00,272.67,248.05,241.27,160.79,153.66,102.40,133.48,229.52
148.83,272.67,0.00,27.11,57.90,112.06,132.04,192.57,148.96,45.06
127.96,248.05,27.11,0.00,43.39,94.02,113.52,166.19,129.06,20.48
129.49,241.27,57.90,43.39,0.00,104.26,127.73,161.15,110.52,34.11
46.96,160.79,112.06,94.02,104.26,0.00,23.47,87.65,46.81,76.95
46.45,153.66,132.04,113.52,127.73,23.47,0.00,79.70,46.43,93.62
45.39,102.40,192.57,166.19,161.15,87.65,79.70,0.00,59.52,155.08
29.98,133.48,148.96,129.06,110.52,46.81,46.43,59.52,0.00,117.63
117.64,229.52,45.06,20.48,34.11,76.95,93.62,155.08,117.63,0.00
