0.00,20.99,92.41,27.53,47.02,121.44,41.18,134.99,153.01,102.13
20.99,0.00,94.76,46.81,49.22,112.06,46.96,136.94,160.79,94.02
92.41,94.76,0.00,108.43,67.86,40.53,119.99,221.93,235.54,25.08
27.53,46.81,108.43,0.00,56.10,148.96,29.98,124.43,133.48,129.06
47.02,49.22,67.86,56.10,0.00,108.09,82.33,169.02,177.19,86.45
121.44,112.06,40.53,148.96,108.09,0.00,148.83,248.61,272.67,27.11
41.18,46.96,119.99,29.98,82.33,148.83,0.00,104.18,123.84,127.96
134.99,136.94,221.93,124.43,169.02,248.61,104.18,0.00,24.06,224.00
153.01,160.79,235.54,133.48,177.19,272.67,123.84,24.06,0.00,248.05
102.13,94.02,25.08,129.06,86.45,27.11,127.96,224.00,248.05,0.00
