0.00,160.67,164.31,183.99,169.53,165.09,69.82,76.52,190.38,96.73
160.67,0.00,12.73,37.14,23.89,309.45,101.11,101.14,37.68,89.37
164.31,12.73,0.00,33.93,33.38,316.74,104.22,107.59,34.00,97.94
183.99,37.14,33.93,0.00,60.11,340.47,124.08,132.16,10.54,124.67
169.53,23.89,33.38,60.11,0.00,309.93,109.97,93.69,52.93,72.94
165.09,309.45,316.74,340.47,309.93,0.00,227.34,220.61,338.73,244.03
69.82,101.11,104.22,124.08,109.97,227.34,0.00,24.58,130.83,37.18
76.52,101.14,107.59,132.16,93.69,220.61,24.58,0.00,124.20,23.42
190.38,37.68,34.00,10.54,52.93,338.73,130.83,124.20,0.00,117.49
96.73,89.37,97.94,124.67,72.94,244.03,37.18,23.42,117.49,0.00
