0.00,209.19,164.22,155.03,208.95,37.01,55.75,91.38,209.28,35.70
209.19,0.00,342.82,73.00,385.98,174.65,167.09,299.46,384.85,212.04
164.22,342.82,0.00,284.37,66.39,180.74,191.24,86.17,111.65,187.08
155.03,73.00,284.37,0.00,327.54,121.10,123.62,242.16,319.35,146.15
208.95,385.98,66.39,327.54,0.00,223.14,234.75,125.63,141.76,226.78
37.01,174.65,180.74,121.10,223.14,0.00,23.06,124.82,225.15,45.28
55.75,167.09,191.24,123.62,234.75,23.06,0.00,143.42,236.84,67.07
91.38,299.46,86.17,242.16,125.63,124.82,143.42,0.00,146.25,120.62
209.28,384.85,111.65,319.35,141.76,225.15,236.84,146.25,0.00,207.68
35.70,212.04,187.08,146.15,226.78,45.28,67.07,120.62,207.68,0.00
