0.00,179.84,182.17,151.89,114.93,306.57,201.06,151.24,418.66,157.53,106.20,224.20,52.50,354.59,176.81,163.83,388.36,238.97,209.48,231.55,406.82,181.57,181.01,277.02,166.79,58.15,69.72,278.18,253.70,198.96,86.80,244.54,245.12,130.35,280.02,294.77,96.35,122.82,56.15,134.48,223.64,255.46,91.55,167.03,304.37,208.09,316.05,289.21,255.39,732.22,320.30,167.80,116.61,238.43,91.73,451.74,262.82,239.70,226.87,311.47,81.54,233.90,415.56,267.68,159.56,332.57,253.95,249.87,300.45,177.54,131.21,292.07,279.97,180.71,220.62,79.73,262.55,279.06,606.18,340.02,183.31,288.82,158.73,61.96,135.89,259.74,102.38,217.56,174.40,141.72,344.84,274.69,267.46,78.97,233.82,464.18,175.99,202.06,275.94,218.74,212.37,406.00,119.68,96.98,146.54,79.61,186.67,111.78,433.78,221.33,141.17,248.90,177.88,293.68,332.04,160.44,209.90,197.81,77.07,386.77,144.13,205.59,188.68,148.86,315.73,276.75,296.78,164.37,157.54,46.44,421.78,271.69,277.50,260.69,73.11,86.33,163.43,118.35,266.62,236.41,365.14,257.96,524.82,182.34,88.42,304.38,274.33,125.48,220.32,218.10,138.85,970.40,163.72,202.03,89.17,302.66,211.41,317.06,378.38,252.08,166.25,277.53,137.48,146.38,160.08,91.92,275.26,937.67,156.30,98.77,404.69,119.11,219.84,256.26,238.80,207.48,280.05,127.70,221.48,109.70,396.06,262.56,234.48,109.92,2186.18,250.75,182.66,223.51,222.08,88.69,152.93,279.64,189.54,252.25,223.77,605.49,139.19,178.08,39.65,123.13,360.56,247.55,198.19,162.81,266.37,356.86,237.73,511.52,165.85,176.07,52.77,241.97,185.89,157.45,191.38,416.03,120.28,196.45,203.85,368.52,176.58,270.18,256.75,289.45,276.90,264.56,179.56,216.65,108.40,296.18,409.96,264.77,224.49,307.00,251.43,94.62,386.63,108.16,181.57,102.11,107.77,167.75,64.49,363.49,55.23,246.09,162.56,79.52,279.26,180.44,132.57,248.95,80.45,305.64,487.41,44.08,213.32,261.13,234.85,360.01,288.12,102.69,106.81,233.06,169.28,259.53,332.29,245.30,346.90,396.59,326.47,267.88,206.42,205.37,170.75,372.61,242.14,212.33,289.74,200.29,119.38,146.20,130.43,313.27,357.03,79.00,149.79,281.75,300.99,312.47,140.59,148.32,165.02,315.24,191.47,129.13,79.86,261.55,222.99,223.05
179.84,0.00,174.32,167.80,124.57,308.07,192.51,47.58,421.36,32.17,141.54,250.61,164.80,378.54,111.85,174.94,401.99,233.49,235.24,224.86,317.44,195.89,208.43,303.14,160.85,144.92,128.45,300.29,274.49,228.10,134.09,274.31,204.87,171.41,293.27,287.37,204.95,151.80,134.48,128.31,76.72,232.90,230.74,53.73,296.51,233.70,333.56,259.22,258.83,588.14,148.00,222.83,136.99,242.76,252.29,358.47,291.59,222.36,402.13,329.23,212.96,259.51,414.40,260.42,151.86,341.57,244.91,255.10,292.30,195.82,303.48,288.64,281.26,200.01,190.47,122.21,293.54,301.94,598.61,333.00,214.04,288.98,148.75,166.82,132.90,256.63,99.92,218.77,193.45,169.55,342.12,259.71,276.01,148.25,225.79,298.57,183.73,232.46,212.61,241.42,222.06,426.22,144.89,236.98,138.75,120.94,195.11,166.38,346.05,212.31,264.13,228.92,65.21,231.15,287.27,200.12,201.12,192.21,144.05,378.52,151.70,307.45,171.56,138.82,325.79,267.27,248.24,326.46,183.88,152.53,414.91,290.45,270.66,244.15,184.77,239.71,178.03,119.85,258.91,213.51,365.25,250.72,527.26,203.62,141.82,292.23,289.54,146.45,193.32,210.70,142.24,831.65,157.49,193.68,103.72,295.42,208.16,319.19,377.08,236.77,158.07,270.73,173.31,265.13,181.75,167.77,261.74,772.40,151.42,162.80,424.75,113.09,215.24,253.76,236.50,200.04,273.16,117.74,196.35,122.96,388.34,277.25,242.24,88.57,2011.54,241.05,198.75,216.06,248.44,176.32,199.74,272.43,219.76,242.95,257.95,430.97,170.26,111.32,152.53,132.69,352.42,269.67,194.60,155.18,265.00,350.27,230.68,333.46,172.57,173.23,159.76,233.32,211.18,176.00,210.83,240.05,213.72,192.31,217.62,344.49,152.28,260.58,261.11,281.25,236.66,123.79,173.35,217.19,210.59,304.79,403.09,256.75,256.48,301.69,245.98,229.21,384.45,235.12,135.27,138.93,242.18,192.56,137.78,369.15,158.93,238.45,206.11,162.97,252.21,185.49,104.86,252.22,186.39,278.42,308.95,143.32,389.24,252.72,227.02,353.17,281.64,154.19,105.92,221.91,170.04,135.86,358.96,207.69,340.15,370.15,318.77,293.32,198.84,198.97,282.42,377.76,268.75,228.83,282.84,192.83,136.94,147.28,124.40,306.00,355.93,181.31,145.10,158.24,286.07,305.19,138.91,157.29,170.10,136.26,195.35,178.43,117.95,259.90,180.39,220.31
182.17,174.32,0.00,51.12,108.51,156.82,58.68,213.97,276.23,200.51,138.94,134.10,159.04,260.01,103.36,47.06,277.19,99.09,116.95,71.95,235.68,85.13,89.93,184.61,24.69,131.09,124.62,181.72,155.93,114.54,183.65,160.72,88.04,111.27,170.46,119.18,152.69,86.54,126.87,88.02,143.18,109.66,231.89,162.19,164.71,120.11,214.88,127.98,125.19,632.50,185.17,110.79,120.26,104.18,252.71,284.31,173.24,72.01,405.08,208.88,211.31,142.44,271.62,94.03,44.97,213.55,118.84,127.19,137.73,126.22,306.46,149.41,116.87,74.17,67.10,110.51,194.04,183.51,441.77,158.81,138.72,160.37,54.93,147.40,76.74,111.95,101.98,104.74,43.94,52.36,196.89,109.41,148.47,126.70,91.85,284.31,170.56,114.74,127.59,123.56,76.81,307.68,143.24,237.09,47.84,128.89,81.03,169.79,260.55,56.88,257.40,144.55,113.44,154.85,195.34,86.11,80.19,48.95,132.09,213.30,47.11,310.83,30.90,42.32,197.94,116.89,160.63,329.87,61.85,145.53,245.89,171.92,113.21,79.78,150.22,242.68,86.58,67.64,99.22,71.41,222.90,80.27,377.74,83.63,116.63,128.01,161.53,132.27,61.45,51.06,54.49,1000.22,40.35,50.99,100.06,137.19,69.53,175.14,237.54,81.20,108.48,107.81,76.70,262.34,67.75,162.85,100.84,811.98,96.86,147.39,306.22,93.74,71.12,112.43,117.72,53.60,118.57,71.06,82.08,121.30,243.61,151.02,103.87,114.69,2046.49,139.27,164.52,48.24,132.37,166.30,139.60,106.09,116.73,81.98,146.46,450.66,67.39,92.75,148.56,77.28,187.19,150.45,50.02,74.77,145.28,198.06,64.09,330.61,81.77,91.58,150.90,66.90,97.55,47.56,92.27,262.57,213.06,32.26,97.61,189.64,106.13,122.87,140.62,141.55,174.61,203.48,52.72,89.54,214.01,184.92,228.90,118.65,142.89,168.51,111.06,232.50,227.57,221.25,66.53,98.02,193.66,83.55,158.50,248.64,154.04,75.77,92.09,147.13,105.70,45.94,74.02,82.97,151.10,135.32,326.43,184.77,392.11,88.43,90.55,200.00,130.57,120.10,83.30,81.54,46.91,92.74,240.43,80.50,175.05,220.05,178.11,174.79,40.13,42.38,231.05,220.31,150.22,104.79,115.28,36.82,103.17,45.68,65.59,166.32,211.45,147.63,126.16,171.20,133.74,140.26,42.68,152.21,69.83,186.03,45.02,146.03,191.11,135.99,111.31,91.68
151.89,167.80,51.12,0.00,117.44,159.25,106.36,182.80,270.72,175.95,103.93,101.37,157.11,228.80,129.40,42.59,250.29,93.55,88.60,90.46,267.05,67.67,47.05,154.37,28.76,111.39,97.58,152.03,126.22,78.14,153.74,121.72,105.34,139.69,142.26,150.75,182.86,47.74,107.90,111.73,117.98,115.45,208.47,133.61,153.80,84.03,186.05,149.44,104.55,603.74,193.41,70.73,97.86,95.27,231.28,311.95,135.62,102.37,370.93,177.67,195.74,114.88,264.97,125.95,56.62,190.47,114.64,104.32,149.85,94.28,270.44,141.47,135.16,41.17,86.81,106.85,161.11,155.56,455.56,194.91,105.96,154.20,82.51,165.46,95.22,111.74,101.31,85.51,38.76,23.36,194.24,134.91,118.87,136.03,83.63,324.41,146.01,71.13,136.17,92.88,66.53,277.26,123.79,207.18,64.90,97.83,57.92,136.54,294.01,87.90,225.40,130.25,107.19,168.32,191.96,42.08,68.97,64.14,141.67,236.18,64.63,273.87,67.00,37.21,175.23,136.88,159.66,289.34,19.08,145.29,279.95,142.05,130.09,120.77,157.30,205.26,64.48,60.72,116.03,96.64,217.54,111.50,377.04,41.88,126.54,164.60,138.16,105.52,80.54,77.97,35.55,978.52,55.51,62.12,72.48,156.42,67.55,169.37,227.79,116.54,97.52,126.34,44.08,254.99,30.38,120.31,142.92,802.64,86.85,141.31,275.01,102.21,80.06,104.97,103.02,64.95,140.23,59.11,81.52,107.35,245.47,125.87,82.59,85.92,2050.56,122.17,145.61,78.02,100.11,143.45,158.57,137.42,84.59,112.46,110.10,465.72,33.32,63.45,133.23,69.58,209.97,111.72,52.32,105.62,135.01,205.76,97.20,371.50,64.74,123.68,154.06,102.33,58.00,19.61,62.60,276.26,197.19,46.05,66.60,228.58,68.47,130.41,112.33,138.86,150.85,183.11,73.28,71.71,174.47,155.05,259.35,118.92,102.19,156.41,102.42,208.94,243.10,202.32,102.67,63.02,210.82,63.32,128.09,219.34,121.40,103.58,41.52,117.40,139.49,36.12,82.42,101.04,176.60,171.55,348.73,154.91,359.09,121.00,88.61,208.53,137.28,133.08,81.31,96.05,67.73,128.42,209.64,113.99,195.44,256.57,175.88,145.49,62.70,57.82,264.49,221.77,119.62,77.89,149.28,68.28,71.06,43.04,88.74,162.50,206.43,166.45,122.97,152.24,160.97,170.12,40.60,142.32,87.15,184.58,55.65,161.36,159.92,120.72,92.04,85.49
114.93,124.57,108.51,117.44,0.00,249.27,104.20,159.20,352.87,140.47,86.80,189.01,67.88,308.89,74.33,110.95,335.67,161.31,165.59,162.93,321.22,117.38,147.89,234.95,100.18,77.77,66.56,237.60,206.53,169.67,101.73,215.63,172.29,84.86,225.10,201.89,118.41,92.75,72.01,39.80,186.61,188.70,154.02,134.96,235.94,175.04,264.44,198.19,205.13,709.53,235.24,165.86,84.86,188.12,179.30,372.92,229.35,153.92,317.42,259.97,117.98,194.70,346.17,180.19,74.67,273.69,171.91,195.25,218.72,135.41,227.17,225.58,206.28,149.96,134.79,47.57,235.28,232.12,527.76,252.53,176.97,224.93,94.43,76.35,54.82,187.87,34.76,156.50,135.82,117.09,275.82,187.14,226.33,56.95,163.00,379.55,129.05,170.22,203.02,178.76,163.83,361.08,68.39,154.30,72.17,68.27,139.24,96.88,343.51,128.22,204.68,192.95,124.24,197.95,271.07,141.06,131.09,129.15,86.28,305.79,87.42,243.03,104.59,97.78,261.69,201.83,232.64,242.11,124.03,84.44,334.69,221.24,207.33,168.12,88.51,156.41,116.45,59.15,185.65,149.38,295.79,168.30,459.03,151.49,44.59,211.68,226.54,85.44,144.16,134.85,82.14,944.04,88.08,118.20,51.71,216.24,139.83,255.75,310.99,162.96,105.12,191.65,123.60,159.94,131.04,98.41,181.70,877.60,84.07,86.39,355.10,25.02,158.19,195.73,156.09,113.55,205.93,81.40,158.73,57.29,317.48,216.84,183.76,75.86,2110.92,191.43,127.80,136.88,187.74,110.59,113.19,201.07,161.08,159.10,199.27,533.61,111.25,146.95,89.96,71.37,274.64,212.37,136.38,79.41,211.99,274.60,160.70,420.02,107.78,98.25,100.14,146.07,157.77,123.13,147.94,344.44,149.87,124.68,158.30,281.76,158.10,199.37,199.05,217.70,232.68,236.19,98.33,157.70,139.11,242.98,319.76,184.37,198.17,238.31,184.35,145.29,315.46,131.88,84.37,88.35,141.47,122.73,81.44,308.00,88.86,152.14,147.06,89.27,201.41,126.43,58.77,177.24,83.01,212.02,404.65,131.01,304.48,182.48,158.36,276.20,216.34,53.17,40.62,152.98,109.57,168.70,292.95,158.28,260.62,310.53,252.85,224.69,124.94,130.72,186.44,315.27,202.52,163.86,196.89,121.10,85.92,86.62,56.98,240.09,291.66,77.09,75.12,225.23,215.88,232.06,79.92,74.19,95.12,230.71,123.93,100.01,131.78,192.77,174.89,160.91
306.57,308.07,156.82,159.25,249.27,0.00,191.49,334.72,146.40,324.39,256.74,189.08,289.42,160.74,240.40,148.53,167.82,146.10,207.31,86.40,124.98,214.34,176.34,133.44,150.58,249.47,241.27,96.47,123.55,218.10,308.72,210.09,120.07,222.27,146.02,64.20,273.29,197.31,250.95,219.28,263.94,81.69,361.11,283.98,223.92,212.49,120.92,77.06,98.83,651.97,237.24,204.86,249.65,71.78,377.58,167.07,67.62,107.93,526.02,116.00,343.33,142.03,149.59,80.80,185.67,114.75,211.25,113.64,113.48,239.51,423.97,93.94,81.99,130.46,138.35,238.42,313.56,113.86,322.58,58.85,235.95,66.55,166.12,287.55,197.75,66.85,239.61,162.65,136.41,166.49,89.84,72.93,109.61,258.35,151.95,185.14,288.33,118.72,107.31,185.82,94.46,201.40,275.25,357.25,177.88,252.46,152.27,288.63,147.35,133.80,375.13,113.83,248.98,140.24,71.92,177.92,178.85,122.72,256.14,230.14,173.01,428.64,160.80,177.97,98.44,53.68,86.97,448.38,154.13,276.18,121.48,118.98,44.99,133.29,270.63,361.06,200.71,194.15,115.35,117.02,93.59,103.17,246.86,171.38,248.16,74.74,86.18,245.03,125.24,116.78,176.12,1127.62,162.15,136.56,219.80,40.28,110.12,63.81,133.28,121.87,240.42,93.80,199.03,393.78,150.99,273.71,106.76,693.57,230.66,280.85,195.55,225.76,106.64,59.34,202.11,144.22,45.44,202.55,113.83,253.32,152.95,90.37,78.30,237.15,2141.04,104.30,296.53,123.55,163.00,284.22,247.01,57.05,231.77,102.83,245.47,330.40,172.69,215.66,272.39,191.11,88.19,160.17,113.57,190.56,65.09,76.06,100.25,254.41,213.54,204.30,284.88,158.61,169.94,149.11,170.57,347.54,342.60,135.60,153.26,78.08,215.66,59.05,114.36,90.66,109.51,332.06,164.91,148.62,332.39,86.51,109.54,114.98,181.89,104.05,147.25,357.31,97.74,341.54,213.19,206.19,326.01,215.57,283.22,153.90,274.88,116.58,180.40,243.64,77.10,126.39,214.95,135.72,289.75,82.57,314.23,309.05,514.14,93.50,139.57,79.49,79.42,248.81,214.97,105.92,157.25,204.91,133.90,133.72,51.17,105.25,98.72,120.94,124.78,124.68,354.95,213.86,193.01,150.69,81.43,182.08,221.98,171.82,193.19,61.36,106.00,281.40,258.24,187.74,53.43,33.48,180.62,286.33,177.02,264.50,129.61,282.48,311.72,117.66,156.49,107.60
201.06,192.51,58.68,106.36,104.20,191.49,0.00,239.89,308.33,221.71,156.43,189.58,162.48,306.85,87.30,72.91,324.03,139.60,163.57,120.06,256.33,121.93,144.92,235.50,77.77,150.53,141.39,228.20,203.01,169.99,199.38,216.20,130.72,86.15,218.78,127.39,111.32,109.43,147.59,81.57,185.68,153.10,244.86,188.08,216.83,175.59,261.94,150.43,163.19,689.75,221.92,169.25,134.46,155.01,267.13,312.45,229.09,106.21,417.94,260.54,218.95,187.92,306.65,112.11,71.01,260.39,153.77,176.98,176.65,149.16,318.98,196.14,119.24,129.55,96.18,123.45,235.44,230.35,472.11,166.14,180.36,212.47,67.95,156.43,69.88,160.02,124.48,141.44,90.20,103.37,238.35,129.98,203.45,129.65,142.55,303.35,192.02,170.20,176.25,179.04,117.35,354.52,156.12,246.59,57.10,154.88,139.49,182.63,273.21,76.24,277.93,196.34,132.57,170.29,239.33,141.59,114.86,100.22,146.04,254.91,63.20,323.27,52.42,85.38,244.63,153.14,207.89,342.66,117.09,159.38,255.65,218.76,159.52,76.44,146.77,255.38,109.23,87.06,136.72,102.96,255.00,95.39,408.25,138.61,118.73,134.28,216.09,154.92,108.01,87.51,75.33,1023.55,50.93,90.91,113.88,156.42,123.24,217.73,281.69,109.55,123.32,112.18,126.99,255.15,123.23,185.64,104.45,852.01,105.68,154.06,353.05,91.08,125.12,155.13,154.29,63.30,158.15,89.07,132.41,133.23,288.58,203.28,149.97,140.68,2093.61,192.51,172.32,74.43,187.85,187.23,101.24,140.52,161.65,94.42,199.84,484.82,100.11,139.29,162.85,97.37,213.11,205.72,91.54,46.48,194.13,222.31,93.93,337.50,106.42,48.41,165.07,51.58,152.54,102.75,147.13,308.98,225.83,68.40,152.60,203.12,161.30,167.73,187.49,187.73,233.07,239.56,33.39,135.23,227.89,231.76,228.74,157.53,198.37,215.11,157.52,245.47,255.45,221.74,63.33,120.80,174.80,125.29,174.23,295.71,179.44,81.64,147.35,170.05,143.72,93.70,89.07,84.48,145.20,151.77,367.93,210.32,405.09,110.09,134.65,220.04,169.66,117.04,105.67,129.69,58.23,124.88,293.25,115.71,187.25,234.64,221.13,221.63,75.60,67.34,195.35,255.16,202.94,156.84,120.76,75.84,122.72,73.01,75.42,206.25,254.45,142.87,135.65,221.03,149.55,166.29,76.28,159.92,43.22,221.92,77.03,153.59,216.91,184.18,169.77,142.69
151.24,47.58,213.97,182.80,159.20,334.72,239.89,0.00,444.59,31.31,154.65,263.66,168.13,391.59,159.43,192.03,417.23,272.68,253.00,259.99,352.47,233.65,212.59,316.42,200.08,131.38,127.64,313.23,287.46,242.28,111.53,284.07,237.19,162.73,310.74,322.62,202.22,153.17,121.02,173.54,83.59,265.94,218.97,60.99,334.29,246.11,347.39,295.81,283.15,587.37,186.83,217.24,162.87,266.67,234.25,393.61,294.56,262.71,376.35,343.49,212.24,278.68,443.01,295.52,195.64,365.48,292.49,275.29,328.42,210.21,282.23,319.51,308.13,205.59,233.78,127.47,304.36,319.77,634.06,368.03,208.45,314.22,180.17,175.92,174.82,288.20,130.94,261.14,209.55,193.64,372.28,294.74,295.22,158.57,264.04,334.25,212.61,232.41,246.66,254.67,240.96,439.26,173.25,222.27,185.41,111.01,210.90,165.19,381.30,256.78,249.84,263.04,107.57,277.34,315.80,194.52,248.70,234.66,140.17,414.97,177.08,289.21,217.22,177.31,345.24,301.75,273.88,297.75,191.05,160.51,449.94,303.69,305.79,279.18,185.48,217.42,197.10,157.82,294.07,248.80,393.73,290.98,549.31,207.90,149.91,327.26,303.85,160.08,228.39,246.13,181.22,840.94,199.65,241.26,130.34,330.84,242.51,342.66,406.45,279.13,204.99,305.86,169.71,272.85,187.02,151.87,307.19,788.54,195.83,159.47,437.79,158.37,243.87,284.85,282.69,245.80,308.29,155.32,230.54,159.75,425.47,293.03,263.08,101.18,2043.10,261.61,234.18,252.51,264.05,167.68,185.26,307.49,228.95,279.02,263.49,457.98,176.06,122.25,147.59,152.29,388.01,279.80,226.42,197.75,287.94,385.40,265.72,363.87,204.86,211.37,151.97,280.79,219.68,190.58,225.68,268.06,217.94,227.08,236.60,379.53,158.30,293.19,288.67,317.23,250.94,142.16,218.47,248.76,185.34,322.08,438.12,299.27,265.28,335.42,279.63,225.02,415.22,229.49,182.74,145.47,233.47,219.74,111.14,388.33,117.73,282.50,200.52,123.20,287.24,208.70,151.37,277.11,196.71,322.13,342.86,110.71,360.74,287.76,268.96,388.31,315.88,159.30,144.76,262.79,197.38,183.33,372.01,254.20,375.28,405.18,353.92,306.78,234.50,233.53,286.61,400.37,281.80,244.48,317.87,238.11,157.05,177.10,166.09,341.03,384.47,191.63,191.44,179.68,321.10,340.40,179.29,192.90,200.92,178.68,228.42,188.04,74.99,299.73,198.52,252.40
418.66,421.36,276.23,270.72,352.87,146.40,308.33,444.59,0.00,445.06,320.18,236.08,409.55,156.81,342.70,272.56,45.45,196.99,264.22,206.31,140.23,268.78,248.92,197.12,266.63,372.91,363.85,151.17,181.14,271.02,422.42,263.37,223.87,364.56,183.93,183.69,410.78,306.70,371.65,348.36,381.02,188.98,408.93,399.81,277.77,263.09,124.69,183.92,179.57,764.42,335.13,315.73,314.23,186.45,500.91,105.97,178.72,226.53,639.52,157.22,410.41,192.12,33.44,207.16,287.93,94.50,261.13,170.09,158.84,304.21,541.05,135.62,228.17,240.80,252.16,355.85,370.57,158.02,205.62,144.50,345.69,136.88,293.78,403.76,326.94,166.19,349.69,216.32,263.95,287.25,83.48,196.34,169.60,372.05,205.53,179.00,358.07,228.86,208.82,231.50,214.28,83.58,327.49,429.16,302.02,362.18,255.02,351.97,137.58,243.37,441.51,218.10,359.94,228.48,134.87,287.91,229.86,245.33,381.53,273.95,306.79,495.91,285.99,284.70,105.73,163.75,173.35,507.44,264.45,392.49,75.41,168.50,163.74,254.11,399.87,474.20,273.15,312.86,179.85,228.23,60.47,221.31,133.97,239.63,355.71,195.64,148.35,302.67,239.09,229.86,295.20,1234.79,282.83,249.37,341.95,153.21,219.55,108.41,164.35,221.14,296.31,221.89,308.78,507.41,260.91,382.11,215.52,598.72,288.35,344.73,77.15,341.25,213.53,173.97,249.77,251.11,157.96,316.10,229.41,325.69,150.17,161.98,192.11,352.97,2240.85,198.49,342.89,241.23,227.99,355.43,387.23,178.14,288.96,220.35,302.97,287.00,281.46,331.98,394.65,311.87,106.20,219.00,234.64,320.49,165.03,87.97,228.24,369.67,266.56,343.49,414.21,272.17,241.24,268.74,239.29,453.16,400.68,263.09,217.79,134.95,327.75,161.08,166.12,141.94,210.95,440.65,292.72,210.60,390.68,128.11,100.34,172.10,237.47,142.49,206.91,422.38,55.68,460.40,320.63,317.03,459.55,273.16,396.24,76.52,384.97,230.67,288.29,353.67,196.17,249.63,321.32,281.53,411.41,183.93,414.86,422.69,624.89,230.85,198.12,89.28,152.03,375.34,327.95,203.89,286.48,317.63,147.98,239.74,128.77,106.46,148.78,175.89,243.57,260.09,489.00,305.56,259.14,207.76,205.69,256.84,304.34,279.02,317.75,116.94,76.02,401.71,318.63,272.20,186.54,142.88,287.60,344.07,314.77,364.57,265.54,349.34,421.73,169.84,254.74,203.98
157.53,32.17,200.51,175.95,140.47,324.39,221.71,31.31,445.06,0.00,154.64,272.35,170.29,399.69,141.65,181.97,420.77,257.28,257.63,250.16,342.56,222.43,216.71,325.17,185.35,123.54,108.57,321.61,296.12,247.11,127.73,292.70,229.21,170.94,312.92,313.00,204.53,159.97,119.58,155.76,78.22,256.40,240.40,57.72,322.38,254.84,356.00,284.77,273.56,583.19,168.86,214.18,162.84,261.70,232.36,383.70,299.07,248.36,381.60,348.56,222.62,281.98,438.92,285.54,176.92,362.49,277.07,276.42,317.97,205.95,282.13,313.36,297.50,207.14,215.91,129.63,308.58,324.41,624.49,358.05,209.79,310.83,169.89,182.61,157.04,280.78,112.82,247.72,192.16,163.77,366.14,284.85,292.44,161.67,251.74,324.39,196.36,236.71,237.08,263.42,236.41,447.66,166.84,231.83,167.63,112.04,212.63,167.93,371.32,239.01,259.05,252.30,91.80,258.62,310.96,202.18,231.65,216.88,144.52,404.48,162.00,300.96,199.06,166.57,345.30,292.10,272.63,313.23,188.50,167.19,439.31,312.44,296.09,268.74,188.58,234.17,187.83,139.69,284.09,239.21,388.94,276.00,550.95,211.54,152.06,317.12,307.85,160.98,218.60,236.54,162.50,843.89,182.34,223.48,114.97,321.26,231.67,343.03,401.19,263.00,189.48,295.76,172.88,278.59,193.82,148.42,289.38,789.90,179.28,174.65,445.89,140.59,239.46,274.62,263.97,228.02,298.35,141.52,220.45,148.53,414.07,295.53,255.79,93.42,2031.57,260.41,224.79,241.38,270.23,172.16,191.81,297.70,237.70,268.77,271.66,451.28,169.74,113.19,154.27,141.83,378.08,281.72,216.66,180.92,286.37,375.56,255.96,354.07,192.54,193.92,158.56,262.81,227.42,176.91,232.07,260.54,225.47,214.72,236.34,369.06,156.19,284.89,281.55,306.98,255.18,139.83,200.69,239.49,206.77,325.30,427.77,282.49,272.65,326.09,268.57,236.60,408.14,231.65,164.83,132.45,226.33,218.60,120.14,391.22,133.50,264.73,208.61,143.92,276.98,198.97,133.60,266.48,201.28,304.41,330.57,124.05,368.71,277.12,252.32,378.71,305.26,162.40,129.59,248.13,187.76,165.21,380.11,236.43,365.59,394.61,344.17,315.53,224.92,223.55,289.31,389.75,290.29,247.96,307.60,219.82,150.94,169.64,148.73,330.56,379.97,194.84,177.25,178.71,310.47,330.81,162.74,178.71,182.81,161.66,210.33,190.74,104.09,283.55,199.81,246.03
