0.00,167.99,100.90,128.16,134.27,23.44,34.83,78.25,81.81,30.45
167.99,0.00,268.44,58.17,300.97,146.77,146.63,245.73,246.45,172.13
100.90,268.44,0.00,223.46,46.39,124.35,132.91,26.21,45.65,125.75
128.16,58.17,223.46,0.00,256.46,107.37,112.76,203.03,194.76,120.93
134.27,300.97,46.39,256.46,0.00,156.32,165.70,59.94,74.87,154.98
23.44,146.77,124.35,107.37,156.32,0.00,15.42,98.97,104.97,32.32
34.83,146.63,132.91,112.76,165.70,15.42,0.00,110.04,114.65,47.62
78.25,245.73,26.21,203.03,59.94,98.97,110.04,0.00,27.31,105.32
81.81,246.45,45.65,194.76,74.87,104.97,114.65,27.31,0.00,82.73
30.45,172.13,125.75,120.93,154.98,32.32,47.62,105.32,82.73,0.00
