0.00,66.20,145.52,157.52,226.80,371.08,43.24,78.01,63.09,199.25
66.20,0.00,89.37,101.14,165.63,309.45,37.14,23.89,12.73,144.45
145.52,89.37,0.00,23.42,96.66,244.03,124.67,72.94,97.94,65.20
157.52,101.14,23.42,0.00,75.76,220.61,132.16,93.69,107.59,50.89
226.80,165.63,96.66,75.76,0.00,148.26,195.17,169.45,170.61,47.01
371.08,309.45,244.03,220.61,148.26,0.00,340.47,309.93,316.74,186.35
43.24,37.14,124.67,132.16,195.17,340.47,0.00,60.11,33.93,180.68
78.01,23.89,72.94,93.69,169.45,309.93,60.11,0.00,33.38,131.09
63.09,12.73,97.94,107.59,170.61,316.74,33.93,33.38,0.00,153.95
199.25,144.45,65.20,50.89,47.01,186.35,180.68,131.09,153.95,0.00
