0.00,223.46,107.37,282.10,118.41,256.46,120.93,16.45,104.74,194.76
223.46,0.00,124.35,62.61,119.31,46.39,125.75,214.24,128.06,45.65
107.37,124.35,0.00,184.28,15.34,156.32,32.32,95.55,15.55,104.97
282.10,62.61,184.28,0.00,175.57,35.80,186.23,276.85,189.92,104.29
118.41,119.31,15.34,175.57,0.00,158.21,36.94,106.59,23.01,103.99
256.46,46.39,156.32,35.80,158.21,0.00,154.98,244.50,157.28,74.87
120.93,125.75,32.32,186.23,36.94,154.98,0.00,112.97,18.05,82.73
16.45,214.24,95.55,276.85,106.59,244.50,112.97,0.00,95.94,189.97
104.74,128.06,15.55,189.92,23.01,157.28,18.05,95.94,0.00,94.04
194.76,45.65,104.97,104.29,103.99,74.87,82.73,189.97,94.04,0.00
