0.00,214.96,158.99,120.74,245.26,116.01,169.73,257.27,142.98,353.33,391.91,288.52,206.15,233.63,315.65,41017.93,248.56,71.40,227.63,216.08,232.72,411.43,240.74,402.60,225.77,256.18,306.06,326.17,296.60,171.70,169.98,250.38,264.51,197.90,362.17,2264.37,402.92,263.51,173.40,164.85,295.38,272.73,140.95,291.92,217.95,244.77,126.11,192.27,50.84,210.95,198.89,193.31,183.27,368.23,124.68,542.43,271.12,238.06,219.24,383.83,179.48,167.87,298.24,330.35,167.31,123.15,297.28,158.95,322.73,301.87,274.83,189.39,181.56,255.01,238.88,140.10,222.07,182.31,119.06,352.61,213.43,299.93,121.39,231.94,145.74,441.93,70.06,265.64,259.26,310.65,122.64,160.59,244.48,349.40,292.41,125.78,348.57,264.94,46.01,235.70,142.53,203.61,232.01,384.09,186.07,158.90,297.33,95.16,275.28,133.51,223.10,172.42,267.58,78.83,225.97,329.47,353.07,306.08,155.71,186.23,215.09,57.31,280.89,104.85,202.97,160.18,237.59,215.70,122.76,172.75,165.57,292.67,407.29,188.32,428.49,284.97,146.98,300.87,147.11,294.87,269.83,209.60,276.03,321.60,183.55,271.96,93.02,306.26,261.75,89.12,350.57,225.24,409.11,10172.44,228.02,260.14,205.54,272.81,140.82,366.51,307.32,108.98,232.62,319.21,225.78,274.93,256.74,401.72,198.05,142.55,127.71,141.07,225.83,233.69,96.71,175.72,232.66,75.15,819.51,274.12,350.65,186.30,336.28,189.66,39.97,375.79,300.67,264.78,373.20,178.91,135.93,328.32,630.25,238.23,172.62,234.96,83.78,288.96,308.67,197.64,348.81,144.28,404.67,157.02,125.16,307.61,200.56,222.58,254.86,141.34,142.57,157.78,249.31,260.19,140.81,231.89,321.51,321.23,86.32,232.18,316.47,229.02,397.94,207.19,256.21,96.43,406.31,153.02,365.93,148.28,348.50,238.22,121.34,157.54,392.02,332.47,165.43,427.85,267.54,151.26,285.02,296.77,195.93,261.53,367.70,390.90,254.10,325.79,230.19,112.63,303.07,297.72,248.09,74.99,257.50,162.33,294.51,231.31,456.14,275.92,447.97,193.63,240.59,223.87,203.16,306.12,269.26,224.42,358.90,328.46,253.10,144.13,205.11,213.99,151.96,295.49,273.06,241.84,462.90,211.99,159.33,265.23,208.63,206.10,86.14,225.23,166.27,306.66,397.20,353.12,321.50,324.06,306.99,357.27,208.15,73.63,222.93,292.71,284.61,303.25
214.96,0.00,152.61,166.07,108.74,168.57,117.37,198.64,290.94,211.96,209.24,120.72,88.44,64.54,193.49,40904.49,103.70,157.20,93.40,105.12,120.54,229.10,65.17,227.33,98.48,135.90,149.74,134.58,443.22,55.48,163.88,79.29,86.54,131.53,212.87,2100.75,274.19,145.56,85.53,170.41,175.87,156.40,172.76,164.26,76.29,119.19,150.77,78.26,191.52,115.92,106.92,333.23,97.19,193.51,107.64,368.35,147.90,109.64,68.12,206.34,78.08,109.54,146.18,160.63,122.58,133.04,141.34,79.99,141.22,139.08,112.44,341.15,80.78,155.33,40.34,224.54,57.18,50.25,127.37,206.05,33.43,145.67,132.85,114.59,281.07,277.03,227.90,120.48,170.53,194.08,108.64,130.41,149.61,171.44,141.01,256.64,184.45,125.48,197.70,111.42,114.93,63.04,118.32,262.66,86.37,68.86,205.85,162.49,107.33,192.83,84.14,149.38,117.12,190.58,102.03,148.77,213.88,126.19,175.16,95.24,48.09,193.80,135.29,154.52,40.11,113.48,107.48,43.09,258.12,116.70,96.35,189.69,259.16,334.12,251.89,143.27,82.50,129.85,108.85,163.90,140.97,80.34,170.50,146.61,46.84,97.33,153.53,189.09,125.36,182.21,226.95,106.02,251.05,10110.29,292.69,139.99,80.99,103.52,107.85,240.20,161.46,224.83,64.11,180.18,90.34,109.71,146.30,251.64,90.38,103.14,181.00,144.37,118.48,108.68,190.52,72.84,124.93,271.77,631.86,193.02,276.94,58.75,185.41,118.91,213.06,198.02,122.71,130.82,237.74,120.19,169.86,210.76,498.79,105.13,99.92,115.39,225.89,112.94,174.02,113.03,163.52,133.12,239.47,120.79,152.87,170.78,176.13,80.83,348.05,116.76,109.85,157.83,48.88,101.62,122.42,92.31,149.85,138.67,290.11,193.05,158.85,78.52,209.76,51.61,98.15,139.21,261.55,137.17,220.88,97.88,187.14,103.85,190.63,87.90,223.85,204.57,258.71,254.39,94.04,196.91,171.15,128.22,163.89,93.46,229.68,229.86,135.47,193.83,82.45,174.00,169.22,131.60,106.16,192.99,140.59,178.44,146.79,117.63,305.04,148.76,266.88,78.36,67.12,79.29,173.41,122.16,74.27,107.87,191.51,191.41,134.28,105.64,89.64,79.20,134.63,135.42,108.51,118.95,280.89,109.24,93.06,85.52,73.10,354.17,296.97,29.09,152.39,179.18,260.49,167.20,158.70,186.26,495.52,204.69,46.54,276.15,53.65,170.78,147.60,171.32
158.99,152.61,0.00,67.72,172.30,131.84,60.68,141.82,234.56,243.16,247.64,137.04,124.23,126.34,232.53,40976.56,222.69,105.96,202.31,166.63,82.78,277.05,129.17,321.71,192.23,140.64,262.63,245.85,355.51,144.82,63.77,178.50,139.12,59.51,269.08,2120.92,314.05,166.84,137.19,98.98,189.19,180.87,68.04,230.03,212.49,176.34,98.67,120.70,130.48,74.07,63.22,238.48,109.80,237.52,116.43,389.32,164.66,228.84,96.32,225.99,141.79,126.96,209.76,209.86,60.29,91.87,258.79,111.41,211.08,181.33,126.16,293.59,121.65,194.16,186.01,120.27,126.54,134.84,91.79,282.13,143.92,217.84,85.81,123.03,186.92,374.57,150.12,263.57,189.20,216.20,97.18,115.87,152.49,207.31,238.73,203.76,190.60,184.57,140.08,212.44,62.43,159.20,145.44,277.47,119.76,127.98,195.09,82.83,186.37,65.19,161.41,121.03,131.92,89.36,160.45,229.70,259.76,221.47,49.31,127.18,126.49,129.82,223.18,88.42,135.89,115.17,167.36,139.36,144.85,100.61,65.31,232.39,310.43,190.30,372.33,204.17,99.53,164.70,114.94,212.54,208.19,188.50,122.31,196.31,105.79,138.15,111.46,225.40,171.18,89.32,255.91,211.64,341.82,10168.47,213.29,201.59,98.73,169.48,95.95,280.08,230.31,135.02,144.58,254.69,162.04,125.56,182.40,294.72,144.53,73.11,81.06,88.81,184.24,139.64,102.06,97.21,149.47,227.64,717.23,186.33,228.06,142.20,256.59,52.72,131.01,242.63,194.59,207.10,286.03,127.38,104.47,240.54,530.60,144.30,160.32,165.08,146.97,166.94,225.40,145.17,243.74,44.72,277.98,64.00,68.33,249.84,135.79,177.44,260.76,78.43,94.43,105.23,197.12,133.04,72.69,171.81,237.35,222.73,210.35,149.91,158.79,127.63,273.56,119.73,216.75,88.59,321.88,40.85,253.89,60.38,307.07,201.20,104.14,88.66,244.34,232.97,171.20,278.82,166.92,63.76,202.27,144.51,147.90,163.19,280.88,233.44,175.52,222.93,167.96,73.60,188.49,203.37,112.37,107.41,168.12,115.31,241.95,186.44,349.05,183.40,291.53,94.24,109.55,133.67,61.31,207.02,191.60,137.56,245.65,223.02,182.84,79.13,143.33,167.24,64.78,156.28,155.56,173.04,322.02,150.07,95.39,185.36,157.77,305.51,183.16,157.36,96.60,246.44,314.09,231.01,213.10,256.47,382.50,258.82,139.70,172.25,131.80,255.99,206.79,198.91
120.74,166.07,67.72,0.00,156.42,101.44,82.07,162.80,235.72,242.80,281.52,171.84,99.64,150.68,211.48,40943.25,197.68,112.35,172.60,144.39,120.79,312.55,155.87,335.53,166.74,160.91,235.72,268.55,347.63,112.64,97.49,191.28,184.37,103.64,262.51,2163.09,302.99,158.47,110.03,73.98,188.99,182.70,99.94,211.14,179.59,146.01,60.60,125.89,95.17,107.86,120.26,247.63,114.41,268.55,79.62,422.96,169.56,195.95,125.41,264.36,102.74,87.21,196.75,237.64,84.70,50.72,233.80,114.01,241.38,188.26,164.77,293.13,120.08,165.31,193.09,92.72,141.31,139.35,97.60,270.60,156.27,218.60,57.02,120.65,216.30,358.07,145.52,230.65,182.34,198.84,66.34,91.45,174.42,240.79,214.51,211.52,229.43,160.21,139.94,186.65,69.76,143.14,130.76,274.71,106.22,97.22,200.39,108.89,202.56,78.99,148.18,119.12,152.92,53.74,145.43,251.25,240.47,229.72,93.39,74.46,142.11,93.83,201.77,98.77,144.72,94.64,149.54,155.90,184.93,84.97,87.95,193.06,302.61,227.71,356.19,198.82,104.29,205.89,87.28,191.87,184.48,161.22,158.68,224.32,123.66,182.00,79.08,214.46,148.04,36.63,249.27,180.82,328.54,10135.48,184.43,174.76,118.10,194.14,58.41,275.12,222.62,112.98,157.96,247.72,150.90,172.34,158.11,284.80,109.15,77.99,89.77,87.80,151.64,121.53,69.32,110.29,128.91,189.48,740.41,208.14,230.20,112.40,265.82,99.90,95.06,270.12,219.50,189.03,270.75,85.44,116.52,234.37,522.79,132.15,131.81,128.64,157.62,192.89,203.30,132.88,266.54,69.22,301.95,89.88,103.15,227.83,128.99,154.41,241.53,79.60,81.28,120.20,203.51,156.01,49.72,154.69,247.72,254.73,178.89,159.47,201.90,147.61,302.92,124.95,192.96,88.26,307.32,78.21,264.22,90.45,281.80,173.18,75.58,100.42,272.77,214.78,150.30,315.41,182.04,56.26,196.68,177.68,109.42,181.87,270.96,277.59,144.58,212.87,158.23,69.63,183.50,229.43,153.08,73.67,161.70,119.04,219.45,150.88,345.10,189.35,328.50,115.31,152.23,157.61,104.04,234.67,212.25,120.30,264.26,212.24,140.40,90.80,112.32,145.53,76.49,197.94,180.85,147.04,343.81,129.27,76.90,207.36,138.34,305.14,133.20,173.26,73.03,222.16,311.37,260.26,234.11,231.73,368.11,244.81,156.03,148.32,152.73,226.36,179.81,194.26
245.26,108.74,172.30,156.42,0.00,211.80,157.74,228.83,364.46,108.08,152.92,76.20,73.20,99.76,84.92,40883.43,52.71,227.80,43.85,50.49,137.85,171.14,85.58,281.61,39.26,163.75,100.28,113.28,499.21,76.55,202.13,120.56,73.18,168.18,117.28,2061.66,169.38,36.86,97.81,164.03,67.15,66.00,215.99,72.47,121.31,19.80,159.54,130.36,225.20,132.84,151.84,389.76,102.17,123.52,133.21,298.04,39.44,71.15,93.69,138.68,66.42,124.16,54.37,93.57,174.37,133.35,88.97,176.10,92.90,70.36,110.95,417.69,87.75,86.44,113.90,220.69,77.89,132.39,215.08,127.95,102.38,64.19,161.16,87.89,334.32,212.55,281.65,94.30,171.84,85.51,122.75,132.57,193.05,104.64,68.36,333.90,111.61,24.64,267.00,92.95,171.88,47.53,105.08,154.04,76.86,88.16,242.24,228.84,57.58,222.72,31.94,213.74,72.16,187.97,65.64,98.93,107.97,90.44,208.71,88.35,92.84,216.69,57.63,212.33,87.56,119.66,12.93,108.94,305.47,106.03,145.79,90.14,162.46,360.55,210.51,62.39,167.95,65.92,127.03,62.47,57.33,70.85,186.85,78.62,102.10,71.75,198.45,80.88,33.92,180.20,118.46,48.40,180.86,10147.21,306.74,57.06,115.62,47.41,111.72,133.21,67.69,239.07,60.83,95.60,76.27,56.54,42.30,156.77,75.37,167.51,229.78,215.23,57.79,63.27,199.77,130.03,61.06,314.80,595.89,250.54,301.99,84.34,233.46,155.55,225.55,131.23,77.39,44.07,139.23,121.20,223.02,107.72,397.14,66.01,132.68,48.73,282.93,54.77,65.28,115.64,115.26,184.19,176.48,176.73,203.25,96.40,174.17,32.12,365.32,189.05,111.77,215.62,157.08,66.33,118.55,19.11,108.84,100.52,309.42,244.48,104.06,121.15,174.32,104.15,59.43,213.83,169.51,185.31,121.09,168.95,144.34,41.93,201.81,155.39,150.13,95.83,264.25,183.22,48.32,183.99,62.67,72.37,155.92,135.67,123.38,156.18,44.82,86.78,28.85,172.49,61.79,177.75,152.24,205.16,37.66,238.75,81.43,96.43,211.33,47.28,202.82,127.32,110.70,134.45,207.70,85.98,60.23,51.56,121.46,87.63,39.67,178.96,56.47,34.55,180.64,69.10,51.11,23.11,218.18,64.17,100.72,54.34,48.81,432.33,287.67,84.77,148.36,78.79,183.86,113.96,106.00,89.13,506.03,112.18,133.65,279.83,73.54,95.20,41.79,69.06
116.01,168.57,131.84,101.44,211.80,0.00,147.97,231.60,250.58,319.87,358.29,254.97,176.34,207.81,278.57,40921.01,200.16,119.03,169.43,176.12,212.29,377.67,210.92,372.79,172.54,229.45,254.87,284.83,406.08,137.73,143.20,213.71,234.70,166.40,328.71,2231.03,304.92,232.60,115.02,103.59,264.92,231.35,143.65,238.93,133.89,211.60,69.91,171.06,102.90,184.22,169.05,302.65,154.34,334.16,91.67,509.08,238.61,158.22,189.86,350.21,158.41,125.57,264.78,296.10,143.26,101.94,247.18,111.48,289.11,268.04,241.21,297.91,145.92,170.08,191.03,72.78,191.61,143.35,88.73,319.14,174.72,266.47,93.04,204.61,254.94,400.78,184.15,198.11,168.86,281.03,94.20,81.88,214.67,315.78,251.27,224.33,315.13,231.78,149.31,128.00,121.61,170.63,159.19,346.79,148.33,128.47,269.29,135.71,241.45,149.48,189.36,149.00,245.66,103.64,157.11,290.31,319.61,259.60,135.01,166.93,185.27,73.90,244.14,122.79,166.59,100.57,204.13,184.08,231.19,148.54,144.44,267.29,373.83,293.99,377.37,251.51,113.38,267.25,95.81,261.63,237.99,149.03,247.25,287.99,152.42,238.34,59.36,267.65,229.14,91.39,268.03,166.57,367.77,10071.50,145.20,234.54,179.51,238.55,116.10,313.61,273.86,76.75,198.45,285.75,173.52,240.70,214.93,368.26,173.29,117.62,148.16,115.24,211.20,205.35,69.80,145.91,210.89,138.79,789.70,238.34,331.20,138.34,307.10,158.35,113.98,342.00,269.01,223.90,325.46,138.19,143.43,230.35,532.17,204.77,82.31,212.81,192.53,255.34,275.21,106.14,310.51,118.66,371.06,129.57,127.16,268.97,103.73,181.18,201.50,115.11,104.85,131.55,201.45,229.88,120.18,196.87,279.29,284.92,181.08,202.37,286.95,207.23,368.12,180.75,205.12,99.26,372.94,126.31,332.47,115.39,297.73,193.80,45.71,126.56,358.40,299.01,110.60,393.65,227.80,97.32,248.61,263.15,111.56,231.72,333.86,357.86,232.96,292.56,196.49,70.51,269.61,267.22,218.28,107.49,212.01,129.49,253.56,133.36,422.68,211.80,414.35,163.57,210.77,192.76,169.54,276.15,230.01,201.23,325.13,295.00,222.55,112.25,181.63,180.53,126.14,263.99,239.40,212.26,429.14,189.07,128.60,234.19,176.01,311.95,146.32,180.65,123.60,268.37,302.13,315.08,287.24,290.55,351.84,323.81,164.29,179.00,189.46,184.82,251.15,269.79
169.73,117.37,60.68,82.07,157.74,147.97,0.00,99.16,242.00,228.03,222.41,119.13,98.53,83.32,211.62,40935.72,193.20,119.92,180.40,144.60,77.71,255.58,87.77,272.42,171.21,101.65,244.31,209.60,347.06,117.22,71.84,133.60,112.09,31.57,254.70,2103.83,299.89,146.59,108.23,76.57,175.90,159.98,80.15,194.86,180.24,153.47,81.44,73.59,141.21,45.41,46.77,237.56,80.81,218.81,88.18,373.43,156.67,200.82,65.54,214.10,119.74,79.16,188.92,191.36,39.76,68.06,240.37,82.48,176.85,143.74,105.27,301.34,96.11,170.85,141.65,135.49,85.79,90.19,104.87,263.72,99.28,206.16,87.55,111.75,195.64,356.01,155.82,228.12,147.01,195.27,61.78,88.13,110.62,186.26,220.24,215.19,184.86,157.97,151.67,181.15,46.44,127.34,122.22,271.63,101.91,95.21,146.87,98.56,146.13,79.87,140.46,92.74,109.79,104.16,140.12,204.75,238.55,196.20,65.88,93.70,78.92,153.91,204.21,94.55,95.73,81.13,146.53,96.27,153.12,74.60,21.02,201.36,290.24,216.75,354.54,173.01,55.05,134.29,94.96,190.51,189.70,162.85,106.87,172.09,70.53,110.01,124.64,210.24,142.74,102.18,241.08,180.64,323.74,10133.10,219.48,182.70,58.94,140.59,66.23,270.57,218.45,145.20,101.72,235.18,130.48,120.17,153.33,278.58,123.07,43.11,72.53,90.47,161.96,112.87,130.21,51.85,119.01,238.86,673.58,144.40,188.91,124.52,217.77,30.16,150.11,220.57,150.92,180.54,270.76,84.62,102.27,221.83,519.20,120.20,124.09,133.30,157.98,136.18,205.25,115.78,222.87,43.59,240.58,45.40,85.52,232.12,104.69,158.56,272.42,65.23,70.91,108.62,152.65,96.46,49.09,152.86,209.65,198.73,233.53,131.53,147.61,73.24,234.93,66.42,198.54,97.67,298.62,54.15,244.52,76.96,288.75,178.23,129.67,46.52,223.36,215.52,175.41,271.89,140.32,92.16,188.65,129.43,125.93,114.37,270.72,221.64,142.58,204.23,149.81,91.90,177.84,164.07,80.98,136.13,149.87,126.92,223.25,149.34,337.10,170.58,278.35,56.16,82.90,94.38,76.74,175.55,158.09,107.49,219.74,211.06,153.52,73.64,122.34,136.37,58.03,128.30,114.35,155.27,306.89,131.07,59.52,150.47,122.17,314.23,200.51,118.84,62.27,225.86,285.98,208.98,185.25,233.86,394.31,241.84,94.90,205.41,90.08,238.40,180.25,190.35
257.27,198.64,141.82,162.80,228.83,231.60,99.16,0.00,330.03,306.00,267.33,199.32,170.55,169.55,288.64,41013.58,267.52,205.67,250.61,214.41,161.61,287.27,176.00,185.23,241.42,65.21,314.52,291.59,319.30,189.26,94.63,152.28,198.57,127.28,325.79,2011.54,377.08,227.02,180.66,157.29,256.75,249.31,174.58,276.01,257.95,223.29,166.38,128.07,228.75,104.86,135.00,335.76,167.32,288.98,160.65,298.57,233.49,274.31,138.91,292.23,192.56,163.99,261.70,218.68,128.45,144.89,310.58,167.77,219.49,220.31,166.90,389.24,178.03,243.68,222.83,213.72,167.80,164.29,191.19,333.56,173.31,277.25,164.39,192.83,287.84,426.22,243.81,309.03,238.76,274.12,141.54,160.36,53.73,260.58,290.45,303.48,265.85,232.10,239.71,257.28,132.47,208.43,200.24,352.42,172.57,172.34,56.50,190.31,194.78,166.82,210.83,92.36,193.68,181.37,211.21,275.40,314.70,266.66,144.05,170.44,153.52,230.74,274.49,179.84,176.22,159.58,217.62,177.55,246.55,151.42,103.72,276.00,363.47,286.24,424.75,258.83,138.04,196.35,164.88,261.11,259.51,233.70,87.21,209.13,151.80,192.79,210.59,280.87,217.19,182.91,318.77,256.48,394.28,10213.73,307.45,252.51,117.74,217.59,136.99,343.64,289.54,236.98,181.75,311.71,213.59,197.55,227.32,355.93,195.89,126.12,159.76,134.09,234.83,187.98,207.05,127.22,201.12,326.46,588.14,58.70,102.90,194.50,123.79,122.11,229.21,248.24,178.17,252.85,348.11,163.69,143.32,296.51,598.61,198.83,205.00,208.33,246.79,214.41,277.99,195.82,289.04,134.48,150.92,110.89,171.53,301.94,183.73,228.77,363.77,137.78,146.45,117.95,214.04,171.48,122.96,223.67,164.52,280.03,310.98,47.58,197.26,124.33,239.05,150.54,268.75,185.96,369.15,144.92,318.46,162.97,358.96,248.44,206.51,120.94,218.82,292.86,264.13,353.17,204.39,178.43,259.90,210.70,198.75,111.32,341.57,197.18,218.77,281.25,220.90,176.32,258.91,76.72,169.10,212.96,225.79,116.36,293.32,223.46,414.40,245.98,344.49,138.93,174.94,131.55,171.41,257.54,240.09,183.90,158.24,290.05,227.09,158.93,194.45,211.18,105.73,184.74,185.67,225.09,384.45,207.63,136.94,232.46,203.62,402.13,284.88,200.12,145.10,296.77,377.76,277.84,228.92,304.79,493.11,319.19,167.51,285.98,168.54,308.29,255.10,271.43
142.98,290.94,234.56,235.72,364.46,250.58,242.00,330.03,0.00,461.52,464.41,360.80,320.99,290.82,439.48,41148.04,382.28,142.47,359.22,336.72,310.40,485.45,305.65,480.39,360.20,328.86,420.72,404.67,168.74,298.14,242.55,316.26,335.27,270.09,467.82,2337.16,527.36,382.54,309.24,279.73,412.27,396.57,208.23,419.79,352.56,364.48,251.80,267.01,151.14,283.56,268.38,62.79,306.18,443.78,258.15,615.17,386.35,372.67,291.49,456.05,299.03,291.70,406.59,403.39,223.12,244.70,424.32,227.72,402.39,375.88,347.27,59.37,304.40,378.72,305.65,263.91,301.66,262.55,185.53,461.38,281.29,412.68,227.51,348.34,63.15,557.00,91.08,400.27,382.93,429.77,252.81,290.51,316.31,421.73,416.24,56.92,420.78,378.03,109.92,364.46,199.76,328.60,355.75,507.95,309.73,279.13,372.95,153.38,356.68,195.40,334.19,244.98,344.79,197.90,353.16,407.52,465.25,383.96,228.13,295.68,288.88,189.00,399.49,161.78,286.96,284.91,354.75,280.03,113.78,296.66,234.96,418.56,514.02,138.11,541.16,403.63,218.26,373.32,275.65,405.87,383.70,344.25,348.63,398.25,268.56,344.15,229.24,430.12,364.19,200.46,474.28,359.74,520.81,10306.43,349.75,370.21,277.78,351.56,259.05,490.22,425.84,223.37,313.23,442.81,356.34,351.88,380.60,506.48,307.91,206.98,196.34,207.34,332.81,343.08,206.42,251.08,352.74,138.02,888.81,335.64,422.36,302.58,411.22,265.82,151.99,452.76,378.90,400.10,498.66,302.82,199.21,451.98,753.77,354.03,306.70,338.78,91.66,363.01,425.36,322.33,429.76,206.46,477.32,221.77,179.85,416.25,324.24,347.59,372.31,197.48,269.83,234.56,320.63,332.52,251.05,348.88,401.03,403.18,120.56,307.51,389.11,301.54,464.96,277.71,370.35,153.10,515.51,208.51,469.80,225.37,464.14,355.59,236.27,228.22,464.61,447.75,289.09,507.64,342.88,275.02,408.85,368.98,320.23,330.55,483.46,463.50,359.79,436.84,352.29,236.42,414.43,368.52,314.23,168.04,381.31,239.56,411.71,365.00,564.95,399.68,520.36,255.28,312.03,284.66,278.16,388.42,351.21,337.02,437.02,445.56,372.98,205.35,315.14,335.90,225.28,367.81,345.40,355.80,534.96,332.87,268.52,349.11,335.33,72.60,186.41,297.67,285.27,440.88,520.86,437.22,388.20,448.80,310.04,469.74,266.08,123.40,300.89,420.59,402.48,426.95
353.33,211.96,243.16,242.80,108.08,319.87,228.03,306.00,461.52,0.00,98.59,130.31,149.56,172.82,46.21,40980.17,130.53,330.28,151.92,151.33,188.38,83.83,156.27,379.96,147.33,245.08,83.68,83.78,573.29,184.62,288.76,222.02,133.53,223.28,46.25,2125.14,80.53,92.58,204.85,247.26,64.48,120.25,276.75,83.35,229.01,109.98,262.54,231.73,324.73,205.49,213.71,458.05,177.62,46.99,241.28,190.83,94.98,179.20,174.78,99.16,174.29,210.65,72.78,108.28,248.52,235.94,83.82,279.30,116.80,97.25,166.41,520.86,174.76,169.38,217.12,305.80,162.50,235.82,318.29,69.22,205.58,66.92,264.23,154.02,419.87,153.60,371.12,191.37,245.50,62.25,230.69,238.56,290.30,61.42,75.35,429.11,94.55,90.72,367.41,201.01,269.06,154.71,173.66,51.20,173.70,196.22,320.42,316.02,146.67,289.94,135.01,317.33,139.38,275.80,162.76,74.30,21.30,105.11,267.03,168.74,189.13,324.76,77.39,313.27,191.02,221.71,115.74,212.16,372.03,191.19,226.63,72.79,81.54,418.77,151.46,98.75,271.20,115.12,235.09,62.60,95.16,178.92,245.70,110.67,203.50,130.07,306.51,52.42,105.58,271.29,53.09,153.30,121.81,10255.27,402.79,108.89,202.69,114.86,212.53,51.42,52.28,332.02,157.71,42.64,156.25,118.68,110.11,60.49,163.48,267.12,299.48,315.10,152.16,127.63,297.10,230.40,127.77,422.60,664.88,348.19,362.84,183.47,334.92,212.18,325.26,75.06,156.45,104.20,43.45,201.15,315.19,181.50,294.59,127.58,240.74,127.89,370.32,105.39,44.66,213.73,64.11,257.71,241.78,267.12,289.62,65.14,262.14,140.20,459.34,289.71,215.02,318.04,260.30,136.69,212.86,123.00,196.93,73.40,405.38,341.03,150.11,200.43,129.12,190.49,162.73,315.18,99.73,257.04,27.13,263.52,94.36,126.07,298.77,258.98,103.45,30.36,349.18,76.19,139.68,253.16,72.95,123.77,252.30,221.98,55.34,133.75,113.44,41.08,131.35,258.18,76.73,270.36,206.47,298.61,108.54,342.34,74.60,187.80,111.56,112.72,94.92,212.22,165.45,231.04,262.33,94.92,138.94,131.00,168.39,53.87,117.22,282.17,148.90,139.54,275.97,129.62,128.33,112.57,115.75,152.55,194.00,130.42,148.67,532.78,366.55,187.99,222.16,54.77,239.70,66.91,105.95,36.27,577.23,23.64,236.87,374.81,174.63,171.58,69.04,90.00
