0.00,284.37,121.10,311.29,148.02,327.54,146.15,46.24,149.83,319.35
284.37,0.00,180.74,118.28,151.44,66.39,187.08,248.67,143.97,111.65
121.10,180.74,0.00,205.23,48.35,223.14,45.28,123.55,56.37,225.15
311.29,118.28,205.23,0.00,219.08,111.36,211.33,320.07,243.83,225.76
148.02,151.44,48.35,219.08,0.00,202.10,77.36,114.30,40.84,200.75
327.54,66.39,223.14,111.36,202.10,0.00,226.78,290.03,183.39,141.76
146.15,187.08,45.28,211.33,77.36,226.78,0.00,152.82,66.72,207.68
46.24,248.67,123.55,320.07,114.30,290.03,152.82,0.00,115.40,289.01
149.83,143.97,56.37,243.83,40.84,183.39,66.72,115.40,0.00,173.73
319.35,111.65,225.15,225.76,200.75,141.76,207.68,289.01,173.73,0.00
