0.00,222.55,258.74,171.49,172.89,211.47,244.40,117.78,86.95,442.00,1041.30,172.87,189.67,98.12,60.53,107.33,68.12,302.57,114.20,102.82,198.45,53.47,134.26,67.09,110.50,214.17,89.12,366.93,153.30,126.30,37.20,120.23,56.88,134.28,79.46,117.23,154.42,141.56,115.04,123.46,77.57,37.02,68.47,97.56,228.58,86.38,151.43,174.26,104.07,162.65,231.22,106.12,120.72,167.80,124.11,156.34,140.40,33.18,19.94,65.89,190.73,199.61,142.13,149.39,137.42,57.04,226.77,375.91,206.47,182.62,223.51,98.10,177.12,65.82,213.92,260.20,124.56,227.09,109.59,62.30,131.53,143.88,84.36,429.99,204.74,148.18,56.18,166.94,82.97,251.71,196.62,77.11,176.87,204.60,58.17,81.91,267.14,213.83,115.53,343.08,154.56,167.02,123.04,278.76,148.37,120.39,40882.12,100.62,76.44,177.23,143.57,120.13,140.13,172.55,179.77,290.30,31.95,100.91,235.13,182.45,35.53,204.53,62.06,39.67,64.02,2068.15,117.40,287.54,40.29,90.23,62.48,121.05,83.83,199.34,128.00,105.87,91.46,96.14,125.77,151.42,78.99,87.34,61.94,104.94,139.44,61.28,372.98,107.13,251.89,109.78,179.15,230.41,257.61,86.81,484.79,88.61,209.50,620.50,95.26,211.16,111.65,98.02,86.90,105.88,284.99,223.32,65.94,156.82,44.89,172.51,136.35,80.98,91.01,78.26,186.33,153.52,280.83,64.41,131.99,76.02,146.88,130.01,87.33,197.50,97.49,86.30,141.22,233.06,198.04,207.45,129.05,144.45,121.31,146.21,80.43,188.86,143.87,181.93,38.20,75.80,134.12,85.44,168.41,109.20,112.28,140.71,53.86,307.16,106.69,102.09,73.20,322.44,371.92,176.82,125.06,306.62,144.44,22.82,104.32,150.68,25.87,225.37,115.72,119.28,224.66,146.34,490.02,77.35,131.57,59.36,117.22,110.72,165.86,95.13,312.05,203.69,134.71,145.32,228.54,105.36,175.10,187.52,77.96,179.96,106.61,92.03,98.78,57.99,281.49,79.16,181.71,100.12,43.61,124.35,141.86,323.79,99.21,306.19,72.93,56.16,112.03,157.60,180.37,176.18,276.79,240.18,84.03,282.22,253.10,96.06,169.33,83.89,88.42,223.71,228.70,195.39,135.77,180.46,75.49,126.94,107.00,59.96,89.17,123.94,92.92,126.35,62.40,159.70,51.17,49.29,340.24,210.82,215.39,166.91,166.67,124.80,137.89,33.22,51.26,277.49
222.55,0.00,202.37,372.94,126.56,143.20,307.10,179.51,137.73,311.95,969.00,91.39,126.31,274.78,251.15,128.60,249.01,212.15,259.60,145.92,267.22,181.18,123.60,204.77,323.81,127.16,158.22,201.50,111.56,312.94,210.17,287.24,269.61,168.57,200.16,115.02,218.28,171.06,276.15,314.92,299.68,214.93,166.57,189.86,102.90,267.65,358.40,143.26,187.20,69.91,167.96,180.91,174.72,168.86,321.21,357.86,101.44,204.13,211.60,193.80,302.13,115.11,288.06,368.26,104.85,234.54,149.00,302.65,59.36,201.45,122.79,138.34,380.81,223.90,143.65,478.88,202.70,231.60,192.23,245.66,94.20,341.08,244.14,297.91,45.71,334.16,178.34,161.09,157.11,129.49,414.35,198.45,117.62,135.01,172.54,276.22,146.32,214.67,307.12,224.33,103.59,347.66,264.63,497.36,143.35,207.23,40921.01,253.56,156.66,304.92,310.51,116.10,361.83,97.32,149.88,294.93,211.15,128.47,131.55,371.06,231.78,404.04,231.35,211.80,256.27,2231.03,296.10,192.53,210.89,234.19,169.43,198.11,191.61,358.93,332.74,273.86,209.16,231.28,254.87,284.83,265.75,205.12,237.99,185.27,191.03,264.92,250.58,274.68,227.88,184.82,247.25,143.43,110.60,239.89,406.08,149.03,422.68,789.70,193.43,72.78,311.47,232.17,238.34,128.00,200.20,377.37,211.80,204.10,196.87,126.68,101.94,278.57,299.01,158.41,126.14,147.97,331.20,267.29,213.71,279.21,144.44,332.47,238.93,111.48,223.21,267.25,325.46,135.71,124.45,149.48,328.71,313.61,289.11,140.22,186.71,172.17,342.00,103.64,212.01,170.08,290.31,241.45,365.20,273.23,319.61,81.88,176.12,145.20,125.57,148.54,248.61,138.79,564.81,369.58,152.42,231.19,145.91,232.96,287.99,248.94,212.26,400.78,247.18,241.58,115.24,82.31,351.84,292.56,203.33,176.34,319.87,235.28,297.59,230.01,181.08,403.80,333.86,163.57,113.98,154.34,251.17,129.57,224.85,121.61,166.59,133.36,268.97,227.80,179.00,170.63,118.66,207.81,205.35,268.03,133.89,532.57,189.46,372.79,171.12,180.53,131.80,189.59,103.73,297.73,149.31,76.75,275.21,184.15,116.01,159.19,190.38,187.17,268.98,442.40,88.73,367.77,184.08,216.39,251.51,222.58,306.62,189.07,299.73,341.69,251.27,325.03,261.63,164.29,189.36,201.23,254.94,107.49,434.08,166.40,373.83,100.57,217.95,232.60,211.20,209.84
258.74,202.37,0.00,388.33,111.01,86.96,142.16,155.32,207.18,376.35,840.94,179.12,131.38,262.97,275.29,157.05,242.51,234.25,279.71,197.10,83.59,241.93,191.44,233.54,342.66,153.57,284.07,350.05,234.18,306.02,254.55,263.04,294.07,193.05,276.46,191.49,185.49,141.31,261.03,309.97,279.13,269.70,265.28,179.29,211.39,314.91,253.90,127.64,166.86,165.19,195.69,181.22,169.71,272.29,246.66,237.29,159.47,236.60,244.97,264.05,400.37,111.14,277.11,384.47,160.08,278.64,80.37,325.96,185.34,208.45,151.24,208.93,368.03,271.59,156.56,381.30,174.99,47.58,171.24,241.26,154.65,324.39,287.46,360.74,207.34,314.22,227.06,101.18,232.36,102.54,379.53,187.02,115.95,140.17,254.67,259.99,290.43,60.99,287.76,282.23,192.90,377.82,252.62,393.61,164.62,157.15,41030.20,306.78,225.63,406.45,306.30,162.87,348.56,188.04,186.30,109.39,259.86,187.66,74.99,178.88,251.84,444.59,281.71,244.48,291.98,2043.10,245.38,231.81,248.70,232.41,263.66,308.88,182.80,417.23,263.59,303.85,200.08,230.40,327.57,294.56,228.39,281.80,278.68,159.05,217.24,299.27,307.51,313.23,31.31,325.81,131.58,110.71,249.84,224.40,306.94,246.11,443.01,587.37,190.01,217.94,295.52,227.08,221.90,266.72,226.25,437.79,279.63,197.75,238.15,127.47,173.25,319.51,327.97,219.74,95.52,131.53,144.54,315.37,158.30,262.79,130.34,352.07,295.22,151.87,221.02,230.54,376.50,175.73,147.59,175.92,345.24,372.76,234.88,245.74,292.49,304.36,273.88,183.98,264.04,285.98,290.24,202.33,358.82,256.63,342.48,178.50,248.21,289.21,180.44,195.83,299.73,297.75,371.60,186.83,153.17,237.72,126.21,261.14,234.10,158.38,254.11,439.26,323.62,316.42,111.53,206.94,486.65,317.23,197.38,208.56,341.03,226.42,398.75,238.26,312.20,393.73,365.48,145.47,225.02,192.41,391.59,104.24,205.59,109.18,180.64,245.27,319.77,221.14,287.20,212.59,121.02,193.64,232.08,353.92,263.49,342.86,175.35,176.13,253.00,219.68,228.95,178.54,212.61,372.01,217.42,222.27,302.16,222.39,232.18,239.65,182.50,279.80,245.51,405.18,160.11,408.72,172.37,211.37,283.15,218.47,255.26,246.40,315.88,372.28,303.69,287.24,288.67,161.92,225.68,231.28,273.87,212.24,399.40,148.74,389.17,178.56,212.91,268.96,260.72,233.47
171.49,372.94,388.33,0.00,305.98,350.42,384.62,260.06,237.90,583.22,1177.94,336.17,329.93,187.94,133.90,255.63,184.78,445.39,152.35,252.09,331.19,195.89,299.71,222.90,94.83,353.48,232.78,525.93,312.20,170.19,200.04,162.30,169.69,261.55,186.77,260.97,297.15,282.06,155.91,183.55,196.89,181.12,206.76,237.22,387.51,124.65,192.66,315.90,237.77,321.65,385.34,245.16,252.82,327.94,184.67,222.98,307.32,176.68,163.97,179.57,339.43,340.63,283.75,49.98,280.98,146.64,364.29,530.43,359.48,309.88,363.49,236.42,135.10,170.08,360.71,122.14,247.96,369.15,237.75,213.33,284.95,110.46,131.93,568.49,363.63,102.79,195.48,301.23,227.16,388.54,134.82,204.72,318.95,353.05,201.62,193.57,438.24,347.27,231.59,485.61,314.97,29.98,265.66,139.27,282.84,262.78,41037.33,121.68,222.00,166.43,118.52,266.29,152.67,339.91,307.03,445.55,172.40,249.97,365.50,321.39,149.49,76.52,216.20,169.51,125.31,2202.41,170.88,430.07,200.93,181.85,205.93,247.67,219.34,63.93,206.13,117.09,233.15,245.28,135.17,135.90,220.04,213.86,136.48,239.97,266.71,153.73,515.51,99.57,391.22,224.44,330.33,368.04,416.61,237.26,639.74,232.38,58.08,731.47,222.36,372.30,198.79,244.88,218.91,254.28,427.13,76.17,206.68,308.00,177.20,311.56,295.25,125.74,118.76,228.43,328.85,298.62,435.87,128.67,272.21,172.59,288.78,79.94,159.68,326.54,236.54,202.31,108.63,375.59,348.82,362.50,60.22,87.70,183.65,312.90,245.64,339.68,150.94,341.99,191.59,234.98,125.38,193.73,123.59,253.87,82.91,293.48,212.71,466.16,276.64,259.36,147.37,476.97,390.35,298.27,250.56,450.01,277.88,168.57,176.87,292.64,170.86,70.89,139.92,142.56,366.47,294.06,658.26,117.48,273.18,213.77,99.73,234.26,218.85,189.16,471.02,61.63,55.93,273.49,387.55,259.80,129.83,326.73,206.41,322.65,238.01,247.43,103.98,185.94,440.63,215.16,325.16,242.15,197.36,148.01,285.30,392.32,224.94,430.33,210.69,194.62,255.48,306.31,334.40,105.54,418.07,399.18,114.76,424.75,406.31,261.04,320.51,194.73,164.45,106.52,365.53,38.46,262.11,331.64,195.01,278.11,181.46,218.63,134.55,80.31,131.01,185.10,117.78,286.46,185.22,202.72,481.02,361.69,159.24,312.99,19.68,282.27,279.51,179.58,185.71,428.66
172.89,126.56,111.01,305.98,0.00,79.02,200.66,68.85,101.48,297.05,897.91,117.66,71.37,180.32,193.32,69.03,157.12,167.17,176.33,101.86,149.85,141.63,103.42,151.49,260.69,86.63,180.90,282.55,137.97,223.37,170.37,181.25,212.10,87.90,174.04,97.26,102.48,58.76,176.67,227.70,193.88,184.91,160.81,90.71,137.23,228.21,246.07,57.66,82.49,85.72,140.78,92.71,62.20,187.41,208.89,247.18,100.42,149.01,157.80,158.40,318.32,36.72,194.84,302.50,63.68,178.25,70.55,261.90,109.53,109.27,79.61,104.97,285.76,188.01,102.13,366.72,102.16,120.94,77.30,155.87,56.22,241.73,189.94,281.45,133.08,229.14,129.01,42.86,147.16,105.07,301.72,101.97,26.40,90.30,151.74,177.38,231.32,96.63,205.49,202.85,104.76,281.77,170.44,384.91,58.41,94.88,40941.72,206.62,119.82,324.02,209.68,70.46,263.47,133.35,78.11,204.44,161.86,83.65,77.41,258.65,169.88,362.18,196.83,155.39,204.94,2119.13,184.62,160.05,163.53,137.57,160.52,205.71,97.83,329.29,220.52,214.75,114.78,145.01,224.39,196.54,153.26,178.63,179.62,69.90,109.05,214.48,228.22,219.04,112.04,220.04,136.56,84.21,195.15,139.39,355.32,143.01,361.04,664.52,93.92,159.81,213.34,142.34,139.60,161.51,165.98,337.89,197.14,112.75,139.77,70.88,72.15,237.54,245.32,116.38,47.94,46.52,220.55,226.21,106.18,177.40,43.04,267.26,213.17,46.83,131.76,154.66,294.45,101.93,89.64,116.51,261.21,287.91,176.59,160.95,207.58,198.95,229.78,124.93,179.30,191.92,193.63,129.09,276.16,174.14,260.51,84.09,145.55,227.04,92.49,109.93,209.75,219.28,452.42,259.23,57.03,178.02,29.05,171.99,175.51,136.55,157.89,345.76,221.06,213.34,70.76,102.53,431.96,234.93,114.94,123.72,258.98,127.46,316.69,141.64,237.92,311.08,277.91,58.01,150.99,106.51,288.42,40.15,122.00,37.55,79.32,154.59,214.60,125.32,214.97,117.12,61.14,103.62,147.29,271.95,160.32,420.94,84.67,252.17,147.09,125.94,125.86,93.54,124.12,268.84,142.94,159.18,220.19,161.91,157.54,154.86,97.49,191.49,157.22,329.77,79.20,311.40,74.91,126.28,201.10,133.37,194.10,148.39,233.83,290.31,207.07,212.40,202.51,57.79,127.09,146.48,209.66,137.96,321.45,64.93,307.20,85.27,130.64,184.17,160.69,173.76
211.47,143.20,86.96,350.42,79.02,0.00,201.71,97.10,163.60,314.78,907.00,114.24,60.80,209.89,235.47,109.28,186.32,166.86,242.91,140.03,143.60,205.08,133.47,180.92,302.57,78.83,247.33,275.29,177.65,252.94,204.25,205.37,241.15,163.88,239.72,155.92,140.27,95.71,225.17,257.11,219.02,212.92,227.16,120.01,141.46,259.78,222.06,75.10,117.88,113.26,119.69,115.40,138.55,210.46,195.90,220.95,97.49,191.15,204.64,224.74,348.98,65.97,224.26,339.31,114.89,231.36,59.99,257.72,123.12,179.28,92.57,170.85,315.18,233.14,90.56,342.54,135.06,94.63,144.22,178.63,108.58,275.14,250.92,301.89,130.22,268.37,186.89,55.90,187.06,63.22,326.67,152.98,71.77,62.22,217.72,206.94,215.06,90.41,234.90,215.93,134.78,338.39,199.61,361.14,129.54,98.62,40991.23,269.69,179.04,360.33,261.75,121.27,286.49,107.87,157.13,161.04,206.30,141.94,41.61,237.44,212.69,404.61,223.29,202.13,242.35,2094.82,192.82,158.73,187.72,194.16,226.91,274.33,139.86,376.89,210.54,262.43,141.60,171.86,290.82,253.29,175.50,245.06,236.52,121.04,188.08,238.99,242.55,278.98,89.52,284.73,106.12,60.62,181.46,165.44,297.84,209.36,397.78,663.67,159.36,145.05,242.60,171.75,169.01,227.67,151.89,401.05,226.40,137.36,199.56,56.06,119.70,272.06,276.24,171.46,38.74,71.84,196.39,265.52,117.53,204.16,77.74,296.52,252.62,122.70,154.22,177.63,331.49,101.70,75.65,99.90,302.72,323.02,195.15,186.64,233.25,262.91,231.43,112.70,208.03,225.78,248.30,165.67,305.73,203.55,298.08,134.47,192.91,224.10,137.11,135.53,236.26,239.10,434.61,228.74,117.05,164.93,92.46,206.41,191.41,112.59,201.60,402.76,286.88,279.45,47.36,170.30,414.11,264.76,144.31,152.45,288.76,195.57,347.49,202.86,234.08,348.44,316.77,111.12,150.75,136.14,354.85,45.61,171.55,64.84,142.54,207.90,278.45,180.66,208.55,171.33,52.79,142.22,170.32,301.80,226.75,396.30,131.55,258.77,211.67,183.74,192.05,121.10,152.71,335.27,152.22,151.05,258.36,161.98,169.98,182.95,121.55,235.82,189.71,352.32,103.64,370.25,142.83,151.25,233.74,155.68,203.60,185.38,265.02,325.50,266.76,234.39,240.58,132.75,187.27,171.88,200.94,136.68,346.55,94.88,346.85,127.72,159.82,209.26,213.86,160.56
244.40,307.10,142.16,384.62,200.66,201.71,0.00,161.76,174.80,479.92,801.03,282.88,262.48,256.80,271.48,204.52,232.36,354.47,256.13,201.65,74.73,221.52,256.20,227.43,338.74,278.25,257.79,461.29,263.64,299.38,246.01,233.17,287.83,185.41,254.14,217.60,225.97,150.85,267.02,303.87,265.79,254.11,238.66,166.05,312.49,303.62,247.76,246.12,163.48,254.08,310.02,172.81,159.05,283.27,240.36,226.12,265.82,224.95,233.59,235.65,401.72,215.09,276.20,378.16,231.08,245.55,169.07,447.21,287.08,197.27,264.56,192.53,361.93,269.10,292.25,374.99,160.04,123.79,171.80,223.49,220.72,317.34,270.86,466.07,297.69,304.90,205.04,190.35,223.10,195.95,373.43,186.48,205.14,261.74,232.08,253.55,396.72,125.46,281.66,386.14,271.44,362.08,246.36,387.17,175.64,145.19,41018.37,284.19,190.02,399.96,289.84,214.15,333.28,301.97,224.08,127.19,232.48,179.98,208.15,98.64,247.13,440.65,273.27,233.46,280.35,1930.67,226.76,344.21,230.95,227.92,237.38,290.85,183.11,410.35,257.30,294.84,188.30,218.21,301.55,283.05,222.26,255.67,254.54,157.66,204.67,285.67,411.22,299.41,139.83,297.16,166.14,245.13,375.35,212.20,427.00,220.73,436.60,495.18,189.35,328.06,289.36,218.51,216.77,242.13,346.90,417.63,273.08,246.55,219.87,239.18,234.31,312.96,321.15,182.69,194.98,217.77,96.46,291.69,137.95,250.78,210.61,343.20,290.46,243.29,198.84,224.39,370.39,287.73,266.96,283.76,336.82,363.62,232.74,276.44,274.99,277.40,267.40,290.71,254.71,258.35,273.78,193.78,351.92,250.31,336.31,242.60,212.24,405.06,227.17,221.39,282.33,403.11,264.49,125.24,179.48,365.16,187.00,238.61,227.94,163.36,227.73,426.54,300.97,289.93,212.34,231.54,611.70,310.34,220.60,196.48,334.92,221.27,392.63,232.94,402.05,386.69,353.06,218.08,315.60,217.99,367.53,207.86,213.86,223.00,162.06,234.01,291.42,204.24,379.76,203.07,250.73,193.00,216.58,347.68,239.77,232.26,167.09,86.32,222.16,206.85,202.51,241.12,290.21,345.99,317.31,336.65,295.83,341.31,336.28,229.89,251.41,270.13,228.74,399.08,267.65,391.09,186.45,266.80,280.55,212.64,248.91,215.26,309.77,366.03,287.58,281.15,277.64,191.92,206.02,213.89,397.16,302.40,393.31,244.95,383.03,226.10,227.82,255.94,228.25,360.79
117.78,179.51,155.32,260.06,68.85,97.10,161.76,0.00,72.29,350.01,934.48,138.21,104.68,127.63,146.93,54.09,100.31,202.49,151.04,64.49,116.76,113.32,97.23,95.20,214.18,124.08,156.84,313.81,116.46,169.45,115.87,127.50,155.60,80.99,150.05,74.57,68.17,29.65,145.19,171.44,133.37,121.98,139.01,28.97,177.10,171.39,186.83,88.32,32.87,114.80,151.20,31.77,55.66,133.42,149.61,185.72,118.10,104.41,110.41,133.05,272.42,87.44,146.70,250.93,94.60,137.49,114.79,293.84,158.47,102.55,127.70,79.13,229.51,144.55,134.45,307.31,77.25,117.74,59.44,90.03,86.58,186.30,159.50,337.12,158.10,179.53,94.36,61.31,98.23,139.91,242.64,66.84,73.76,106.16,125.97,121.12,241.86,105.95,149.23,251.13,115.25,249.46,113.94,325.80,47.86,35.33,40901.32,178.27,87.43,271.81,175.20,72.56,200.85,140.41,96.30,210.73,116.55,55.33,128.53,199.54,123.87,316.10,143.97,115.62,155.17,2059.49,136.92,196.12,97.69,116.59,135.16,191.56,59.11,288.47,161.12,176.34,55.87,86.18,199.07,175.72,94.05,153.31,144.50,37.54,105.19,153.44,277.78,185.30,141.52,193.01,92.55,127.91,220.48,80.17,384.40,117.61,309.40,634.59,76.46,169.38,156.93,86.80,87.27,139.81,189.80,309.30,140.85,85.83,110.46,78.98,95.19,183.71,188.92,77.47,73.36,58.94,197.46,169.37,83.49,118.35,51.78,210.97,168.51,115.50,66.33,95.55,243.11,139.76,110.31,127.03,213.89,234.46,132.15,115.91,141.73,176.09,178.25,137.56,122.48,130.95,161.56,91.73,219.73,117.89,209.70,98.03,99.36,257.02,77.83,59.83,151.88,274.45,396.54,195.14,40.74,206.33,45.39,110.26,123.75,77.35,109.88,310.81,195.13,187.70,112.59,103.45,453.06,178.12,64.40,62.67,202.69,116.95,260.40,124.22,262.76,259.60,229.90,67.97,177.69,60.39,263.09,69.98,92.03,80.30,58.57,114.20,186.73,89.64,237.94,93.20,92.93,63.50,84.36,215.45,140.48,361.07,52.67,227.10,119.95,94.17,102.29,80.40,132.86,243.51,187.45,186.96,169.80,194.48,205.54,96.92,93.61,154.44,104.59,270.69,138.84,280.61,61.25,108.20,151.81,68.16,134.97,94.01,177.54,237.12,175.32,153.32,150.43,57.42,95.85,80.63,239.41,163.06,262.37,87.15,258.47,80.78,77.75,123.71,119.99,201.96
86.95,137.73,207.18,237.90,101.48,163.60,174.80,72.29,0.00,364.13,954.59,127.53,149.70,144.15,115.90,58.93,114.81,250.71,134.81,48.26,141.72,52.26,104.35,69.66,188.56,165.72,85.25,312.45,109.36,180.71,88.32,153.20,134.36,55.48,88.53,54.16,125.02,76.19,148.87,179.90,162.25,98.97,68.18,59.43,155.23,145.96,223.37,135.63,61.87,101.68,202.55,61.65,53.19,133.50,186.19,222.25,112.64,68.87,76.34,67.32,247.06,125.33,160.44,233.01,76.96,97.73,147.77,341.07,121.96,95.80,161.61,27.64,245.79,104.33,184.53,343.86,82.17,189.26,66.84,108.38,62.63,206.88,112.36,349.49,143.41,199.76,43.31,123.67,65.52,167.94,279.33,71.49,107.11,172.79,64.58,141.37,241.85,159.17,172.10,270.22,119.70,212.70,129.61,362.51,61.55,78.49,40861.64,126.57,24.07,242.64,177.55,57.80,224.32,150.24,93.04,279.92,74.93,22.09,172.42,236.03,96.36,280.61,118.38,76.55,122.69,2096.03,161.88,231.71,77.70,108.16,64.98,119.95,64.81,245.47,197.72,138.61,73.21,95.91,139.28,164.10,130.73,94.00,101.42,57.66,82.35,128.54,298.14,142.35,209.50,129.50,161.18,184.30,222.17,103.28,446.22,50.05,287.43,662.08,69.52,176.30,176.45,97.77,107.16,76.25,239.12,258.72,115.47,130.63,61.62,129.85,77.98,155.20,163.76,25.20,128.00,117.22,267.54,138.30,90.88,143.28,103.61,197.21,135.67,110.68,86.52,132.23,212.75,176.01,162.97,180.46,193.45,206.23,158.27,120.38,121.74,114.48,207.32,138.74,97.05,105.40,158.02,110.37,230.81,138.21,184.36,84.84,57.88,256.30,76.05,69.48,124.57,243.61,429.78,232.59,60.44,269.75,83.78,95.23,152.96,126.49,75.06,273.58,130.02,127.78,147.22,66.14,462.94,157.14,102.21,42.08,184.62,119.54,235.11,109.21,241.45,269.60,199.16,102.86,158.59,64.56,199.67,127.73,97.23,123.17,42.51,70.86,136.21,96.08,223.68,42.79,145.01,77.88,67.62,190.11,68.89,397.55,62.32,248.94,58.59,47.61,30.59,129.16,137.01,182.74,200.43,187.84,139.96,228.40,171.70,73.77,140.24,114.50,134.63,307.37,142.18,237.77,71.68,151.37,125.63,98.18,171.67,62.63,164.47,208.26,124.06,190.00,126.28,85.17,54.10,63.50,293.50,149.00,299.05,137.52,238.58,72.93,108.50,98.42,79.26,248.40
442.00,311.95,376.35,583.22,297.05,314.78,479.92,350.01,364.13,0.00,1159.93,270.24,277.60,453.42,470.35,338.81,429.85,153.89,448.57,375.67,440.75,415.46,356.37,425.29,537.61,247.35,433.22,443.53,390.82,496.76,443.87,460.29,485.69,354.17,450.15,377.11,386.46,335.84,456.27,501.26,475.13,451.79,424.52,363.56,217.73,501.34,536.84,290.62,365.39,321.11,262.37,356.48,347.96,454.19,499.63,535.73,305.14,422.81,432.19,420.76,592.12,265.26,468.40,576.02,337.70,437.91,313.67,87.04,287.96,382.15,226.87,364.39,559.32,467.97,280.44,657.32,389.13,402.13,371.45,415.87,320.68,519.34,467.36,25.89,303.29,512.54,398.03,333.76,421.03,302.77,592.59,381.93,276.53,300.36,428.07,454.25,257.25,387.52,485.15,119.52,350.84,560.68,443.75,675.81,328.30,373.77,41215.91,477.13,374.59,597.82,498.46,326.58,535.00,346.29,322.28,449.06,427.76,346.49,303.40,549.55,445.74,639.52,467.84,432.33,478.12,2409.23,474.65,162.82,423.84,416.83,420.69,460.83,370.93,609.22,511.13,493.71,386.14,415.47,481.41,473.37,444.03,430.95,451.41,357.71,367.17,483.53,72.60,497.11,381.60,482.85,420.86,268.09,360.35,416.07,115.02,404.81,634.46,957.64,373.18,335.01,489.50,415.90,416.36,427.15,176.66,601.72,470.94,381.50,416.75,298.23,314.75,510.75,519.01,366.74,296.40,314.23,494.42,487.73,380.95,456.11,306.21,541.07,487.66,284.52,395.09,445.55,568.25,224.48,256.58,267.83,535.69,561.48,471.23,431.18,466.51,470.29,521.59,269.00,452.57,449.82,476.22,425.52,549.30,451.26,534.17,358.38,407.83,421.02,360.49,367.82,480.12,195.49,743.32,542.82,336.28,186.01,319.91,430.90,467.09,427.36,425.33,624.87,487.53,468.33,270.36,373.66,381.30,508.03,388.45,392.09,532.78,406.35,590.49,418.93,181.69,584.18,551.31,322.76,223.09,377.45,559.71,294.00,402.65,270.60,355.67,432.87,483.90,411.58,194.56,396.47,278.68,361.17,414.18,545.55,413.12,711.08,369.73,549.22,397.52,403.77,378.68,367.46,395.50,526.06,173.34,294.63,493.69,162.01,206.10,427.02,362.56,467.21,447.31,620.66,242.33,588.54,345.12,395.40,474.90,397.70,484.98,403.84,507.63,563.89,484.11,503.30,475.34,328.13,402.06,408.26,131.62,237.56,612.24,342.31,581.89,355.20,403.96,453.80,398.23,257.83
