0.00,107.37,104.97,15.55,124.35,95.55,32.32,156.32,23.44,184.28
107.37,0.00,194.76,104.74,223.46,16.45,120.93,256.46,128.16,282.10
104.97,194.76,0.00,94.04,45.65,189.97,82.73,74.87,81.81,104.29
15.55,104.74,94.04,0.00,128.06,95.94,18.05,157.28,32.76,189.92
124.35,223.46,45.65,128.06,0.00,214.24,125.75,46.39,100.90,62.61
95.55,16.45,189.97,95.94,214.24,0.00,112.97,244.50,116.34,276.85
32.32,120.93,82.73,18.05,125.75,112.97,0.00,154.98,30.45,186.23
156.32,256.46,74.87,157.28,46.39,244.50,154.98,0.00,134.27,35.80
23.44,128.16,81.81,32.76,100.90,116.34,30.45,134.27,0.00,163.06
184.28,282.10,104.29,189.92,62.61,276.85,186.23,35.80,163.06,0.00
