0.00,121.10,225.15,56.37,180.74,123.55,45.28,223.14,37.01,205.23
121.10,0.00,319.35,149.83,284.37,46.24,146.15,327.54,155.03,311.29
225.15,319.35,0.00,173.73,111.65,289.01,207.68,141.76,209.28,225.76
56.37,149.83,173.73,0.00,143.97,115.40,66.72,183.39,81.45,243.83
180.74,284.37,111.65,143.97,0.00,248.67,187.08,66.39,164.22,118.28
123.55,46.24,289.01,115.40,248.67,0.00,152.82,290.03,157.36,320.07
45.28,146.15,207.68,66.72,187.08,152.82,0.00,226.78,35.70,211.33
223.14,327.54,141.76,183.39,66.39,290.03,226.78,0.00,208.95,111.36
37.01,155.03,209.28,81.45,164.22,157.36,35.70,208.95,0.00,192.10
205.23,311.29,225.76,243.83,118.28,320.07,211.33,111.36,192.10,0.00
