0.00,132.16,60.11,340.47,33.93,195.17,37.14,43.24,124.67,10.54
132.16,0.00,93.69,220.61,107.59,75.76,101.14,157.52,23.42,124.20
60.11,93.69,0.00,309.93,33.38,169.45,23.89,78.01,72.94,52.93
340.47,220.61,309.93,0.00,316.74,148.26,309.45,371.08,244.03,338.73
33.93,107.59,33.38,316.74,0.00,170.61,12.73,63.09,97.94,34.00
195.17,75.76,169.45,148.26,170.61,0.00,165.63,226.80,96.66,190.80
37.14,101.14,23.89,309.45,12.73,165.63,0.00,66.20,89.37,37.68
43.24,157.52,78.01,371.08,63.09,226.80,66.20,0.00,145.52,36.89
124.67,23.42,72.94,244.03,97.94,96.66,89.37,145.52,0.00,117.49
10.54,124.20,52.93,338.73,34.00,190.80,37.68,36.89,117.49,0.00
