0.00,177.19,108.09,67.49,47.02,56.10,169.02,49.22,82.33,86.45
177.19,0.00,272.67,153.66,153.01,133.48,24.06,160.79,123.84,248.05
108.09,272.67,0.00,132.04,121.44,148.96,248.61,112.06,148.83,27.11
67.49,153.66,132.04,0.00,34.34,46.43,132.23,23.47,46.45,113.52
47.02,153.01,121.44,34.34,0.00,27.53,134.99,20.99,41.18,102.13
56.10,133.48,148.96,46.43,27.53,0.00,124.43,46.81,29.98,129.06
169.02,24.06,248.61,132.23,134.99,124.43,0.00,136.94,104.18,224.00
49.22,160.79,112.06,23.47,20.99,46.81,136.94,0.00,46.96,94.02
82.33,123.84,148.83,46.45,41.18,29.98,104.18,46.96,0.00,127.96
86.45,248.05,27.11,113.52,102.13,129.06,224.00,94.02,127.96,0.00
