0.00,33.93,60.11,124.08,124.67,132.16,43.24,10.54,340.47,37.14
33.93,0.00,33.38,104.22,97.94,107.59,63.09,34.00,316.74,12.73
60.11,33.38,0.00,109.97,72.94,93.69,78.01,52.93,309.93,23.89
124.08,104.22,109.97,0.00,37.18,24.58,167.32,130.83,227.34,101.11
124.67,97.94,72.94,37.18,0.00,23.42,145.52,117.49,244.03,89.37
132.16,107.59,93.69,24.58,23.42,0.00,157.52,124.20,220.61,101.14
43.24,63.09,78.01,167.32,145.52,157.52,0.00,36.89,371.08,66.20
10.54,34.00,52.93,130.83,117.49,124.20,36.89,0.00,338.73,37.68
340.47,316.74,309.93,227.34,244.03,220.61,371.08,338.73,0.00,309.45
37.14,12.73,23.89,101.11,89.37,101.14,66.20,37.68,309.45,0.00
