0.00,309.45,148.26,316.74,244.03,371.08,340.47,186.35,162.49,309.93
309.45,0.00,165.63,12.73,89.37,66.20,37.14,144.45,160.07,23.89
148.26,165.63,0.00,170.61,96.66,226.80,195.17,47.01,17.12,169.45
316.74,12.73,170.61,0.00,97.94,63.09,33.93,153.95,167.73,33.38
244.03,89.37,96.66,97.94,0.00,145.52,124.67,65.20,83.87,72.94
371.08,66.20,226.80,63.09,145.52,0.00,43.24,199.25,216.96,78.01
340.47,37.14,195.17,33.93,124.67,43.24,0.00,180.68,194.46,60.11
186.35,144.45,47.01,153.95,65.20,199.25,180.68,0.00,38.19,131.09
162.49,160.07,17.12,167.73,83.87,216.96,194.46,38.19,0.00,152.33
309.93,23.89,169.45,33.38,72.94,78.01,60.11,131.09,152.33,0.00
