Case,Scenario,Sample_Index,Label,Category
A,10percent,0,-1,Noise
A,10percent,1,-1,Noise
A,10percent,2,-1,Noise
A,10percent,3,-1,Noise
A,10percent,4,-1,Noise
A,10percent,5,-1,Noise
A,10percent,6,-1,Noise
A,10percent,7,-1,Noise
A,10percent,8,-1,Noise
A,20percent,0,-1,Noise
A,20percent,1,-1,Noise
A,20percent,2,-1,Noise
A,20percent,3,-1,Noise
A,20percent,4,-1,Noise
A,20percent,5,-1,Noise
A,20percent,6,-1,Noise
A,20percent,7,-1,Noise
A,20percent,8,-1,Noise
A,30percent,0,-1,Noise
A,30percent,1,-1,Noise
A,30percent,2,-1,Noise
A,30percent,3,-1,Noise
A,30percent,4,-1,Noise
A,30percent,5,-1,Noise
A,30percent,6,-1,Noise
A,30percent,7,-1,Noise
A,30percent,8,-1,Noise
A,40percent,0,-1,Noise
A,40percent,1,-1,Noise
A,40percent,2,-1,Noise
A,40percent,3,-1,Noise
A,40percent,4,-1,Noise
A,40percent,5,-1,Noise
A,40percent,6,-1,Noise
A,40percent,7,-1,Noise
A,40percent,8,-1,Noise
A,50percent,0,-1,Noise
A,50percent,1,-1,Noise
A,50percent,2,-1,Noise
A,50percent,3,-1,Noise
A,50percent,4,-1,Noise
A,50percent,5,-1,Noise
A,50percent,6,-1,Noise
A,50percent,7,-1,Noise
A,50percent,8,-1,Noise
B,10percent,0,-1,Noise
B,10percent,1,-1,Noise
B,10percent,2,-1,Noise
B,10percent,3,-1,Noise
B,10percent,4,-1,Noise
B,10percent,5,-1,Noise
B,10percent,6,-1,Noise
B,10percent,7,-1,Noise
B,10percent,8,-1,Noise
B,20percent,0,-1,Noise
B,20percent,1,-1,Noise
B,20percent,2,-1,Noise
B,20percent,3,-1,Noise
B,20percent,4,-1,Noise
B,20percent,5,-1,Noise
B,20percent,6,-1,Noise
B,20percent,7,-1,Noise
B,20percent,8,-1,Noise
B,30percent,0,-1,Noise
B,30percent,1,-1,Noise
B,30percent,2,-1,Noise
B,30percent,3,-1,Noise
B,30percent,4,-1,Noise
B,30percent,5,-1,Noise
B,30percent,6,-1,Noise
B,30percent,7,-1,Noise
B,30percent,8,-1,Noise
B,40percent,0,-1,Noise
B,40percent,1,-1,Noise
B,40percent,2,-1,Noise
B,40percent,3,-1,Noise
B,40percent,4,-1,Noise
B,40percent,5,-1,Noise
B,40percent,6,-1,Noise
B,40percent,7,-1,Noise
B,40percent,8,-1,Noise
B,50percent,0,-1,Noise
B,50percent,1,-1,Noise
B,50percent,2,-1,Noise
B,50percent,3,-1,Noise
B,50percent,4,-1,Noise
B,50percent,5,-1,Noise
B,50percent,6,-1,Noise
B,50percent,7,-1,Noise
B,50percent,8,-1,Noise
C,10percent,0,-1,Noise
C,10percent,1,-1,Noise
C,10percent,2,-1,Noise
C,10percent,3,-1,Noise
C,10percent,4,-1,Noise
C,10percent,5,-1,Noise
C,10percent,6,-1,Noise
C,10percent,7,-1,Noise
C,10percent,8,-1,Noise
C,20percent,0,-1,Noise
C,20percent,1,-1,Noise
C,20percent,2,-1,Noise
C,20percent,3,-1,Noise
C,20percent,4,-1,Noise
C,20percent,5,-1,Noise
C,20percent,6,-1,Noise
C,20percent,7,-1,Noise
C,20percent,8,-1,Noise
C,30percent,0,-1,Noise
C,30percent,1,-1,Noise
C,30percent,2,-1,Noise
C,30percent,3,-1,Noise
C,30percent,4,-1,Noise
C,30percent,5,-1,Noise
C,30percent,6,-1,Noise
C,30percent,7,-1,Noise
C,30percent,8,-1,Noise
C,40percent,0,-1,Noise
C,40percent,1,-1,Noise
C,40percent,2,-1,Noise
C,40percent,3,-1,Noise
C,40percent,4,-1,Noise
C,40percent,5,-1,Noise
C,40percent,6,-1,Noise
C,40percent,7,-1,Noise
C,40percent,8,-1,Noise
C,50percent,0,-1,Noise
C,50percent,1,-1,Noise
C,50percent,2,-1,Noise
C,50percent,3,-1,Noise
C,50percent,4,-1,Noise
C,50percent,5,-1,Noise
C,50percent,6,-1,Noise
C,50percent,7,-1,Noise
C,50percent,8,-1,Noise
