,,Detection_Rate,Detection_Rate,Detection_Rate,Detection_Rate,False_Detection_Rate,False_Detection_Rate,False_Detection_Rate,False_Detection_Rate
Algorithm,,Agglomerative,DBSCAN,Ensemble,KMeans,Agglomerative,DBSCAN,Ensemble,KMeans
Case,Scenario_Percent,,,,,,,,
A,10,0.5666666666666667,0.0,0.0,0.23333333333333334,0.4222222222222222,0.014814814814814815,0.014814814814814815,0.46296296296296297
A,20,0.016666666666666666,0.9833333333333333,0.5166666666666667,0.5166666666666667,0.008333333333333333,0.9791666666666666,0.425,0.44166666666666665
A,30,0.5888888888888889,0.5222222222222223,0.5888888888888889,0.4888888888888889,0.7,0.48095238095238096,0.6952380952380952,0.5476190476190477
A,40,0.36666666666666664,0.008333333333333333,0.016666666666666666,0.5166666666666667,0.46111111111111114,0.005555555555555556,0.016666666666666666,0.4666666666666667
A,50,0.006666666666666667,0.98,0.006666666666666667,0.006666666666666667,0.0,0.9666666666666667,0.0,0.0
B,10,0.0,0.03333333333333333,0.0,0.0,0.003703703703703704,0.014814814814814815,0.003703703703703704,0.003703703703703704
B,20,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.004166666666666667,0.0,0.0
B,30,0.4666666666666667,0.37777777777777777,0.4444444444444444,0.45555555555555555,0.5904761904761905,0.49523809523809526,0.5190476190476191,0.5190476190476191
B,40,0.0,0.016666666666666666,0.0,0.0,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556
B,50,0.44666666666666666,0.02,0.04666666666666667,0.52,0.49333333333333335,0.0,0.006666666666666667,0.44
C,10,0.0,0.0,0.0,0.0,0.003703703703703704,0.003703703703703704,0.003703703703703704,0.003703703703703704
C,20,0.0,0.016666666666666666,0.0,0.0,0.004166666666666667,0.008333333333333333,0.004166666666666667,0.004166666666666667
C,30,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.01904761904761905,0.0,0.0
C,40,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.008333333333333333,0.0,0.0,0.0,0.0
C,50,0.006666666666666667,0.9733333333333334,0.006666666666666667,0.006666666666666667,0.0,0.9933333333333333,0.0,0.0
