,,Detection_Rate,Detection_Rate,Detection_Rate,Detection_Rate,False_Detection_Rate,False_Detection_Rate,False_Detection_Rate,False_Detection_Rate
Algorithm,,Agglomerative,DBSCAN,Ensemble,KMeans,Agglomerative,DBSCAN,Ensemble,KMeans
Case,Scenario_Percent,,,,,,,,
A,10,0.04,0.0,0.04,0.04,0.011111111111111112,0.015555555555555555,0.008888888888888889,0.008888888888888889
A,20,0.01,0.02,0.0,0.0,0.0125,0.0075,0.01,0.01
A,30,0.7666666666666667,0.0,0.5933333333333334,0.5933333333333334,0.7142857142857143,0.017142857142857144,0.5428571428571428,0.54
A,40,0.335,0.015,0.34,0.525,0.38,0.016666666666666666,0.38333333333333336,0.6
A,50,0.0,0.008,0.0,0.0,0.004,0.008,0.004,0.004
B,10,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444
B,20,0.0,1.0,0.0,0.0,0.0025,0.9875,0.0025,0.0025
B,30,0.0,1.0,0.0,0.0,0.002857142857142857,0.9885714285714285,0.002857142857142857,0.002857142857142857
B,40,0.005,0.01,0.005,0.005,0.0,0.016666666666666666,0.0,0.0
B,50,0.004,0.988,0.004,0.004,0.0,0.992,0.0,0.0
C,10,0.0,0.02,0.0,0.0,0.0022222222222222222,0.008888888888888889,0.0022222222222222222,0.0022222222222222222
C,20,0.0,0.0,0.0,0.0,0.0025,0.0125,0.0025,0.0025
C,30,0.0,0.0,0.0,0.0,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.002857142857142857
C,40,0.005,0.005,0.005,0.005,0.01,0.006666666666666667,0.01,0.01
C,50,0.008,0.036,0.008,0.008,0.004,0.036,0.004,0.004
