,,Detection_Rate,Detection_Rate,Detection_Rate,False_Detection_Rate,False_Detection_Rate,False_Detection_Rate
Algorithm,,Agglomerative,DBSCAN,KMeans,Agglomerative,DBSCAN,KMeans
Case,Scenario_Percent,,,,,,
A,10,0.0,0.0,0.0,0.5555555555555556,0.0,0.5555555555555556
A,20,0.0,0.0,0.0,0.5,0.0,0.625
A,30,0.5,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857
A,40,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
A,50,0.0,0.0,0.0,0.2,0.0,0.2
B,10,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556
B,20,0.0,0.0,0.0,0.375,0.0,0.5
B,30,0.0,0.0,1.0,0.2857142857142857,0.0,0.42857142857142855
B,40,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
B,50,0.5,0.0,0.5,0.0,0.0,0.0
C,10,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444
C,20,1.0,0.0,0.0,0.375,0.0,0.625
C,30,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714
C,40,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666
C,50,0.5,0.0,0.5,0.4,0.0,0.6
